,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
1262,"Kievyan street 26, Yerevan","Kievyan street 26, Yerevan",OK,44.49206346059462,40.19697575,Armenia,,Yerevan,Nominatim,Arabkir,26,,Kievyan street,
1263,"Kievyan street 3, Yerevan","Kievyan street 3, Yerevan",OK,44.48586745633112,40.19391255,Armenia,,Yerevan,Nominatim,Arabkir,3,,Kievyan street,
1264,"Kievyan street 30, Yerevan","Kievyan street 30, Yerevan",OK,44.49245893919338,40.19720465,Armenia,,Yerevan,Nominatim,Arabkir,30,,Kievyan street,
1265,"Kievyan street 5, Yerevan","Kievyan street 5, Yerevan",OK,44.4866828333014,40.194709700000004,Armenia,,Yerevan,Nominatim,Arabkir,5,,Kievyan street,
1266,"Kievyan street 7, Yerevan","Kievyan street 7, Yerevan",OK,44.487782552343745,40.1950201,Armenia,,Yerevan,Nominatim,Arabkir,7,,Kievyan street,
1267,"Kievyan street 8, Yerevan","Kievyan street 8, Yerevan",OK,44.486531832316885,40.193635799999996,Armenia,,Yerevan,Nominatim,Arabkir,8,,Kievyan street,
1268,"Kievyan street 9, Yerevan","Kievyan street 9, Yerevan",OK,44.483494234287434,40.192903599999994,Armenia,,Yerevan,Nominatim,Arabkir,1/9,,Kievyan street,
1269,"Kievyan street, Yerevan","Kievyan street, Yerevan",OK,44.48695285,40.19416555,Armenia,,Yerevan,Nominatim,Arabkir,,,Kievyan street,
1270,"Kocharyan street 16, Yerevan","Kocharyan street 16, Yerevan",OK,44.56365292864583,40.19297685,Armenia,,Yerevan,Nominatim,,16,Nor Nork Block 3,Kocharyan street,
1271,"Kocharyan street 8, Yerevan","Kocharyan street 8, Yerevan",OK,44.56524473286121,40.191827599999996,Armenia,,Yerevan,Nominatim,,8,Nor Nork Block 3,Kocharyan street,
1272,"Kocharyan street, Yerevan","Kocharyan street, Yerevan",OK,44.56443417181388,40.19176935150581,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 3,Kocharyan street,
1273,"Kochinyan St, Yerevan","Kochinyan St, Yerevan",OK,44.5109629971397,40.17999313141447,Armenia,,Yerevan,Nominatim,Kentron,,,Anton Kochinyan street,
1274,"Komitas Ave 19, Yerevan","Komitas Ave 19, Yerevan",OK,44.500930768484636,40.2040585,Armenia,,Yerevan,Nominatim,Arabkir,19,,Komitas avenue,
1275,"Komitas Ave 54, Yerevan","Komitas Ave 54, Yerevan",OK,44.51606564266055,40.2061038,Armenia,,Yerevan,Nominatim,Arabkir,54,,Komitas avenue,
1276,"Komitas Ave 59, Yerevan","Komitas Ave 59, Yerevan",OK,44.52164825708239,40.206617699999995,Armenia,,Yerevan,Nominatim,Arabkir,59,,Komitas avenue,
1277,"Komitas Ave 59/6, Yerevan","Komitas Ave 59/6, Yerevan",OK,44.5210982,40.2066007,Armenia,,Yerevan,Nominatim,Arabkir,59/6,,Komitas avenue,
1278,"Komitas Ave 65, Yerevan","Komitas Ave 65, Yerevan",OK,44.52533406609247,40.206321700000004,Armenia,,Yerevan,Nominatim,Arabkir,65,,Komitas avenue,
1279,"Komitas Ave, Yerevan","Komitas Ave, Yerevan",OK,44.49635417183008,40.20178255911609,Armenia,,Yerevan,Nominatim,Arabkir,,,Komitas avenue,
1280,"Komitas avenu 1, Երևան","Komitas Avenue 1, Yerevan",OK,44.493358,40.200977,Armenia,Yerevan,Yerevan,Yandex,,1,,Komitas Avenue,
1281,"Komitas avenu 14, Երևան","Komitas Avenue 14, Yerevan",OK,44.496763,40.201107,Armenia,Yerevan,Yerevan,Yandex,,14,,Komitas Avenue,
1282,"Komitas avenu 16, Երևան","Komitas Avenue 16, Yerevan",OK,44.497068,40.201844,Armenia,Yerevan,Yerevan,Yandex,,16,,Komitas Avenue,
1283,"Komitas avenu 17, Երևան","Komitas Avenue 17, Yerevan",OK,44.500078,40.203725,Armenia,Yerevan,Yerevan,Yandex,,17,,Komitas Avenue,
1284,"Komitas avenu 2, Երևան","Komitas Avenue 2, Yerevan",OK,44.492361,40.199888,Armenia,Yerevan,Yerevan,Yandex,,2,,Komitas Avenue,
1285,"Komitas avenu 23/2, Երևան ","Komitas Avenue 23/2, Yerevan ",OK,44.502881,40.205598,Armenia,Yerevan,Yerevan,Yandex,,23/2,,Komitas Avenue,
1286,"Komitas avenu 30, Երևան","Komitas Avenue 30, Yerevan",OK,44.501865,40.203773,Armenia,Yerevan,Yerevan,Yandex,,30,,Komitas Avenue,
1287,"Komitas avenu 32, Երևան","Komitas Avenue 32, Yerevan",OK,44.503015,40.204262,Armenia,Yerevan,Yerevan,Yandex,,32,,Komitas Avenue,
1288,"Komitas avenu 44, Երևան","Komitas Avenue 44, Yerevan",OK,44.509807,40.206687,Armenia,Yerevan,Yerevan,Yandex,,44,,Komitas Avenue,
1289,"Komitas avenu 54, Երևան","Komitas Avenue 54, Yerevan",OK,44.515241,40.20637,Armenia,Yerevan,Yerevan,Yandex,,54,,Komitas Avenue,
1290,"Komitas avenu 57, Երևան","Komitas Avenue 57, Yerevan",OK,44.520568,40.20668,Armenia,Yerevan,Yerevan,Yandex,,57,,Komitas Avenue,
1291,"Komitas avenu 7, Երևան","Komitas Avenue 7, Yerevan",OK,44.49705,40.202471,Armenia,Yerevan,Yerevan,Yandex,,7,,Komitas Avenue,
1292,"Komitas avenu 92, Երևան","Komitas Avenue 92, Yerevan",OK,44.50721,40.206239,Armenia,Yerevan,Yerevan,Yandex,,,,Komitas Avenue,
1293,"Komitas avenu, Երևան","Komitas Avenue, Yerevan",OK,44.50721,40.206239,Armenia,Yerevan,Yerevan,Yandex,,,,Komitas Avenue,
1294,"Komitas Avenue 1, Yerevan","Komitas Avenue 1, Yerevan",OK,44.4934333,40.2009284,Armenia,,Yerevan,Nominatim,Arabkir,1,,Komitas avenue,
1295,"Komitas Avenue 1/11, Yerevan","Komitas Avenue 1/11, Yerevan",OK,44.493822500193346,40.201888,Armenia,,Yerevan,Nominatim,Arabkir,1/11,,Komitas avenue,
1296,"Komitas Avenue 1/2, Yerevan","Komitas Avenue 1/2, Yerevan",OK,44.4923685,40.2008798,Armenia,,Yerevan,Nominatim,Arabkir,1/2,,Komitas avenue,
1297,"Komitas Avenue 1/3, Yerevan","Komitas Avenue 1/3, Yerevan",OK,44.492593,40.2009616,Armenia,,Yerevan,Nominatim,Arabkir,1/3,,Komitas avenue,
1298,"Komitas Avenue 11, Yerevan","Komitas Avenue 11, Yerevan",OK,44.493822500193346,40.201888,Armenia,,Yerevan,Nominatim,Arabkir,1/11,,Komitas avenue,
1299,"Komitas Avenue 12, Yerevan","Komitas Avenue 12, Yerevan",OK,44.4957233735905,40.201276899999996,Armenia,,Yerevan,Nominatim,Arabkir,12,,Komitas avenue,
1300,"Komitas Avenue 14, Yerevan","Komitas Avenue 14, Yerevan",OK,44.4967489452119,40.201093650000004,Armenia,,Yerevan,Nominatim,Arabkir,14,,Komitas avenue,
1301,"Komitas Avenue 15, Yerevan","Komitas Avenue 15, Yerevan",OK,44.4994799618207,40.203517399999996,Armenia,,Yerevan,Nominatim,Arabkir,15,,Komitas avenue,
1302,"Komitas Avenue 16, Yerevan","Komitas Avenue 16, Yerevan",OK,44.496813086877566,40.20167895,Armenia,,Yerevan,Nominatim,Arabkir,16,,Komitas avenue,
1303,"Komitas Avenue 17, Yerevan","Komitas Avenue 17, Yerevan",OK,44.500117599999996,40.2037156,Armenia,,Yerevan,Nominatim,Arabkir,17,,Komitas avenue,
1304,"Komitas Avenue 18, Yerevan","Komitas Avenue 18, Yerevan",OK,44.49811744581624,40.2016292,Armenia,,Yerevan,Nominatim,Arabkir,18,,Komitas avenue,
1305,"Komitas Avenue 19, Yerevan","Komitas Avenue 19, Yerevan",OK,44.500930768484636,40.2040585,Armenia,,Yerevan,Nominatim,Arabkir,19,,Komitas avenue,
1306,"Komitas Avenue 19/8, Yerevan","Komitas Avenue 19/8, Yerevan",OK,44.50158783644016,40.204422550000004,Armenia,,Yerevan,Nominatim,Arabkir,19/8,,Komitas avenue,
1307,"Komitas Avenue 1st lane, Yerevan","Komitas Avenue 1st lane, Yerevan",OK,44.51481548269021,40.20791788536543,Armenia,,Yerevan,Nominatim,Arabkir,,,Komitas Avenue 1st lane,
1308,"Komitas Avenue 2, Yerevan","Komitas Avenue 2, Yerevan",OK,44.516299874317525,40.20793955,Armenia,,Yerevan,Nominatim,Arabkir,49/2,,Komitas avenue,
1309,"Komitas Avenue 20, Yerevan","Komitas Avenue 20, Yerevan",OK,44.49822378146358,40.2022117,Armenia,,Yerevan,Nominatim,Arabkir,20,,Komitas avenue,
1310,"Komitas Avenue 22, Yerevan","Komitas Avenue 22, Yerevan",OK,44.499396919560944,40.202793650000004,Armenia,,Yerevan,Nominatim,Arabkir,22,,Komitas avenue,
1311,"Komitas Avenue 23, Yerevan","Komitas Avenue 23, Yerevan",OK,44.50274189478922,40.20480525,Armenia,,Yerevan,Nominatim,Arabkir,23,,Komitas avenue,
1312,"Komitas Avenue 23/2, Yerevan","Komitas Avenue 23/2, Yerevan",OK,44.502945997328744,40.205535350000005,Armenia,,Yerevan,Nominatim,Arabkir,23/2,,Komitas avenue,
1313,"Komitas Avenue 24, Yerevan","Komitas Avenue 24, Yerevan",OK,44.5003409,40.20257755,Armenia,,Yerevan,Nominatim,Arabkir,24,,Komitas avenue,
1314,"Komitas Avenue 24/1, Yerevan","Komitas Avenue 24/1, Yerevan",OK,44.500888925549944,40.2020117,Armenia,,Yerevan,Nominatim,Arabkir,24/1,,Komitas avenue,
1315,"Komitas Avenue 25/2, Yerevan","Komitas Avenue 25/2, Yerevan",OK,44.503962699999995,40.206045700000004,Armenia,,Yerevan,Nominatim,Arabkir,25/2,,Komitas avenue,
1316,"Komitas Avenue 26, Yerevan","Komitas Avenue 26, Yerevan",OK,44.50115127774945,40.20312975,Armenia,,Yerevan,Nominatim,Arabkir,26,,Komitas avenue,
1317,"Komitas Avenue 3, Yerevan","Komitas Avenue 3, Yerevan",OK,44.4962516,40.202092,Armenia,,Yerevan,Nominatim,Arabkir,3,,Komitas avenue,
1318,"Komitas Avenue 30, Yerevan","Komitas Avenue 30, Yerevan",OK,44.50245826209666,40.20351385,Armenia,,Yerevan,Nominatim,Arabkir,30,,Komitas avenue,
1319,"Komitas Avenue 31, Yerevan","Komitas Avenue 31, Yerevan",OK,44.5055036,40.2062488,Armenia,,Yerevan,Nominatim,Arabkir,31,,Komitas avenue,
1320,"Komitas Avenue 32, Yerevan","Komitas Avenue 32, Yerevan",OK,44.503093330953405,40.204275949999996,Armenia,,Yerevan,Nominatim,Arabkir,32,,Komitas avenue,
1321,"Komitas Avenue 33, Yerevan","Komitas Avenue 33, Yerevan",OK,44.506091626580826,40.20615145,Armenia,,Yerevan,Nominatim,Arabkir,33,,Komitas avenue,
1322,"Komitas Avenue 34, Yerevan","Komitas Avenue 34, Yerevan",OK,44.5041041591729,40.20467945,Armenia,,Yerevan,Nominatim,Arabkir,34,,Komitas avenue,
1323,"Komitas Avenue 36, Yerevan","Komitas Avenue 36, Yerevan",OK,44.50514835958556,40.20510145,Armenia,,Yerevan,Nominatim,Arabkir,36,,Komitas avenue,
1324,"Komitas Avenue 37, Yerevan","Komitas Avenue 37, Yerevan",OK,44.5101449,40.20727555,Armenia,,Yerevan,Nominatim,Arabkir,37,,Komitas avenue,
1325,"Komitas Avenue 38, Yerevan","Komitas Avenue 38, Yerevan",OK,44.50603768672639,40.2054816,Armenia,,Yerevan,Nominatim,Arabkir,38,,Komitas avenue,
1326,"Komitas Avenue 38/3, Yerevan","Komitas Avenue 38/3, Yerevan",OK,44.5069622796227,40.205783749999995,Armenia,,Yerevan,Nominatim,Arabkir,38/3,,Komitas avenue,
1327,"Komitas Avenue 39, Yerevan","Komitas Avenue 39, Yerevan",OK,44.5111336,40.2071964,Armenia,,Yerevan,Nominatim,Arabkir,39,,Komitas avenue,
1328,"Komitas Avenue 40, Yerevan","Komitas Avenue 40, Yerevan",OK,44.508481823882974,40.20630825,Armenia,,Yerevan,Nominatim,Arabkir,40,,Komitas avenue,
1329,"Komitas Avenue 41, Yerevan","Komitas Avenue 41, Yerevan",OK,44.512316150000004,40.2071799,Armenia,,Yerevan,Nominatim,Arabkir,41,,Komitas avenue,
1330,"Komitas Avenue 44, Yerevan","Komitas Avenue 44, Yerevan",OK,44.50979344862456,40.206688299999996,Armenia,,Yerevan,Nominatim,Arabkir,44,,Komitas avenue,
1331,"Komitas Avenue 45, Yerevan","Komitas Avenue 45, Yerevan",OK,44.51432983207721,40.20704055,Armenia,,Yerevan,Nominatim,Arabkir,45,,Komitas avenue,
1332,"Komitas Avenue 45/1, Yerevan","Komitas Avenue 45/1, Yerevan",OK,44.514972549999996,40.20772125,Armenia,,Yerevan,Nominatim,Arabkir,45/1,,Komitas avenue,
1333,"Komitas Avenue 46, Yerevan","Komitas Avenue 46, Yerevan",OK,44.510915148304214,40.2066193,Armenia,,Yerevan,Nominatim,Arabkir,46,,Komitas avenue,
1334,"Komitas Avenue 47, Yerevan","Komitas Avenue 47, Yerevan",OK,44.51496122385093,40.2072555,Armenia,,Yerevan,Nominatim,Arabkir,47,,Komitas avenue,
1335,"Komitas Avenue 48, Yerevan","Komitas Avenue 48, Yerevan",OK,44.51204433337685,40.206542999999996,Armenia,,Yerevan,Nominatim,Arabkir,48,,Komitas avenue,
1336,"Komitas Avenue 48Ա, Yerevan","Komitas Avenue 48Ա, Yerevan",OK,44.51198764643611,40.20607255,Armenia,,Yerevan,Nominatim,Arabkir,48a,,Komitas avenue,
1337,"Komitas Avenue 49, Yerevan","Komitas Avenue 49, Yerevan",OK,44.51611245211525,40.20719175,Armenia,,Yerevan,Nominatim,Arabkir,49,,Komitas avenue,
1338,"Komitas Avenue 5, Yerevan","Komitas Avenue 5, Yerevan",OK,44.517994800599034,40.207865749999996,Armenia,,Yerevan,Nominatim,Arabkir,49/5,,Komitas avenue,
1339,"Komitas Avenue 50, Yerevan","Komitas Avenue 50, Yerevan",OK,44.513044729739846,40.20651985,Armenia,,Yerevan,Nominatim,Arabkir,50,,Komitas avenue,
1340,"Komitas Avenue 52, Yerevan","Komitas Avenue 52, Yerevan",OK,44.51403102936159,40.206181099999995,Armenia,,Yerevan,Nominatim,Arabkir,52,,Komitas avenue,
1341,"Komitas Avenue 54, Yerevan","Komitas Avenue 54, Yerevan",OK,44.51606564266055,40.2061038,Armenia,,Yerevan,Nominatim,Arabkir,54,,Komitas avenue,
1342,"Komitas Avenue 54/1, Yerevan","Komitas Avenue 54/1, Yerevan",OK,44.5150567,40.20587555,Armenia,,Yerevan,Nominatim,Arabkir,54/1,,Komitas avenue,
1343,"Komitas Avenue 55, Yerevan","Komitas Avenue 55, Yerevan",OK,44.5198737517527,40.2067138,Armenia,,Yerevan,Nominatim,Arabkir,55,,Komitas avenue,
1344,"Komitas Avenue 56, Yerevan","Komitas Avenue 56, Yerevan",OK,44.517942178709646,40.205982899999995,Armenia,,Yerevan,Nominatim,Arabkir,56,,Komitas avenue,
1345,"Komitas Avenue 57, Yerevan","Komitas Avenue 57, Yerevan",OK,44.51715629155956,40.20624694999999,Armenia,,Yerevan,Nominatim,Arabkir,57/8,,Komitas avenue,
1346,"Komitas Avenue 58, Yerevan","Komitas Avenue 58, Yerevan",OK,44.5197624020078,40.20615385,Armenia,,Yerevan,Nominatim,Arabkir,58,,Komitas avenue,
1347,"Komitas Avenue 59/6, Yerevan","Komitas Avenue 59/6, Yerevan",OK,44.5210982,40.2066007,Armenia,,Yerevan,Nominatim,Arabkir,59/6,,Komitas avenue,
1348,"Komitas Avenue 59/7, Yerevan","Komitas Avenue 59/7, Yerevan",OK,44.52113805,40.20698855,Armenia,,Yerevan,Nominatim,Arabkir,59/7,,Komitas avenue,
1349,"Komitas Avenue 60, Yerevan","Komitas Avenue 60, Yerevan",OK,44.52347979793671,40.20579895,Armenia,,Yerevan,Nominatim,Arabkir,60,,Komitas avenue,
1350,"Komitas Avenue 62, Yerevan","Komitas Avenue 62, Yerevan",OK,44.5227574021739,40.20579645,Armenia,,Yerevan,Nominatim,Arabkir,62,,Komitas avenue,
1351,"Komitas Avenue 63, Yerevan","Komitas Avenue 63, Yerevan",OK,44.52390546032394,40.20650535,Armenia,,Yerevan,Nominatim,Arabkir,63,,Komitas avenue,
1352,"Komitas Avenue 65, Yerevan","Komitas Avenue 65, Yerevan",OK,44.52533406609247,40.206321700000004,Armenia,,Yerevan,Nominatim,Arabkir,65,,Komitas avenue,
1353,"Komitas Avenue 7, Yerevan","Komitas Avenue 7, Yerevan",OK,44.52113805,40.20698855,Armenia,,Yerevan,Nominatim,Arabkir,59/7,,Komitas avenue,
1354,"Komitas Avenue 7/1, Yerevan","Komitas Avenue 7/1, Yerevan",OK,44.49681767334194,40.2028586,Armenia,,Yerevan,Nominatim,Arabkir,7/1,,Komitas avenue,
1355,"Komitas Avenue 7/2, Yerevan","Komitas Avenue 7/2, Yerevan",OK,44.49651845,40.20351355,Armenia,,Yerevan,Nominatim,Arabkir,7/2,,Komitas avenue,
1356,"Komitas Avenue 8, Yerevan","Komitas Avenue 8, Yerevan",OK,44.50785485,40.2078326,Armenia,,Yerevan,Nominatim,Arabkir,32/8,,Komitas avenue,
1357,"Komitas Avenue 9, Yerevan","Komitas Avenue 9, Yerevan",OK,44.497721380415086,40.20277195,Armenia,,Yerevan,Nominatim,Arabkir,9,,Komitas avenue,
1358,"Komitas Avenue 9/1, Yerevan","Komitas Avenue 9/1, Yerevan",OK,44.4973902,40.20312625,Armenia,,Yerevan,Nominatim,Arabkir,9/1,,Komitas avenue,
1359,"Komitas Avenue, Yerevan","Komitas Avenue, Yerevan",OK,44.49635417183008,40.20178255911609,Armenia,,Yerevan,Nominatim,Arabkir,,,Komitas avenue,
1360,"Komitas avenue, Yerevan","Komitas avenue, Yerevan",OK,44.49635417183008,40.20178255911609,Armenia,,Yerevan,Nominatim,Arabkir,,,Komitas avenue,
1361,"Kond 1st street, Yerevan","Kond 1st street, Yerevan",OK,44.503313372349076,40.183344309213496,Armenia,,Yerevan,Nominatim,Kentron,,Kond,Kond 1st street,
1362,"Koriun Street, Երևան","Koriun Street, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,Yerevan,Yandex,,,,,
1363,"Koryun street 1, Yerevan","Koryun street 1, Yerevan",OK,44.52576520317267,40.1858347,Armenia,,Yerevan,Nominatim,Kentron,1,,Koryun street,
1364,"Koryun street 10, Yerevan","Koryun street 10, Yerevan",OK,44.52292223350771,40.18930245,Armenia,,Yerevan,Nominatim,Kentron,10,,Koryun street,
1365,"Koryun street 13, Yerevan","Koryun street 13, Yerevan",OK,44.5229514,40.188614,Armenia,,Yerevan,Nominatim,Kentron,13,,Koryun street,
1366,"Koryun street 1st lane 10, Yerevan","Koryun street 1st lane 10, Yerevan",OK,44.52472475,40.18613815,Armenia,,Yerevan,Nominatim,Kentron,10,,Koryun street 1st lane,
1367,"Koryun street 23, Yerevan","Koryun street 23, Yerevan",OK,44.52011550234188,40.19001265,Armenia,,Yerevan,Nominatim,Kentron,23,,Koryun street,
1368,"Koryun street 25, Yerevan","Koryun street 25, Yerevan",OK,44.51965008531826,40.19019045,Armenia,,Yerevan,Nominatim,Kentron,25,,Koryun street,
1369,"Koryun street 5, Yerevan","Koryun street 5, Yerevan",OK,44.52534361725325,40.1864839,Armenia,,Yerevan,Nominatim,Kentron,5,,Koryun street,
1370,"Koryun street 7/1, Yerevan","Koryun street 7/1, Yerevan",OK,44.52434850316584,40.18723305,Armenia,,Yerevan,Nominatim,Kentron,7/1,,Koryun street,
1371,"Koryun street 9, Yerevan","Koryun street 9, Yerevan",OK,44.523300820528064,40.1883841,Armenia,,Yerevan,Nominatim,Kentron,9,,Koryun street,
1372,"Koryun street, Yerevan","Koryun street, Yerevan",OK,44.52324678591489,40.188846020152326,Armenia,,Yerevan,Nominatim,Kentron,,,Koryun street,
1373,Kotayk › Abovian,Kotayk › Abovian,OK,44.6333951,40.2714761,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,,,,
1374,Kotayk › Argel,Kotayk › Argel,OK,44.5995466,40.3819799,Armenia,Kotayk Province,,Nominatim,Nor Hachn community,,,,Argel
1375,Kotayk › Byureghavan,Kotayk › Byureghavan,OK,44.5977663,40.3127937,Armenia,Kotayk Province,Byureghavan,Nominatim,Byureghavan community,,,,
1376,Kotayk › Charentsavan,Kotayk › Charentsavan,OK,44.6469349,40.4029877,Armenia,Kotayk Province,Charentsavan,Nominatim,Charentsavan community,,,,
1377,Kotayk › Hrazdan,Kotayk › Hrazdan,OK,44.7500706,40.5196871,Armenia,Kotayk Province,Hrazdan,Nominatim,Hrazdan community,,,,
1378,Kotayk › Kasagh,Kotayk › Kasagh,OK,44.39501374242509,40.33221814923486,Armenia,Kotayk Province,Yeghvard,Nominatim,Nairi community,,,,
1379,Kotayk › Tsakhkadzor,Kotayk › Tsakhkadzor,OK,44.71842344049496,40.53210155,Armenia,Kotayk Province,,Nominatim,Tsaghkadzor community,,,,
1380,Kotayk › Zovuni,Kotayk › Zovuni,OK,44.5070456,40.2351368,Armenia,Kotayk Province,,Nominatim,Nairi community,,,,Zovuni
1381,"Kristapor St, Yerevan","Kristapor St, Yerevan",OK,44.52364281443522,40.16541513156765,Armenia,,Yerevan,Nominatim,Erebuni,,Sari tagh,Kristapor street,
1382,"Kristapor street, Yerevan","Kristapor street, Yerevan",OK,44.52364281443522,40.16541513156765,Armenia,,Yerevan,Nominatim,Erebuni,,Sari tagh,Kristapor street,
1383,"Kurghinian St 32, Yerevan","Kurghinian St 32, Yerevan",OK,44.527276,40.145922,Armenia,Yerevan,,Azure,Yerevan,,,Նոր Արեշ 32 փողոց,
1384,"Kurghinian St, Yerevan","Kurghinian St, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,Yerevan,Yandex,,,,,
1385,"Kurghinyan street 1, Yerevan","Kurghinyan street 1, Yerevan",OK,44.464068,40.16479579999999,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,1,,Kurghinyan street,
1386,"Kurghinyan street 10, Yerevan","Kurghinyan street 10, Yerevan",OK,44.46600675600837,40.1671648,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,10,,Kurghinyan street,
1387,"Kurghinyan street 21, Yerevan","Kurghinyan street 21, Yerevan",OK,44.46952704976281,40.1698001,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,21,Araratyan 2nd massive,Kurghinyan street,
1388,"Kurghinyan street 29, Yerevan","Kurghinyan street 29, Yerevan",OK,44.46840218758588,40.171059,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,29,Araratyan 2nd massive,Kurghinyan street,
1389,"Kurghinyan street, Yerevan","Kurghinyan street, Yerevan",OK,44.465295237241406,40.166445618587204,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Kurghinyan street,
1390,"Lambron street 39, Kilikia","Lambron street 39, Kilikia",OK,44.4885942,40.1739161,Armenia,,Yerevan,Nominatim,Kentron,39,Kilikia,Lambron street,
1391,"Leninakan street, Yerevan","Leninakan street, Yerevan",OK,44.46646208414113,40.16246215044925,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Sebastia Street,
1392,"Leningradyan Lane, Yerevan","Leningradyan Lane, Yerevan",OK,44.471044,40.191236,Armenia,Yerevan,Yerevan,Yandex,,,,Leningradyan Street,
1393,"Leningradyan St 48/1, Yerevan","Leningradyan St 48/1, Yerevan",OK,44.4663986,40.19177445,Armenia,,Yerevan,Nominatim,Ajapnyak,48/1,,Leningradyan street,
1394,"Leningradyan St, Yerevan","Leningradyan St, Yerevan",OK,44.47421894944135,40.19103787541526,Armenia,,Yerevan,Nominatim,Ajapnyak,,,Leningradyan street,
1395,"Leningradyan street 1, Yerevan","Leningradyan street 1, Yerevan",OK,44.481091803187255,40.19031245,Armenia,,Yerevan,Nominatim,Ajapnyak,1/6,,Leningradyan street,
1396,"Leningradyan street 12, Yerevan","Leningradyan street 12, Yerevan",OK,44.47686415,40.19012035,Armenia,,Yerevan,Nominatim,Ajapnyak,12,,Leningradyan street,
1397,"Leningradyan street 14, Yerevan","Leningradyan street 14, Yerevan",OK,44.4763211555347,40.19045035,Armenia,,Yerevan,Nominatim,Ajapnyak,14,,Leningradyan street,
1398,"Leningradyan street 18, Yerevan","Leningradyan street 18, Yerevan",OK,44.475613135028475,40.19044409999999,Armenia,,Yerevan,Nominatim,Ajapnyak,18,,Leningradyan street,
1399,"Leningradyan street 2, Yerevan","Leningradyan street 2, Yerevan",OK,44.47926055498499,40.190070649999996,Armenia,,Yerevan,Nominatim,Ajapnyak,2,,Leningradyan street,
1400,"Leningradyan street 20, Yerevan","Leningradyan street 20, Yerevan",OK,44.475615950489555,40.191127249999994,Armenia,,Yerevan,Nominatim,Ajapnyak,20,,Leningradyan street,
