,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
634,"Margaryan St, Yerevan","Margaryan St, Yerevan",OK,40.20008474234973,44.51083026610738,Maro Margaryan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
635,"Marr street, Yerevan","Marr street, Yerevan",OK,40.18527738804128,44.567750079749295,Marr street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 5
636,"Marshal Babajanyan Street 1, Yerevan","Marshal Babajanyan Street 1, Yerevan",OK,40.2198703,44.563221845028394,Marshal Babajanyan street,Armenia,,Avan,Yerevan,Nominatim,1,,
637,"Marshal Babajanyan street 38, Երևան","Marshal Babajanyan street 38, Yerevan",OK,40.2201944,44.56253114002914,Marshal Babajanyan street,Armenia,,Avan,Yerevan,Nominatim,38,,
638,"Marshal Babajanyan street, Yerevan","Marshal Babajanyan street, Yerevan",OK,40.220101916965085,44.57354018467887,Marshal Babajanyan street,Armenia,,Avan,Yerevan,Nominatim,,,
639,"Marshal Baghramyan 2nd Deadlock, Yerevan","Marshal Baghramyan 2nd Deadlock, Yerevan",OK,40.194329,44.498362,Marshal Baghramyan Avenue 2nd Lane,Armenia,Yerevan,,Yerevan,Yandex,,,
640,"Marshal Baghramyan Ave, Yerevan","Marshal Baghramyan Ave, Yerevan",OK,40.19237177765167,44.50175711118386,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
641,"Marshal Baghramyan avenue 1, Yerevan","Marshal Baghramyan avenue 1, Yerevan",OK,40.1936305,44.503478293312256,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,40/1,,
642,"Marshal Baghramyan avenue 2, Yerevan","Marshal Baghramyan avenue 2, Yerevan",OK,40.1890634,44.5138892,Marshal Baghramyan avenue,Armenia,,Kentron,Yerevan,Nominatim,2,,
643,"Marshal Baghramyan avenue 23, Yerevan","Marshal Baghramyan avenue 23, Yerevan",OK,40.191470550000005,44.504542447352165,Marshal Baghramyan avenue,Armenia,,Kentron,Yerevan,Nominatim,23,,
644,"Marshal Baghramyan avenue 2nd lane, Yerevan","Marshal Baghramyan avenue 2nd lane, Yerevan",OK,40.194346859329755,44.49839017137596,Marshal Baghramyan avenue 2nd lane,Armenia,,Arabkir,Yerevan,Nominatim,,,
645,"Marshal Baghramyan avenue 31, Yerevan","Marshal Baghramyan avenue 31, Yerevan",OK,40.191768350000004,44.503369548837625,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,31,,
646,"Marshal Baghramyan avenue 45, Yerevan","Marshal Baghramyan avenue 45, Yerevan",OK,40.19218835,44.50001075,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,45,,
647,"Marshal Baghramyan avenue 47, Yerevan","Marshal Baghramyan avenue 47, Yerevan",OK,40.192362,44.499709,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,47,,
648,"Marshal Baghramyan avenue 53, Yerevan","Marshal Baghramyan avenue 53, Yerevan",OK,40.1932877,44.497956843703705,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,53,,
649,"Marshal Baghramyan avenue 57, Yerevan","Marshal Baghramyan avenue 57, Yerevan",OK,40.1935417,44.49748817054796,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,57,,
650,"Marshal Baghramyan avenue 79, Yerevan","Marshal Baghramyan avenue 79, Yerevan",OK,40.1956316,44.494373819363375,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,79,,
651,"Marshal Baghramyan avenue, Yerevan","Marshal Baghramyan avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
652,"Marshal Khudyakov street 84/1, Yerevan","Marshal Khudyakov street 84/1, Yerevan",OK,40.2116714,44.57077533755391,Marshal Khudyakov street,Armenia,,Avan,Yerevan,Nominatim,84/1,,
653,"Marshal Khudyakov street, Yerevan","Marshal Khudyakov street, Yerevan",OK,40.2139324259666,44.57547349335262,Marshal Khudyakov street,Armenia,,Avan,Yerevan,Nominatim,,,
654,"Martiros Saryan Street 20, Yerevan","Martiros Saryan Street 20, Yerevan",OK,40.185166,44.506375,Saryan Street,Armenia,Yerevan,,Yerevan,Yandex,20,,
655,"Martiros Saryan Street 26/4, Yerevan","Martiros Saryan Street 26/4, Yerevan",OK,40.182651,44.504506,Saryan Street,Armenia,Yerevan,,Yerevan,Yandex,26/4,,
656,"Martiros Saryan Street 29, Yerevan","Martiros Saryan Street 29, Yerevan",OK,40.181818,44.505171,Saryan Street,Armenia,Yerevan,,Yerevan,Yandex,29,,
657,"Martirosyan street, Yerevan","Martirosyan street, Yerevan",OK,40.19198014605798,44.458907654115414,Martirosyan street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Lukashin
658,"Mashtots St, Vagharshapat","Mashtots St, Vagharshapat",OK,40.166106272173415,44.30068258152893,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
659,"Mashtots Street, Armavir","Mashtots Street, Armavir",OK,40.163067639162115,44.03273625473019,Mashtots Street,Armenia,Armavir Province,Armavir community,Armavir,Nominatim,,,
660,"Mashtotsi St, Vagharshapat","Mashtotsi St, Vagharshapat",OK,40.166603,44.307811,Mesrop Mashtots Street,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,,,
661,"Mayak block, Yerevan","Mayak block, Yerevan",OK,40.18675315,44.59618984612406,,Armenia,,,Yerevan,Nominatim,,,Mayak block
662,"Mayisi 9 street 11, Yerevan","Mayisi 9 street 11, Yerevan",OK,40.153412599999996,44.490272694969036,Mayis 9 street,Armenia,,Shengavit,Yerevan,Nominatim,11,,
663,"Mayisi 9 street 12, Yerevan","Mayisi 9 street 12, Yerevan",OK,40.1534765,44.49110678505873,Mayis 9 street,Armenia,,Shengavit,Yerevan,Nominatim,12,,
664,"Mayisi 9 street 13, Երևան","Mayisi 9 street 13, Yerevan",OK,40.15411,44.48972453656201,Mayis 9 street,Armenia,,Shengavit,Yerevan,Nominatim,13,,
665,"Mayisi 9 street 51, Yerevan","Mayisi 9 street 51, Yerevan",OK,40.1579761,44.484227849999996,Mayis 9 street,Armenia,,Shengavit,Yerevan,Nominatim,51,,Koghb
666,"Mayisi 9 street, Yerevan","Mayisi 9 street, Yerevan",OK,40.15612669198759,44.48735700302658,Mayis 9 street,Armenia,,Shengavit,Yerevan,Nominatim,,,
667,"Mazmanyan Street 5/9, Yerevan","Mazmanyan Street 5/9, Yerevan",OK,40.2112484,44.466335091700415,Mazmanian street,Armenia,,Ajapnyak,Yerevan,Nominatim,5/9,,
668,"Mazmanyan Street, Gyumri","Mazmanyan Street, Gyumri",OK,40.79243628307944,43.849007055614294,Mazmanyan Street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
669,"Mazmanyan Street, Yerevan","Mazmanyan Street, Yerevan",OK,40.20903444578744,44.46493559532339,Mazmanian street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
670,"Meliq Meliqyan street, Yerevan","Meliq Meliqyan street, Yerevan",OK,40.22814529686828,44.54570123408491,Meliq Meliqyan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
671,"Melkumov srteet, Yerevan","Melkumov srteet, Yerevan",OK,40.215394069384566,44.46596199208067,Melkumov srteet,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
672,"Meqenashinararneri district, Vanadzor","Meqenashinararneri district, Vanadzor",OK,40.83682210617147,44.44735770546603,Meqenashinararneri district,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Meqenashinararneri
673,"Mesrop Mashtots Avenue 10, Yerevan","Mesrop Mashtots Avenue 10, Yerevan",OK,40.18399315,44.512904875259466,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,40A/10,,
674,"Mesrop Mashtots Avenue 13/1, Yerevan","Mesrop Mashtots Avenue 13/1, Yerevan",OK,40.1818351,44.50781262053163,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,13/1,,
675,"Mesrop Mashtots Avenue 15, Yerevan","Mesrop Mashtots Avenue 15, Yerevan",OK,40.1818861,44.5083934,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,15,,
676,"Mesrop Mashtots Avenue 18, Yerevan","Mesrop Mashtots Avenue 18, Yerevan",OK,40.1803513,44.50745050859695,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,18,,
677,"Mesrop Mashtots Avenue 20, Yerevan","Mesrop Mashtots Avenue 20, Yerevan",OK,40.1813035,44.508563496613924,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,20,,
678,"Mesrop Mashtots Avenue 22, Երևան","Mesrop Mashtots Avenue 22, Yerevan",OK,40.182376500000004,44.5100093393045,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,22,,
679,"Mesrop Mashtots Avenue 25, Yerevan","Mesrop Mashtots Avenue 25, Yerevan",OK,40.183814749999996,44.51068210080409,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,25,,
680,"Mesrop Mashtots Avenue 27, Yerevan","Mesrop Mashtots Avenue 27, Yerevan",OK,40.1841805,44.51113188805297,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,27,,
681,"Mesrop Mashtots Avenue 33, Yerevan","Mesrop Mashtots Avenue 33, Yerevan",OK,40.18549125,44.51261278310679,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,33,,
682,"Mesrop Mashtots Avenue 33/1, Yerevan","Mesrop Mashtots Avenue 33/1, Yerevan",OK,40.1855172,44.51188308056163,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,33/1,,
683,"Mesrop Mashtots Avenue 33/2, Yerevan","Mesrop Mashtots Avenue 33/2, Yerevan",OK,40.185214599999995,44.511445849447924,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,33/2,,
684,"Mesrop Mashtots Avenue 37, Yerevan","Mesrop Mashtots Avenue 37, Yerevan",OK,40.18624685,44.513612102924256,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,37,,
685,"Mesrop Mashtots Avenue 39, Yerevan","Mesrop Mashtots Avenue 39, Yerevan",OK,40.1887774,44.5166138,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,39,,
686,"Mesrop Mashtots Avenue 40, Yerevan","Mesrop Mashtots Avenue 40, Yerevan",OK,40.18440505,44.51230678967832,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,40,,
687,"Mesrop Mashtots Avenue 40a, Yerevan","Mesrop Mashtots Avenue 40a, Yerevan",OK,40.18384775,44.51248045,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,40a,,
688,"Mesrop Mashtots Avenue 45, Yerevan","Mesrop Mashtots Avenue 45, Yerevan",OK,40.1901982,44.51830497414228,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,45,,
689,"Mesrop Mashtots Avenue 60, Yerevan","Mesrop Mashtots Avenue 60, Yerevan",OK,40.1914789,44.52168135249062,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,60,,
690,"Mesrop Mashtots Avenue 7, Yerevan","Mesrop Mashtots Avenue 7, Yerevan",OK,40.180242899999996,44.506077399999995,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,7,,
691,"Mesrop Mashtots Avenue, Yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,,,
692,"Mesrop Mashtots Avenue, Երևան","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Mesrop Mashtots Avenue,Armenia,,Kentron,Yerevan,Nominatim,,,
693,"Mesrop Mashtots St 19, Vagharshapa","Mesrop Mashtots St 19, Vagharshapa",OK,40.166355,44.313686,Mesrop Mashtots Street,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,19,,
694,"Mesrop Mashtots St, Vagharshapat","Mesrop Mashtots St, Vagharshapat",OK,40.16584865,44.2997973,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
695,"Mesrop Mashtots street 10, Vagharshapat","Mesrop Mashtots street 10, Vagharshapat",OK,40.1649041,44.297157255058664,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,10,,
696,"Mesrop Mashtots street 14, Vagharshapat","Mesrop Mashtots street 14, Vagharshapat",OK,40.16523445,44.29902346448979,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,14,,
697,"Mesrop Mashtots street 18, Vagharshapat","Mesrop Mashtots street 18, Vagharshapat",OK,40.165909150000005,44.30061263982303,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,18,,
698,"Mesrop Mashtots street 48, Vagharshapat","Mesrop Mashtots street 48, Vagharshapat",OK,40.166346,44.3080678,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,48,,
699,"Mesrop Mashtots street 6, Vagharshapat","Mesrop Mashtots street 6, Vagharshapat",OK,40.1640444,44.295335048817854,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,6,,
700,"Mesrop Mashtots street, Vagharshapat","Mesrop Mashtots street, Vagharshapat",OK,40.16584865,44.2997973,Mesrop Mashtots street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
701,"Mesrop Mashtots, Երևան","Mesrop Mashtots, Yerevan",OK,40.1918949,44.5207701,Antarayin street,Armenia,,Kentron,Yerevan,Nominatim,,,
702,"Mesrop Mashtotsi St, Vagharshapat","Mesrop Mashtotsi St, Vagharshapat",OK,41.265034,43.5857666,st'epan shaumianis kucha & mesrop' masht'otsis kucha,Georgia,,ninots'minda,,Azure,,,
703,"Mher Mkrtchyan street 1, Yerevan","Mher Mkrtchyan street 1, Yerevan",OK,40.17448265,44.510619947714886,Mher Mkrtchyan street,Armenia,,Kentron,Yerevan,Nominatim,1,,
704,"Mher Mkrtchyan street, Gyumri","Mher Mkrtchyan street, Gyumri",OK,40.798971274050466,43.84007149112057,Mher Mkrtchyan street,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,
705,"Mher Mkrtchyan street, Yerevan","Mher Mkrtchyan street, Yerevan",OK,40.17486289411943,44.511868821838966,Mher Mkrtchyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
706,"Mikayel Nalbandyan Street 1, Yerevan","Mikayel Nalbandyan Street 1, Yerevan",OK,40.08500722439911,44.494056796435935,Mikayel Nalbandyan street Kharberd,Armenia,,Shengavit,Yerevan,Nominatim,,,Kharberd
707,"Mikayelyan street, Yerevan","Mikayelyan street, Yerevan",OK,40.17164765721818,44.46015887223449,Mikayelyan street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
708,"Minas Avetisyan 1 street, Yerevan","Minas Avetisyan 1 street, Yerevan",OK,40.20525853939468,44.541028572775566,Minas Avetisyan 1st street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
709,"Minas Avetisyan 4th street, Yerevan","Minas Avetisyan 4th street, Yerevan",OK,40.207566990309125,44.54333533587859,Minas Avetisyan 4th Street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
710,"Minas Avetisyan street 1, Gyumri","Minas Avetisyan street 1, Gyumri",OK,40.831821250000004,43.83240875343731,Minas Avetisyan street,Armenia,Shirak Province,,Gyumri,Nominatim,1,,Ani district
711,"Minas Avetisyan street 21, Gyumri","Minas Avetisyan street 21, Gyumri",OK,40.83200185,43.82739807526367,Minas Avetisyan street,Armenia,Shirak Province,,Gyumri,Nominatim,21,,Ani district
712,"Minas Avetisyan street 37, Gyumri","Minas Avetisyan street 37, Gyumri",OK,40.832401899999994,43.8230403,Minas Avetisyan street,Armenia,Shirak Province,,Gyumri,Nominatim,37,,Ani district
713,"Minas Avetisyan street 37ա, Gyumri","Minas Avetisyan street 37ա, Gyumri",OK,40.83201725,43.823015475587894,Minas Avetisyan street,Armenia,Shirak Province,,Gyumri,Nominatim,37a,,Ani district
714,"Minas Avetisyan street, Gyumri","Minas Avetisyan street, Gyumri",OK,40.83247311281736,43.82856280813169,Minas Avetisyan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district
715,"Minas Avetisyan street, Yerevan","Minas Avetisyan street, Yerevan",OK,40.20548974803307,44.547357201724864,Minas Avetisyan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
716,"Minsk Street 1, Yerevan","Minsk Street 1, Yerevan",OK,40.17575855,44.57174739538975,Minsk street,Armenia,,,Yerevan,Nominatim,1,,Nor Nork 8th massive
717,"Misak Manushyan street 12, Vagharshapat","Misak Manushyan street 12, Vagharshapat",OK,40.16673995,44.329665106909545,Misak Manushyan street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,12,,Zvartnots
718,"Mkhitar Heratsi Street 24, Yerevan","Mkhitar Heratsi Street 24, Yerevan",OK,40.191005649999994,44.530713056539696,Mkhitar Heratsi Street,Armenia,,Kentron,Yerevan,Nominatim,24,,
719,"Mkhitar Heratsi Street 2a, Yerevan","Mkhitar Heratsi Street 2a, Yerevan",OK,40.1873231,44.5266726,Mkhitar Heratsi Street,Armenia,,Kentron,Yerevan,Nominatim,2a,,
720,"Mkhitar Heratsi Street, Yerevan","Mkhitar Heratsi Street, Yerevan",OK,40.191054121485884,44.529975833498185,Mkhitar Heratsi Street,Armenia,,Kentron,Yerevan,Nominatim,,,
721,"Moldovakan St, Yerevan","Moldovakan St, Yerevan",OK,40.19839530396424,44.57356126948035,Moldovakan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2
722,"Moldovakan street 25, Yerevan","Moldovakan street 25, Yerevan",OK,40.20315415,44.57806255,Moldovakan street,Armenia,,,Yerevan,Nominatim,37/25,,Bagrevand
723,"Moldovakan Street 49/62, Yerevan","Moldovakan Street 49/62, Yerevan",OK,40.1962604,44.57572251719348,Moldovakan street,Armenia,,,Yerevan,Nominatim,49/62,,Bagrevand
724,"Moldovakan street 58, Yerevan","Moldovakan street 58, Yerevan",OK,40.196369849999996,44.57113165,Moldovakan street,Armenia,,,Yerevan,Nominatim,58,,Nor Nork Block 2
725,"Moldovakan Street, Dilijan","Moldovakan Street, Dilijan",OK,40.74480199515048,44.8290997156182,Moldovakan Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
726,"Moldovakan street, Dilijan station","Moldovakan street, Dilijan station",OK,40.19871,44.568511,Moldovakan Street,Armenia,Yerevan,,Yerevan,Yandex,,,
727,"Moldovakan street, Yerevan","Moldovakan street, Yerevan",OK,40.19839530396424,44.57356126948035,Moldovakan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2
728,"Momik St 6, Yeghegnadzor","Momik St 6, Yeghegnadzor",OK,39.7595594,45.3338483,Momik street,Armenia,Vayots Dzor Province,Yeghegnadzor Community,Yeghegnadzor,Nominatim,6,,
729,"Moskovyan street 10, Yerevan","Moskovyan street 10, Yerevan",OK,40.18828345,44.51731443948229,Moskovyan street,Armenia,,Kentron,Yerevan,Nominatim,10,,
730,"Moskovyan street 17, Yerevan","Moskovyan street 17, Yerevan",OK,40.18617615,44.52067847864819,Moskovyan street,Armenia,,Kentron,Yerevan,Nominatim,17,,
731,"Moskovyan street 28, Yerevan","Moskovyan street 28, Yerevan",OK,40.18817275,44.51129646069702,Moskovyan street,Armenia,,Kentron,Yerevan,Nominatim,28,,
732,"Moskovyan street 31, Yerevan","Moskovyan street 31, Yerevan",OK,40.187314900000004,44.51344655809304,Moskovyan street,Armenia,,Kentron,Yerevan,Nominatim,31,,
733,"Moskovyan street 33, Yerevan","Moskovyan street 33, Yerevan",OK,40.18806205,44.51296435668459,Moskovyan street,Armenia,,Kentron,Yerevan,Nominatim,33,,
734,"Moskovyan street 52/2, Vanadzor","Moskovyan street 52/2, Vanadzor",OK,40.81354655,44.490040400000005,Moskovyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,52/2,,
735,"Moskovyan street 54, Vanadzor","Moskovyan street 54, Vanadzor",OK,40.8138016,44.490942700000005,Moskovyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,54,,
736,"Moskovyan street 64, Vanadzor","Moskovyan street 64, Vanadzor",OK,40.8132489,44.494290492016106,Moskovyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,64,,
737,"Moskovyan street 68, Vanadzor","Moskovyan street 68, Vanadzor",OK,40.81303665,44.4949419,Moskovyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,68,,
738,"Moskovyan street Lane, Yerevan","Moskovyan street Lane, Yerevan",OK,40.187698467136414,44.509398147460935,Moskovyan street 1st lane,Armenia,,Kentron,Yerevan,Nominatim,,,
739,"Moskovyan street, Vanadzor","Moskovyan street, Vanadzor",OK,40.81421553363777,44.49094829284192,Moskovyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
740,"Moskovyan street, Yerevan","Moskovyan street, Yerevan",OK,40.18820585601162,44.516683035320234,Moskovyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
741,"Movses Khorenatsi Street 14, Vagharshapat","Movses Khorenatsi Street 14, Vagharshapat",OK,40.16352285000001,44.291525773080174,Movses Khorenatsi Street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,14,,
742,"Movses Khorenatsi Street 17, Yerevan","Movses Khorenatsi Street 17, Yerevan",OK,40.17455085,44.5102588834813,Movses Khorenatsi street,Armenia,,Kentron,Yerevan,Nominatim,17,,
743,"Movses Khorenatsi Street 27, Yerevan","Movses Khorenatsi Street 27, Yerevan",OK,40.17368975,44.511085893878864,Movses Khorenatsi street,Armenia,,Kentron,Yerevan,Nominatim,27,,
744,"Movses Khorenatsi street 28, Goris","Movses Khorenatsi street 28, Goris",OK,39.50440705,46.3410609509682,Movses Khorenatsi street,Armenia,Syunik Province,Goris community,Goris,Nominatim,28,,
745,"Movses Khorenatsi Street 47, Yerevan","Movses Khorenatsi Street 47, Yerevan",OK,40.1635763,44.516558849999996,Movses Khorenatsi street,Armenia,,Kentron,Yerevan,Nominatim,47,,
746,"Movses Khorenatsi Street 50, Yerevan","Movses Khorenatsi Street 50, Yerevan",OK,40.167390999999995,44.514192050000005,Movses Khorenatsi street,Armenia,,Kentron,Yerevan,Nominatim,50,,Կրիվո
747,"Movses Khorenatsi Street, Gyumri","Movses Khorenatsi Street, Gyumri",OK,40.81834346878789,43.83224212445588,Movses Khorenatsi street,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,
748,"Movses Khorenatsi Street, Vagharshapat","Movses Khorenatsi Street, Vagharshapat",OK,40.165292210559954,44.28121181908726,Movses Khorenatsi Street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
749,"Movses Khorenatsi Street, Yerevan","Movses Khorenatsi Street, Yerevan",OK,40.1673152,44.5144315,Movses Khorenatsi street,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո
