,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
1582,"Komitas Avenue 12, Yerevan","Komitas Avenue 12, Yerevan",OK,40.201276899999996,44.4957233735905,Armenia,,Arabkir,Yerevan,Nominatim,,12,,Komitas avenue
1583,"Rubinyants St, Yerevan","Rubinyants St, Yerevan",OK,40.2027371,44.5462955,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,47/1,,Rubiniants street
1584,"Ղազար Փարպեցու փողոց, Երևան","Ghazar Parpetsi Street, Yerevan",OK,40.184953,44.510319,Armenia,Yerevan,,Yerevan,Yandex,,,,Ghazar Parpetsi Street
1585,"Teryan street 3, Yerevan","Teryan street 3, Yerevan",OK,40.1815875,44.5128348,Armenia,,Kentron,Yerevan,Nominatim,,3,,Teryan street
1586,"Gai ave 57/1, Yerevan","Gai ave 57/1, Yerevan",OK,40.1859902,44.564736100000005,Armenia,,,Yerevan,Nominatim,,57/1,Nor Norq,Gai avenue
1587,"Проспект Аршакуняц 26, Երևան","26 Arshakunyats Avenue, Yerevan",OK,40.16395835,44.503978606394675,Armenia,,Kentron,Yerevan,Nominatim,,26,,Arshakuniats Avenue
1588,"Улица Сасна Црери 2, Ереван","2 Sasna Tsereri Street, Yerevan",OK,40.214140799999996,44.49039384932483,Armenia,,Davtashen,Yerevan,Nominatim,,2,,SasnaTsrer street
1589,"Улица Молдовакан, Ереван","Moldovakan Street, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Moldovakan street
1590,"Улица Туманяна, Yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,,Kentron,Yerevan,Nominatim,,,,Tumanyan street
1591,"Pavstos Buzand Street 97, Yerevan","Pavstos Buzand Street 97, Yerevan",OK,40.18454507379104,44.50511825831456,Armenia,,Kentron,Yerevan,Nominatim,,,Kond,Karen Demirchyan street
1592,"Проспект Гая, Ереван","Gai Avenue, Yerevan",OK,40.19969822182057,44.566662285124345,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Gai avenue
1593,"Aram Khachatryan street 3, Երևան","Aram Khachatryan street 3, Yerevan",OK,40.2029007,44.4918407,Armenia,,Arabkir,Yerevan,Nominatim,,3,,Aram Khachatryan street
1594,"Սմբատ զորավարի փողոց 42, Երևան","42 Smbat Zoravar Street, Yerevan",OK,40.15343875,44.501411399999995,Armenia,,Shengavit,Yerevan,Nominatim,,42,,Smbat Zoravar street
1595,"Karapet Ulnetsi Street 54, Yerevan","Karapet Ulnetsi Street 54, Yerevan",OK,40.20010635,44.53126974779752,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,54,,Karapet Ulnetsi street
1596,"Բայրոնի փողոց, Երևան","Byron Street, Yerevan",OK,40.18632352876075,44.517311384687325,Armenia,,Kentron,Yerevan,Nominatim,,,,Byron street
1597,"Duryan street 38, Yerevan","Duryan street 38, Yerevan",OK,40.2123194,44.58212485,Armenia,,Avan,Yerevan,Nominatim,,38,Petros Duryan district,Duryan street
1598,"Проспект Маршала Баграмяна, Yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,,Arabkir,Yerevan,Nominatim,,,,Marshal Baghramyan avenue
1599,"Проспект Арцаха, Ереван","Artsakh Avenue, Yerevan",OK,40.12490995162287,44.50919538528939,Armenia,,Erebuni,Yerevan,Nominatim,,,,Artsakh avenue
1600,"Chaykovski street, Yerevan","Chaykovski street, Yerevan",OK,40.175127,44.517397,Armenia,Yerevan,,Yerevan,Yandex,,,,Chaykovski Street
1601,"Gajegortsneri street 36, Yerevan","Gajegortsneri street 36, Yerevan",OK,40.153445471141545,44.53095202556903,Armenia,,Erebuni,Yerevan,Nominatim,,,,Gajegortsneri 2nd street
1602,"Ohanov St, Yerevan","Ohanov St, Yerevan",OK,40.17526955149519,44.45544316520197,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Ohanov street
1603,"Մելիք Մելիքյան փողոց, Երևան","Melik Melikyan Street, Yerevan",OK,40.22814529686828,44.54570123408491,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Meliq Meliqyan street
1604,"Արղության փողոց, Երևան","Arghutyan Street, Yerevan",OK,40.2132790639329,44.508915228367215,Armenia,,Arabkir,Yerevan,Nominatim,,,,Hovsep Arghutian street 1st deadlock
1605,"Garegin Nzhdeh street 21, Երևան","Garegin Nzhdeh street 21, Yerevan",OK,40.15200095,44.4933303844573,Armenia,,Shengavit,Yerevan,Nominatim,,21,Verin Shengavit,Garegin Nzhdeh Street
1606,"Duryan street 19/6, Yerevan","Duryan street 19/6, Yerevan",OK,40.212669024488804,44.58103076307137,Armenia,,Avan,Yerevan,Nominatim,,,Petros Duryan district,Duryan street
1607,"Ler Kamsari Street, Yerevan","Ler Kamsari Street, Yerevan",OK,40.19472561249105,44.504975669688925,Armenia,,Kentron,Yerevan,Nominatim,,,,Ler Kamsari Street
1608,"Մայիսյան փողոց 22, Երևան","22 Mayisyan Street, Yerevan",OK,40.181191,44.505773,Armenia,Yerevan,,Yerevan,Yandex,,22,,Khoren Abrahamyan Street
1609,"Komitas Avenue 1, Yerevan","Komitas Avenue 1, Yerevan",OK,40.2009284,44.4934333,Armenia,,Arabkir,Yerevan,Nominatim,,1,,Komitas avenue
1610,"Komitas Avenue 1st lane, Yerevan","Komitas Avenue 1st lane, Yerevan",OK,40.20791788536543,44.51481548269021,Armenia,,Arabkir,Yerevan,Nominatim,,,,Komitas Avenue 1st lane
1611,"Sayat-Nova block, Yerevan","Sayat-Nova block, Yerevan",OK,40.216935050000004,44.582909589789125,Armenia,,Avan,Yerevan,Nominatim,,,Sayat-Nova block,
1612,"Աթոյան փողոց անցուղի 44, Երևան","Atoyan Street, 44, Yerevan",OK,40.14582735413244,44.519850504295306,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Aresh,Atoyan street passing
1613,"Tamanyan street 1a, Yerevan","Tamanyan street 1a, Yerevan",OK,40.1887239,44.514929063615924,Armenia,,Kentron,Yerevan,Nominatim,,1a,,Tamanyan street
1614,"Լևոնյան փողոց, Երևան","Levonyan Street, Yerevan",OK,40.19871271216248,44.46926700907623,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Anastasavan,Levonyan street
1615,"Մհեր Մկրտչյան փողոց, Երևան","Mher Mkrtchyan Street, Yerevan",OK,40.17486289411943,44.511868821838966,Armenia,,Kentron,Yerevan,Nominatim,,,,Mher Mkrtchyan street
1616,"Улица Сараландж, Ереван","Saralanj Street, Yerevan",OK,40.159791546468846,44.44196141512745,Armenia,Ararat Province,Masis community,Yerevan,Nominatim,,,,Saralanj street
1617,"Arshakuniats Avenue, Երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Armenia,,Shengavit,Yerevan,Nominatim,,,,Arshakuniats Avenue
1618,"Улица Гюрджян, Ереван","Gyurjyan Street, Yerevan",OK,40.190871,44.559403,Armenia,Yerevan,,Yerevan,Yandex,,,,Gyurjyan Street
1619,"Улица Абовяна, Ереван","Abovyan Street, Yerevan",OK,40.19075133425631,44.52723832276589,Armenia,,Kentron,Yerevan,Nominatim,,,,Abovyan street
1620,"Улица Мхитара Гераци, Ереван","Mkhitaryan Geratsi Street, Yerevan",OK,40.191054121485884,44.529975833498185,Armenia,,Kentron,Yerevan,Nominatim,,,,Mkhitar Heratsi Street
1621,"Улица Бюзанда, Ереван","Buzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,,Arabkir,Yerevan,Nominatim,,,,Elen Byuzand street
1622,"Mher Mkrtchyan street, Yerevan","Mher Mkrtchyan street, Yerevan",OK,40.17486289411943,44.511868821838966,Armenia,,Kentron,Yerevan,Nominatim,,,,Mher Mkrtchyan street
1623,"Vagharsh Vagharshyan street 17, Yerevan","Vagharsh Vagharshyan street 17, Yerevan",OK,40.20209335,44.4988852084651,Armenia,,Arabkir,Yerevan,Nominatim,,17,,Vagharsh Vagharshyan street
1624,"Tsarav Aghbyuri Street 55/20, Yerevan","Tsarav Aghbyuri Street 55/20, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,,Avan,Yerevan,Nominatim,,,,Tsarav Aghbyuri Street
1625,"Aram Khachatryan Street, Yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.497092779868474,Armenia,,Arabkir,Yerevan,Nominatim,,,,Aram Khachatryan street
1626,"Մովսես Խորենացու փողոց 20, Երևան","20 Movses Khorenatsi Street, Yerevan",OK,40.1751633,44.5093022,Armenia,,Kentron,Yerevan,Nominatim,,20,,Movses Khorenatsi street
1627,"Yervand Kochar street 5, Yerevan","Yervand Kochar street 5, Yerevan",OK,40.1720737,44.51687118653569,Armenia,,Kentron,Yerevan,Nominatim,,5,Կրիվո,Yervand Kochar street
1628,"Գևորգ Ջահուկյան փողոց 1/12, Երևան","1/12 Gevorg Jahukyan Street, Yerevan",OK,40.190599,44.5313354,Armenia,,Kentron,Yerevan,Nominatim,,1/12,Aygestan,Gevorg Jahukyan street
1629,"Aram Khachatryan street 22, Yerevan","Aram Khachatryan street 22, Yerevan",OK,40.2064594,44.5016502,Armenia,,Arabkir,Yerevan,Nominatim,,22,,Aram Khachatryan street
1630,"Մարշալ Բաղրամյան պողոտա , Yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19188305,44.506580850000006,Armenia,,Kentron,Yerevan,Nominatim,,,,Marshal Baghramyan avenue
1631,"Moskovyan street, Երևան","Moskovyan street, Yerevan",OK,40.18820585601162,44.516683035320234,Armenia,,Kentron,Yerevan,Nominatim,,,,Moskovyan street
1632,"Saryan Street 19, Yerevan","Saryan Street 19, Yerevan",OK,40.185860149999996,44.507867796116166,Armenia,,Kentron,Yerevan,Nominatim,,19,,Saryan Street
1633,"Arabkir 53-rd street, Yerevan","Arabkir 53-rd street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,,Arabkir,Yerevan,Nominatim,,,,Elen Byuzand street
1634,"Արամ Խաչատրյանի փողոց 31/3, Երևան","31/3 Aram Khachaturian Street, Yerevan",OK,40.204812752334256,44.497092779868474,Armenia,,Arabkir,Yerevan,Nominatim,,,,Aram Khachatryan street
1635,"Hunan Avetisyan street, Yerevan","Hunan Avetisyan street, Yerevan",OK,40.17826877806793,44.564854606478725,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 7,Hunan Avetisyan street
1636,"Tsitsernakaberd Hwy 1/2, Yerevan","Tsitsernakaberd Hwy 1/2, Yerevan",OK,40.1786838,44.48939299928689,Armenia,,Kentron,Yerevan,Nominatim,,1/2,Kilikia,Tsitsernakaberd Highway
1637,"Marshal Babajanyan St, Yerevan","Marshal Babajanyan St, Yerevan",OK,40.220101916965085,44.57354018467887,Armenia,,Avan,Yerevan,Nominatim,,,,Marshal Babajanyan street
1638,"Проспект Месропа Маштоца 5Г, Ереван","Mesrop Mashtots Avenue 5G, Yerevan",OK,40.178970250000006,44.50419269999999,Armenia,,Kentron,Yerevan,Nominatim,,5g,,Mesrop Mashtots Avenue
1639,"Hrachya Kochar Street 5, Yerevan","Hrachya Kochar Street 5, Yerevan",OK,40.19848235,44.49530745,Armenia,,Arabkir,Yerevan,Nominatim,,10/5,,Hrachya Kochar Street
1640,"Ул. Манандяна 17, Երևան","17 Manandyan St., Yerevan",OK,40.15176175,44.4848123,Armenia,,Shengavit,Yerevan,Nominatim,,17,3th residential area,Manandyan street
1641,"Amiryan street 4/2, Երևան","Amiryan street 4/2, Yerevan",OK,40.179616,44.5107932,Armenia,,Kentron,Yerevan,Nominatim,,4/2,,Amiryan Street
1642,"Улица Ленинградян 22/13, Ереван","Leningradyan street 22/13, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Leningradyan street
1643,"Սասնա Ծռերի փողոց 10, Երևան","10 Sasna Tsrer Street, Yerevan",OK,40.2160303,44.48841770176949,Armenia,,Davtashen,Yerevan,Nominatim,,10/2,,Sasna Tsrer street
1644,"Gusan Sheram Street 27, Yerevan","Gusan Sheram Street 27, Yerevan",OK,40.18333215,44.44385022504977,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,27,,Gusan Sheram street
1645,"Աթոյան փողոց, Երևան","Atoyan Street, Yerevan",OK,40.13812853877401,44.51739558253947,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Aresh,Atoyan Street
1646,"Tsarav Aghbyur St, Yerevan","Tsarav Aghbyur St, Yerevan",OK,40.21913086623689,44.544213791499416,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Tsarav Aghbyur street
1647,"Kurghinyan street, Yerevan","Kurghinyan street, Yerevan",OK,40.166445618587204,44.465295237241406,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Kurghinyan street
1648,"Mesrop Mashtots , Երևան","Mesrop Mashtots, Yerevan",OK,40.1918949,44.5207701,Armenia,,Kentron,Yerevan,Nominatim,,,,Antarayin street
1649,"Մովսես Խորենացի փողոց 1-րդ նրբանցք 101/2, Երևան","Movses Khorenatsi Street 1st Lane 101/2, Yerevan",OK,40.162343,44.516751,Armenia,Yerevan,,Yerevan,Yandex,,101,,Khorenatsi Street
1650,"Tigran Petrosyan street 14, Yerevan","Tigran Petrosyan street 14, Yerevan",OK,40.2178437,44.48940523055778,Armenia,,Davtashen,Yerevan,Nominatim,,14,,Tigran Petrosyan street
1651,"Աէրացիայի փողոց, Երևան","Aeratsia Street, Yerevan",OK,40.222836,44.482794,Armenia,Yerevan,,Yerevan,Yandex,,,,1-ya ulitsa
1652,"Նուբարաշեն 2րդ փողոց, Երևան","Nubarashen 2nd Street, Yerevan",OK,40.091924,44.548677,Armenia,Yerevan,,Yerevan,Yandex,,2,The Administrative District of Nubarashen,Nubarashen 10 street
1653,"Bashinjaghyan street 4, Yerevan","Bashinjaghyan street 4, Yerevan",OK,40.19209515,44.468607199999994,Armenia,,Ajapnyak,Yerevan,Nominatim,,4,,Sisakyan street
1654,"Hrachya Qochar street, Երևան","Hrachya Qochar street, Yerevan",OK,40.177642,44.512519,Armenia,Yerevan,,Yerevan,Yandex,,,,
1655,"Amiryan street, Yerevan","Amiryan street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
1656,"Aghbyur Serob street 2, Yerevan","Aghbyur Serob street 2, Yerevan",OK,40.195441,44.50007321188688,Armenia,,Arabkir,Yerevan,Nominatim,,2,,Aghbyur Serob Street
1657,"Komitas Avenue 19, Yerevan","Komitas Avenue 19, Yerevan",OK,40.2040585,44.500930768484636,Armenia,,Arabkir,Yerevan,Nominatim,,19,,Komitas avenue
1658,"Arshakuniats Avenue 135, Yerevan","Arshakuniats Avenue 135, Yerevan",OK,40.12807985,44.478555405133505,Armenia,,Shengavit,Yerevan,Nominatim,,135/21,,Arshakuniats Avenue
1659,"Նար–Դոսի փողոց 1, Yerevan","1 Nar-Dos Street, Yerevan",OK,40.16716245,44.521067915055,Armenia,,Kentron,Yerevan,Nominatim,,77/1,,Nar-Dos street
1660,"Kievyan street 18, Yerevan","Kievyan street 18, Yerevan",OK,40.19569965,44.4899255778097,Armenia,,Arabkir,Yerevan,Nominatim,,18,,Kievyan street
1661,"Nalbandyan street 19, Yerevan","Nalbandyan street 19, Yerevan",OK,40.1807276,44.51838392643366,Armenia,,Kentron,Yerevan,Nominatim,,19,,Nalbandyan street
1662,"Amiryan Street 12, Dzoragyugh","Amiryan Street 12, Dzoragyugh",OK,40.16792345,45.200617595746635,Armenia,Gegharkunik Province,Մարտունի համայնք,,Nominatim,Dzoragyugh,12,,Amiryan Street
1663,"1-й квартал Давташен, Ереван","1st district Davtashen, Yerevan",OK,40.2220547,44.488861824593485,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 1st block,
1664,"Улица Мамиконянц, Ереван","Mamikonyants Street, Yerevan",OK,40.209352,44.516795,Armenia,Yerevan,,Yerevan,Yandex,,,,Mamikonyants Street
1665,"Улица Анастаса Микояна 2/2, Ереван","Anastas Mikoyan Street 2/2, Yerevan",OK,40.2100471,44.48827050660581,Armenia,,Davtashen,Yerevan,Nominatim,,2/2,,Anastas Mikoyan street
1666,"Davtashen 3rd Block, Yerevan","Davtashen 3rd Block, Yerevan",OK,40.222189,44.497545,Armenia,Yerevan,,Yerevan,Yandex,,3,Davtashen 4th Block,
1667,"Teryan street 66, Yerevan","Teryan street 66, Yerevan",OK,40.187940749999996,44.5214631405816,Armenia,,Kentron,Yerevan,Nominatim,,66,,Teryan street
1668,"Նալբանդյան փողոց 10, Երևան","10 Nalbandyan Street, Yerevan",OK,40.1803878,44.5441137,Armenia,,,Yerevan,Nominatim,,10,Norq Marash,Arpenik Nalbandyan street
1669,"Վիկտոր Համբարձումյան փողոց, Երևան","Victor Hambardzumyan Street, Yerevan",OK,40.1898931,44.5251826,Armenia,,Kentron,Yerevan,Nominatim,,,,Abovyan street
1670,"17-я улица Арабкира 27, Ереван","17th Arabkir Street 27, Yerevan",OK,40.203098,44.510139,Armenia,Yerevan,,Yerevan,Yandex,,27,,Levon Khechoyan Street
1671,"Busabanakan street, Yerevan","Busabanakan street, Yerevan",OK,40.20253413359804,44.55073264027706,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Busabanakan street
1672,"Terlemezyan Street, Yerevan","Terlemezyan Street, Yerevan",OK,40.1929081209778,44.460706963129795,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Lukashin,Terlemezyan street
1673,"Bashinjaghyan deadlock, Yerevan","Bashinjaghyan deadlock, Yerevan",OK,40.20310758942928,44.46714089997489,Armenia,,Ajapnyak,Yerevan,Nominatim,,,15th district,Bashinjaghyan street deadlock
1674,"Улица Никогайоса Адонца 4/3, Ереван","4/3 Nikogayos Adonts Street, Yerevan",OK,40.21405515020486,44.51897117179812,Armenia,,Arabkir,Yerevan,Nominatim,,,,Nikoghayos Adonts Street
1675,"Avag Petrosyan street, Yerevan","Avag Petrosyan street, Yerevan",OK,40.18057529951055,44.5213508051509,Armenia,,Kentron,Yerevan,Nominatim,,,,Avag Petrosyan street
1676,"Տիգրան Մեծի պողոտա 38, Երևան","38 Tigran Mets Avenue, Yerevan",OK,40.16175805,44.510446440249034,Armenia,,Erebuni,Yerevan,Nominatim,,38,,Tigran Mets avenue
1677,"P. Sevak 17th St., Yerevan","P. Sevak 17th St., Yerevan",OK,42.2776062,42.0974861,Georgia,,senak'i,,Azure,,,,ioseb st'alinis kucha & ant'on purtseladzis kucha
1678,"Svachyan street, Yerevan","Svachyan street, Yerevan",OK,40.175077767122616,44.44544308212046,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,A-1,Svachyan street
1679,"Վառլամ Ավանեսով փողոցի 3-րդ նրբանցք 5, Երևան","5, 3rd Lane, Varlam Avanesov Street, Yerevan",OK,40.129563,44.526021,Armenia,Yerevan,,Yerevan,Yandex,,5,,Avanesov Street 3rd Lane
1680,"Titogradian street, Yerevan","Titogradian street, Yerevan",OK,40.130894909765935,44.52443781473464,Armenia,,Erebuni,Yerevan,Nominatim,,,,Titogradian street
1681,"Svachyan street 32, Yerevan","Svachyan street 32, Yerevan",OK,40.17574995,44.4439967,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,32,A-1,Svachyan street
1682,"Զաքարիա Սարկավագի փողոց, Երևան","Zakaria Sarkavagi Street, Yerevan",OK,40.22689176450799,44.548834200542366,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Zakaria Sarkavag Street
1683,"Gogol street, Yerevan","Gogol street, Yerevan",OK,40.198534937750836,44.545295960757294,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Gogol street
1684,"Mikayelyan street, Yerevan","Mikayelyan street, Yerevan",OK,40.17164765721818,44.46015887223449,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Mikayelyan street
1685,"Շիրվանզադեի փողոց, Երևան","Shirvanzade Street, Yerevan",OK,40.21015580979746,44.52534231300535,Armenia,,Arabkir,Yerevan,Nominatim,,,,Shirvanzade street
1686,"Գորգագոծների փողոց, Երևան","Gorgagotsneri Street, Yerevan",OK,40.14480553209241,44.49334973870468,Armenia,,Shengavit,Yerevan,Nominatim,,,1st residential area,Gorgagotsneri street
1687,"Lukashin street, Yerevan","Lukashin street, Yerevan",OK,40.194756055477356,44.453734778606524,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Lukashin,Lukashin street
1688,"Հրաչյա Քոչար փողոց, Երևան","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,,Arabkir,Yerevan,Nominatim,,,,Hrachya Kochar street
1689,"Վերին Շենգավիթ 2րդ փողոց, Երևան","Upper Shengavit 2nd Street, Yerevan",OK,40.148537,44.464603,Armenia,Yerevan,,Yerevan,Yandex,,2,,A. Popov Street
1690,"Varouzhan block, Yerevan","Varouzhan block, Yerevan",OK,40.21477385,44.57564994745948,Armenia,,Avan,Yerevan,Nominatim,,,Varouzhan block,
1691,"Baghyan street, Yerevan","Baghyan street, Yerevan",OK,40.19541421981815,44.56631035701265,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 3,Baghyan street
1692,"Grigor Hasratyan street, Yerevan","Grigor Hasratyan street, Yerevan",OK,40.19814585967503,44.46243026372995,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Grigor Hasratyan street
1693,"Arabkir 25-th Street, Yerevan","Arabkir 25-th Street, Yerevan",OK,40.200281,44.509501,Armenia,Yerevan,,Yerevan,Yandex,,,,Slavik Chiloyan Street
1694,"Davit Bek street, Yerevan","Davit Bek street, Yerevan",OK,40.15366070369487,44.53934451757129,Armenia,,Erebuni,Yerevan,Nominatim,,,,Davit Bek street
1695,"Gajegortsneri street, Yerevan","Gajegortsneri street, Yerevan",OK,40.153445471141545,44.53095202556903,Armenia,,Erebuni,Yerevan,Nominatim,,,,Gajegortsneri 2nd street
1696,"Bagrevand 22th street, Yerevan","Bagrevand 22th street, Yerevan",OK,41.5675362,45.0800551,Georgia,,gardabani,,Azure,,,,ioseb st'alinis kucha
1697,"Arabkir 51-st street, Yerevan","Arabkir 51-st street, Yerevan",OK,42.2796562,42.1027965,Georgia,,senak'i,,Azure,,,,ioseb st'alinis kucha
1698,"Ashtarak highway, Yerevan","Ashtarak highway, Yerevan",OK,40.21144202624444,44.48712952018352,Armenia,,Davtashen,Yerevan,Nominatim,,,,Ashtarak highway
1699,"Shopron street, Yerevan","Shopron street, Yerevan",OK,40.186471364747504,44.55823313164498,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 6,Shopron street
