Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
"լվովյան փողոց 19, երևան","19 Lvovyan Street, Yerevan",OK,40.1991454,44.555682579524685,Armenia,Yerevan,,,Nominatim,,19 (48/49),1,Lvovyan Street,Nor Nork Block,,,['A26586']
"մարշալ բաբաջանյանի փողոց 4, երևան","4 Marshal Babajanyan Street, Yerevan",OK,40.22034535,44.57302655,Armenia,Yerevan,,,Nominatim,,4/12,,Marshal Babajanyan Street,,,,['A26596']
"sebastia st 16, yerevan","Sebastia Street 16, Yerevan",OK,40.1851217,44.46075214999999,Armenia,Yerevan,,,Nominatim,,16,,Sebastia Street,,,,['A26597']
"erebuni street 25, yerevan","Erebuni Street 25, Yerevan",OK,40.14203975,44.525185451255695,Armenia,Yerevan,Erebuni,,Nominatim,,25,Nor Aresh,Erebuni Street,,,,['A26598']
"gorgagotsneri street 21, yerevan","Gorgagotsneri Street 21, Yerevan",OK,40.1448489,44.49309421539732,Armenia,Yerevan,,,Nominatim,,21,1st Residential Area,Gorgagotsneri Street,,,,['A26604']
"koriun street, երևան","Koriun Street, Yerevan",OK,40.177642,44.512519,Armenia,Yerevan,,,Yandex,,,,,,,,['A26608']
"проспект адмирала исакова, ереван","Admiral Isakov Avenue, Yerevan",OK,40.15864080186069,44.43672783017564,Armenia,Yerevan,,,Nominatim,,,,Admiral Isakov Avenue,,,,['A26616']
"derenik demirchyan street 15, yerevan","Derenik Demirchyan Street 15, Yerevan",OK,40.1880076,44.507843731864455,Armenia,Yerevan,,,Nominatim,,15,,Derenik Demirchyan Street,,,,['A26620']
"bagratunyats street 22, yerevan","Bagratunyats Street 22, Yerevan",OK,40.142555709672,44.49481935721025,Armenia,Yerevan,,,Nominatim,,,,Bagratunyats Avenue,,,,['A26631']
"arshakuniats avenue 30, yerevan","Arshakuniats Avenue 30, Yerevan",OK,40.1570856,44.501228702617446,Armenia,Yerevan,,,Nominatim,,30,,Arshakuniats Avenue,,,,['A26638']
"sose street 7, yerevan","Sose Street 7, Yerevan",OK,40.196026606810655,44.50480034779916,Armenia,Yerevan,,,Nominatim,,,,Sose Street,,,,['A26642']
"լենինգրադյան փողոց 5, երևան","Leningradyan Street 5, Yerevan",OK,40.19277475,44.46677341343856,Armenia,Yerevan,,,Nominatim,,48/5,,Leningradyan Street,,,,['A26643']
"ղազարոս աղայան փողոց 15, երևան","Ghazaros Aghayan Street 15, Yerevan",OK,40.185476,44.519041,Armenia,Yerevan,,,Yandex,,15,,Ghazaros Aghayan Street,,,,['A26648']
"մովսես խորենացի փողոց 2-րդ նրբանցք 15, երևան","15, Movses Khorenatsi Street, 2nd Lane, Yerevan",OK,40.180102,44.512268,Armenia,Yerevan,,,Yandex,,,Old Yerevan Quarter,,,,,['A26652']
"victor hambardzumyan street 12, yerevan","Victor Hambardzumyan Street 12, Yerevan",OK,40.1974485,44.50165148547594,Armenia,Yerevan,,,Nominatim,,12,,Victor Hambardzumyan Street,,,,"['A26653', 'A32133']"
"16 թաղամաս 5, երևան","16th District 5, Yerevan",OK,40.208884,44.4385317,Armenia,Yerevan,,,Nominatim,,16,Silikyan District,Silikyan Street,,,5th,['A26654']
"mamikonyan street 53, երևան","Mamikonyan Street 53, Yerevan",OK,40.16772404993767,44.45517003374542,Armenia,Yerevan,,,Nominatim,,,,Mamikonyan Street,,,,['A26656']
"hovnatan street, yerevan","Hovnatan Street, Yerevan",OK,40.17595096099712,44.46033745219064,Armenia,Yerevan,,,Nominatim,,,,Hovnatan Street,,,,['A26662']
"karmir blur street, yerevan","Karmir Blur Street, Yerevan",OK,40.1475398069488,44.46051156256074,Armenia,Yerevan,,,Nominatim,,,Verin Charbakh,Karmir Blur Street,,,,['A26663']
"markvart street 29, yerevan","Markvart Street 29, Yerevan",OK,40.14765325,44.46182492284046,Armenia,Yerevan,,,Nominatim,,29,Verin Charbakh,Markvart Street,,,,['A26668']
"սայաթ-նովա թաղամաս 20, երևան","Sayat-nova District 20, Yerevan",OK,40.21693505,44.582909589789125,Armenia,Yerevan,,,Nominatim,,,,,Sayat-nova Block,,,['A26695']
"arabkir 51-st street 9, yerevan","Arabkir 51st Street 9, Yerevan",OK,41.4477592,44.5390572,Georgia,Yerevan,Arabkir,,Azure,,,,Tamaz Street'epanias Kucha,,,,"['A26752', 'A28730']"
"anastas mikoyan street 78/4, yerevan","Anastas Mikoyan Street 78/4, Yerevan",OK,40.2200117,44.5037726,Armenia,Yerevan,,,Nominatim,,78/4,,Anastas Mikoyan Street,Davidashen 4th Block,,,['A26755']
"arabkir 27-th street 13, yerevan","Arabkir 27th Street 13, Yerevan",OK,40.2002515,44.51053695,Armenia,Yerevan,Arabkir,,Nominatim,,13,,Maro Margaryan Street,,,,['A26784']
"hanrapetutyan street 71, yerevan","Hanrapetutyan Street 71, Yerevan",OK,40.1785958,44.5202112,Armenia,Yerevan,,,Nominatim,,71,,Hanrapetutyan Street,,,,['A26827']
"gyulbenkyan street 42, yerevan","Gyulbenkyan Street 42, Yerevan",OK,40.20409525,44.49370811994673,Armenia,Yerevan,,,Nominatim,,42,,Gyulbenkyan Street,,,,['A26839']
"moskovyan street 15, yerevan","Moskovyan Street 15, Yerevan",OK,40.18539345,44.521907682077725,Armenia,Yerevan,,,Nominatim,,15,,Moskovyan Street,,,,['A26841']
"улица царав агпюр 55/10, ереван","Tsarav Aghbyur Street 55/10, Yerevan",OK,40.21913086623689,44.544213791499416,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyur Street,,,,['A26853']
"զաքարիա սարկավագի փողոց 151/3, երևան","151/3 Zakaria Sarkavagi Street, Yerevan",OK,40.22689176450799,44.548834200542366,Armenia,Yerevan,,,Nominatim,,,,Zakaria Sarkavag Street,,,,['A26861']
"bagrevand street 4/3, yerevan","Bagrevand Street 4/3, Yerevan",OK,40.2065241,44.5748886,Armenia,Yerevan,,,Nominatim,,4/3,Bagrevand,Bagrevand Street,,,,['A26880']
"nalbandyan street 25, երևան","Nalbandyan Street 25, Yerevan",OK,40.1817347,44.5199197,Armenia,Yerevan,,,Nominatim,,25,,Nalbandyan Street,,,,['A26884']
"davidashen 2-nd block 44, yerevan","Davidashen 2nd Block 44, Yerevan",OK,40.220702,44.532239,Armenia,Yerevan,,,Azure,,,,,,,,['A26915']
"hrachya nersisyan street 4, yerevan","Hrachya Nersisyan Street 4, Yerevan",OK,40.20654,44.52845535904029,Armenia,Yerevan,,,Nominatim,,4,,Hrachya Nersisyan Street,,,,['A26917']
"улица паруйра севака 8/2, ереван","Paruyr Sevak Street 8/2, Yerevan",OK,40.20868445,44.53497440764582,Armenia,Yerevan,,,Nominatim,,8/2,,Paruyr Sevak Street,,,,"['A26924', 'A27104']"
"նիկողայոս ադոնց փողոց 6/1, երևան","Nikoghayos Adonts Street 6/1, Yerevan",OK,40.207479,44.520613,Armenia,Yerevan,,,Yandex,,6/1,,Nikoghayos Tigranyan Street,,,,"['A26926', 'A30244']"
"քանաքեռի 6-րդ փողոցի 5-րդ նրբանցք, երևան","5th Alley, 6th Street, Kanaker, Yerevan",OK,40.141126,44.434752,Armenia,Yerevan,,,Yandex,,,,Shirak Street,,5th Lane,,['A26936']
"եղիշե թադևոսյան փողոց, երևան","Yeghishe Tadevosyan Street, Yerevan",OK,40.1430337336157,44.48817067441195,Armenia,Yerevan,,,Nominatim,,,Nerqin Shengavit,Yeghishe Tadevosyan Street,,,,['A26958']
"zaqyan street 5, yerevan","Zaqyan Street 5, Yerevan",OK,40.144359,44.536767,Armenia,Yerevan,,,Azure,,,,,,,,['A26965']
"մյասնիկյանի պողոտա 10, երևան","10 Myasnikyan Avenue, Yerevan",OK,40.1951125,44.544506838841976,Armenia,Yerevan,,,Nominatim,,43/10,,Myasnikyan Avenue,,,,['A26978']
"arshakuniats avenue 34, yerevan","Arshakuniats Avenue 34, Yerevan",OK,40.1547535,44.49927368531375,Armenia,Yerevan,,,Nominatim,,34,,Arshakuniats Avenue,,,,['A27008']
"գարեգին նժդեհի փողոց 2/9, երևան","2/9 Garegin Nzhdeh Street, Yerevan",OK,40.1506994,44.4833315,Armenia,Yerevan,,,Nominatim,,2/9,3th Residential Area,Garegin Nzhdeh Street,,,,['A27019']
"italy street 1, yerevan","Italy Street 1, Yerevan",OK,40.1753877,44.508849056132775,Armenia,Yerevan,,,Nominatim,,1,,Italy Street,,,,['A27024']
"սերո խանզադյան փողոց, երևան","Sero Khanzadyan Street, Yerevan",OK,40.19119504251783,44.53391394688658,Armenia,Yerevan,,,Nominatim,,,Norq Marash,Sero Khanzadyan Street,,,,['A27031']
"aram street 5, yerevan","Aram Street 5, Yerevan",OK,40.1795261,44.51345888152275,Armenia,Yerevan,,,Nominatim,,5,,Aram Street,,,,"['A27054', 'A31400']"
"մառի փողոց, երևան","Mari Street, Yerevan",OK,40.18527738804128,44.567750079749295,Armenia,Yerevan,,,Nominatim,,,5,Marr Street,Nor Nork Block,,,"['A27063', 'A28365']"
"vagharshyan st 18, yerevan","Vagharshyan Street 18, Yerevan",OK,40.20140265,44.499975660220606,Armenia,Yerevan,,,Nominatim,,18,,Vagharsh Vagharshyan Street,,,,['A27070']
"moldovakan street 37, yerevan","Moldovakan Street 37, Yerevan",OK,40.2026657,44.57503733473423,Armenia,Yerevan,,,Nominatim,,37,Bagrevand,Moldovakan Street,,,,['A27086']
"улица анастаса микояна 2/3, ереван","Anastas Mikoyan Street 2/3, Yerevan",OK,40.21090645,44.48692855,Armenia,Yerevan,,,Nominatim,,2/3,,Anastas Mikoyan Street,,,,['A27114']
"davtashen 3rd block 17, yerevan","Davtashen 3rd Block 17, Yerevan",OK,40.185782,44.460084,Armenia,Yerevan,Davtashen,,Azure,,,,,,,,['A27123']
"4-й квартал давташен 4а, ереван","4th District Davtashen 4a, Yerevan",OK,40.2231382,44.49789151589405,Armenia,Yerevan,Davtashen,,Nominatim,,4a,,,Davidashen 4th Block,,,['A27126']
"проспект тиграна меца 31а, yerevan","31a Tigran Metsa Avenue, Yerevan",OK,40.168029450000006,44.513632302770986,Armenia,Yerevan,,,Nominatim,,31a,,Tigran Mets Avenue,,,,['A27129']
"квартал исаакян, ереван","Isahakyan Quarter, Yerevan",OK,40.216459,44.577827,Armenia,Yerevan,,,Yandex,,,Isahakyan District,,,,,['A27130']
"halabyan street 17, yerevan","Halabyan Street 17, Yerevan",OK,40.1938898,44.47798810458167,Armenia,Yerevan,,,Nominatim,,17,,Halabyan Street,,,,['A27134']
"halabyan street 13, yerevan","Halabyan Street 13, Yerevan",OK,40.1930399,44.4778695,Armenia,Yerevan,,,Nominatim,,13,,Halabyan Street,,,,['A27139']
"halabyan street 30, yerevan","Halabyan Street 30, Yerevan",OK,40.20322605,44.48092653312828,Armenia,Yerevan,,,Nominatim,,30,,Halabyan Street,,,,['A27140']
"улица ленинградян 21/1, ереван","Leningradyan Street 21/1, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,,['A27142']
"2-й переулок улицы маргаряна, ереван","2nd Lane Of Margaryan Street, Yerevan",OK,40.207238,44.471098,Armenia,Yerevan,,,Yandex,,,,Margaryan Street,,2nd Lane,,['A27147']
"проспект азатутян 16, ереван","Azatutyan Avenue 16, Yerevan",OK,40.20578805,44.526576182198845,Armenia,Yerevan,,,Nominatim,,16,,Azatutyan Avenue,,,,"['A27149', 'A27153', 'A29459']"
"проспект азатутян 25, ереван","Azatutyan Avenue 25, Yerevan",OK,40.20897465,44.528667850000005,Armenia,Yerevan,,,Nominatim,,25,,Azatutyan Avenue,,,,"['A27150', 'A32131']"
"victor hambardzumyan street 3, yerevan","Victor Hambardzumyan Street 3, Yerevan",OK,40.1955971,44.49627310941817,Armenia,Yerevan,,,Nominatim,,3,,Victor Hambardzumyan Street,,,,['A27152']
"komitas avenue 33, yerevan","Komitas Avenue 33, Yerevan",OK,40.20615145,44.506091626580826,Armenia,Yerevan,,,Nominatim,,33,,Komitas Avenue,,,,['A27156']
"улица мамиконянц 23/1, ереван","23/1 Mamikonyants Street, Yerevan",OK,40.208388,44.521332,Armenia,Yerevan,,,Yandex,,23/1,,Mamikonyants Street,,,,['A27158']
"kievyan street 30, yerevan","Kievyan Street 30, Yerevan",OK,40.19720465,44.49245893919338,Armenia,Yerevan,,,Nominatim,,30,,Kievyan Street,,,,['A27163']
"проспект комитаса 24/5, ереван","Komitas Avenue 24/5, Yerevan",OK,40.20660251951932,44.51807565953928,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,,['A27170']
"проспект маршала баграмяна 68/1, ереван","Marshal Baghramyan Avenue 68/1, Yerevan",OK,40.1953686,44.49576011346278,Armenia,Yerevan,Baghramyan,,Nominatim,,68/1,,Marshal Baghramyan Avenue,,,,['A27171']
"проспект азатутян 9, ереван","Azatutyan Avenue 9, Yerevan",OK,40.2021598,44.52215687952483,Armenia,Yerevan,,,Nominatim,,9,,Azatutyan Avenue,,,,['A27172']
"проспект комитаса 5а, ереван","Prospekt Komitas 5a, Yerevan",OK,40.20260655,44.4961883,Armenia,Yerevan,,,Nominatim,,5a,,Komitas Avenue,,,,"['A27173', 'A32117', 'B7222']"
"проспект азатутян 11а, ереван","Azatutyan Avenue 11a, Yerevan",OK,40.203337950000005,44.52254975039153,Armenia,Yerevan,,,Nominatim,,11a,,Azatutyan Avenue,,,,['A27178']
"проспект азатутян 14, ереван","Azatutyan Avenue 14, Yerevan",OK,40.2045693,44.52566193377193,Armenia,Yerevan,,,Nominatim,,14,,Azatutyan Avenue,,,,"['A27181', 'B7245']"
"vagharsh vagharshyan street 18, yerevan","Vagharsh Vagharshyan Street 18, Yerevan",OK,40.20140265,44.499975660220606,Armenia,Yerevan,,,Nominatim,,18,,Vagharsh Vagharshyan Street,,,,"['A27183', 'A28840']"
"квартал дурян, ереван","Quarter Duryan, Yerevan",OK,40.21298235,44.58153064427227,Armenia,Yerevan,,,Nominatim,,,Petros Duryan District,,,,,['A27189']
"artashisyan street, երևան","Artashisyan Street, Yerevan",OK,40.15695169086717,44.48202124532686,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Artashisyan Street,,,,"['A27215', 'A29833']"
"davtashen 2nd block 41, yerevan","Davtashen 2nd Block 41, Yerevan",OK,40.202671,44.512427,Armenia,Yerevan,Davtashen,,Azure,,,,,,,,['A27224']
"улица варлаама аванесова, ереван","Varlaam Avanesov Street, Yerevan",OK,40.129991,44.526866,Armenia,Yerevan,,,Yandex,,,,Avanesov Street,,3rd Lane,,['A27232']
"սայաթ-նովայի պողոտա 68, երևան","68 Sayat-nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,,['A27251']
"улица аргишти 11/12, երևան","11/12 Argishti Street, Yerevan",OK,40.1717231,44.50272421054197,Armenia,Yerevan,,,Nominatim,,11/12,,Argishti Street,,,,['A27271']
"nersisyan st , yerevan","Nersisyan Street , Yerevan",OK,40.20402474026797,44.53221498856146,Armenia,Yerevan,,,Nominatim,,,,Hrachya Nersisyan Street,,,,['A27284']
"տիտոգրադյան փողոց 1/1, երևան","Titogradyan Street 1/1, Yerevan",OK,40.130894909765935,44.52443781473464,Armenia,Yerevan,,,Nominatim,,,,Titogradian Street,,,,['A27301']
"zoravar andranik street 50, yerevan","Zoravar Andranik Street 50, Yerevan",OK,40.1760456,44.4444439,Armenia,Yerevan,,,Nominatim,,50,A-1,Zoravar Andranik Street,,,,['A27303']
"avan-arinj 1st micro 5, yerevan","Avan-arinj 1st Micro 5, Yerevan",OK,40.2222875,44.57248775425579,Armenia,Yerevan,Avan,,Nominatim,,5,Avan-arinj 1st Micro,,,,,['A27305']
"saryan street 20/1, yerevan","Saryan Street 20/1, Yerevan",OK,40.185453300000006,44.50589660023251,Armenia,Yerevan,,,Nominatim,,20/1,,Saryan Street,,,,"['A27307', 'A27913', 'A30766', 'A30834']"
"sebastia street 134, yerevan","Sebastia Street 134, Yerevan",OK,40.16602375,44.4582184267935,Armenia,Yerevan,,,Nominatim,,134,,Sebastia Street,,,,['A27312']
"vahram papazyan street 17a, yerevan","Vahram Papazyan Street 17a, Yerevan",OK,40.20256115,44.50232444290849,Armenia,Yerevan,,,Nominatim,,17a,,Vahram Papazyan Street,,,,['A27341']
"մազմանյան փողոց 10/6, երևան","Mazmanyan Street 10/6, Yerevan",OK,40.20903444578744,44.46493559532339,Armenia,Yerevan,,,Nominatim,,,,Mazmanian Street,,,,['A27365']
"bardzraberd street 47, yerevan","Bardzraberd Street 47, Yerevan",OK,40.1740084,44.49348590030775,Armenia,Yerevan,,,Nominatim,,47,Kilikia,Bardzraberd Street,,,,['A27374']
"vagharsh vagharshyan street 19, երևան","Vagharsh Vagharshyan Street 19, Yerevan",OK,40.2035478,44.4979654,Armenia,Yerevan,,,Nominatim,,19,,Vagharsh Vagharshyan Street,,,,['A27379']
"garegin nzhdeh street 27/1, yerevan","Garegin Nzhdeh Street 27/1, Yerevan",OK,40.153231000000005,44.49643153073849,Armenia,Yerevan,,,Nominatim,,27/1,Verin Shengavit,Garegin Nzhdeh Street,,,,['A27387']
"արտաշես շահինյան փողոց 1-ին նրբանցք, երևան","Artashes Shahinyan Street, 1st Lane, Yerevan",OK,40.216307908928414,44.5681399567397,Armenia,Yerevan,,,Nominatim,,,,Artashes Shahinyan Street,,1st Lane,,['A27390']
"վարդանանց փողոց 11a, երևան","Vardanants Street 11a, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,,['A27406']
"արաբկիր 49 փողոց 9, երևան","9 Arabkir 49 Street, Yerevan",OK,40.2014384,44.51907485,Armenia,Yerevan,Arabkir,,Nominatim,,9A,,Alexey Hekimyan Street,,,,['A27407']
"պուշկինի փողոց 28, երևան","28 Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,,['A27408']
"սասնա ծռերի փողոց 12, երևան","12 Sasna Tsreri Street, Yerevan",OK,40.2164732,44.48774160000001,Armenia,Yerevan,,,Nominatim,,12/6,,Sasna Tsrer Street,,,,['A27409']
"տիգրան մեծի պողոտա 21/6, երևան","Tigran Mets Avenue 21/6, Yerevan",OK,40.15636005436709,44.51070845902923,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,,['A27412']
"nalbandyan street 22, երևան","Nalbandyan Street 22, Yerevan",OK,40.17938735,44.5434056034309,Armenia,Yerevan,,,Nominatim,,22,Norq Marash,Arpenik Nalbandyan Street,,,,['A27427']
"artashisyan street 45/20, yerevan","Artashisyan Street 45/20, Yerevan",OK,40.1538381,44.47841126531403,Armenia,Yerevan,,,Nominatim,,45/20,3th Residential Area,Artashisyan Street,,,,['A27677']
"shinararneri street 24, yerevan","Shinararneri Street 24, Yerevan",OK,40.1972759,44.4750131,Armenia,Yerevan,,,Nominatim,,24,,Shinararneri Street,,,,['A27679']
"գաջեգործների փողոց 74/10, երևան","74/10 Gajegortsneri Street, Yerevan",OK,40.15300917379101,44.53232365675366,Armenia,Yerevan,,,Nominatim,,,,Gajagortsner Street,,,,['A27699']
"սարալանջ փողոց 1, երևան","1 Saralanj Street, Yerevan",OK,40.159791546468846,44.44196141512745,Armenia,Yerevan,,,Nominatim,,,,Saralanj Street,,,,['A27705']
"martiros saryan street 40, yerevan","Martiros Saryan Street 40, Yerevan",OK,40.179544,44.505153,Armenia,Yerevan,,,Yandex,,40,,Saryan Street,,,,['A27755']
"vazgen sargsyan street 1, gyumri","Vazgen Sargsyan Street 1, Gyumri",OK,40.80787805,43.84705749909837,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,1,,Vazgen Sargsyan Street,,,,"['A27758', 'B1451']"
"նիկողայոս տիգրանյան փողոցի փակուղի, երևան","Nikoghayos Tigranyan Street Dead End, Yerevan",OK,40.212059,44.50615,Armenia,Yerevan,,,Yandex,,,Atlantis Yerevan Residential Complex,,,,,['A27774']
"mamikonyants street 62, yerevan","Mamikonyants Street 62, Yerevan",OK,40.20989295,44.507120308695335,Armenia,Yerevan,,,Nominatim,,62,,Mamikonyants Street,,,,"['A27776', 'A29540']"
"հրաչյա քոչար փողոց 54, երևան","54 Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,,['A27779']
"anastas mikoyan street 10, yerevan","Anastas Mikoyan Street 10, Yerevan",OK,40.222871600000005,44.50529405630464,Armenia,Yerevan,,,Nominatim,,122/10,,Anastas Mikoyan Street,Davidashen 4th Block,,,['A27830']
"verin antarayin street 15, yerevan","Verin Antarayin Street 15, Yerevan",OK,40.1971774,44.50887327948944,Armenia,Yerevan,,,Nominatim,,124/15,,Verin Antarayin Street,,,,['A27832']
"աղայան փողոց 10, երևան","10 Aghayan Street, Yerevan",OK,40.18530456178284,44.51909801325834,Armenia,Yerevan,,,Nominatim,,,,Aghayan Street,,,,['A27845']
"գյուլբենկյան փողոց 34ա, yerevan","34a Gulbenkian Street, Yerevan",OK,40.20084535,44.49631745,Armenia,Yerevan,,,Nominatim,,34a,,Gyulbenkyan Street,,,,['A27850']
"тупик вардананц 4, ереван","Tupik Vardanants 4, Yerevan",OK,40.17890157264257,44.51824129293521,Armenia,Yerevan,,,Nominatim,,,,Vardanants Deadlock,,,,['A27875']
"artashisyan street 59, yerevan","Artashisyan Street 59, Yerevan",OK,40.1512302,44.475279273404304,Armenia,Yerevan,,,Nominatim,,59,3th Residential Area,Artashisyan Street,,,,['A27881']
"aygestan 10th street 53, yerevan","Aygestan 10th Street 53, Yerevan",OK,40.1790533,44.52946025,Armenia,Yerevan,,,Nominatim,,53,Aygestan,1915 Battle Of Van Street,,,,['A27882']
"eghishe tadevosyan street 3, yerevan","Eghishe Tadevosyan Street 3, Yerevan",OK,40.1469335,44.491762,Armenia,Yerevan,,,Nominatim,,3,3th Residential Area,Eghishe Tadevosyan Street,,,,"['A27886', 'A30356']"
"արղության փողոց 22/2, երևան","Arghutyan Street 22/2, Yerevan",OK,40.2107941,44.51059774808724,Armenia,Yerevan,,,Nominatim,,22/2,,Hovsep Arghutian Street,,,,['A27887']
"orbeli brothers street 5, yerevan","Orbeli Brothers Street 5, Yerevan",OK,40.1941108,44.496100350000006,Armenia,Yerevan,,,Nominatim,,5,,Orbeli Brothers Street,,,,['A27890']
