Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
408,"Arshakuniats Avenue 39/9, Yerevan","Arshakuniats Avenue 39/9, Yerevan",OK,44.50357775,40.157167,Armenia,Yerevan,,Nominatim,,39/9,,Arshakuniats Avenue,,,,,"['A4118', 'A4119', 'A4120', 'A4121']"
409,"Arshakuniats Avenue 42, Yerevan","Arshakuniats Avenue 42, Yerevan",OK,44.49768775,40.15043625,Armenia,Yerevan,,Nominatim,,42,,Arshakuniats Avenue,,,,,['A4122']
410,"Arshakuniats Avenue 44/2, Yerevan","Arshakuniats Avenue 44/2, Yerevan",OK,44.4968943,40.1496223,Armenia,Yerevan,,Nominatim,,44/2,,Arshakuniats Avenue,,,,,"['A4123', 'A4124']"
411,"Arshakuniats Avenue 50, Yerevan","Arshakuniats Avenue 50, Yerevan",OK,44.4971405,40.1474367,Armenia,Yerevan,,Nominatim,,50,,Arshakuniats Avenue,,,,,['A4125']
412,"Arshakuniats Avenue 50/2, Yerevan","Arshakuniats Avenue 50/2, Yerevan",OK,44.49607995,40.14768165,Armenia,Yerevan,,Nominatim,,50/2,,Arshakuniats Avenue,,,,,['A4126']
413,"Arshakuniats Avenue 54, Yerevan","Arshakuniats Avenue 54, Yerevan",OK,44.49676417,40.1455371,Armenia,Yerevan,,Nominatim,,54,,Arshakuniats Avenue,,,,,['A4127']
414,"Arshakuniats Avenue 54/1, Yerevan","Arshakuniats Avenue 54/1, Yerevan",OK,44.49651075,40.14598135,Armenia,Yerevan,,Nominatim,,54/1,,Arshakuniats Avenue,,,,,['A4128']
415,"Arshakuniats Avenue 54/3, Yerevan","Arshakuniats Avenue 54/3, Yerevan",OK,44.49570485,40.1453664,Armenia,Yerevan,,Nominatim,,54/3,,Arshakuniats Avenue,,,,,['A4129']
416,"Arshakuniats Avenue 56, Yerevan","Arshakuniats Avenue 56, Yerevan",OK,44.4947549,40.14639575,Armenia,Yerevan,,Nominatim,,56,,Arshakuniats Avenue,,,,,"['A4130', 'A4131']"
417,"Arshakuniats Avenue 6, Yerevan","Arshakuniats Avenue 6, Yerevan",OK,44.50826524,40.1693236,Armenia,Yerevan,,Nominatim,,5/6,,Arshakuniats Avenue,,,,,"['A4132', 'A4133']"
418,"Arshakuniats Avenue 8, Yerevan","Arshakuniats Avenue 8, Yerevan",OK,44.5016951,40.1497284,Armenia,Yerevan,,Nominatim,,57/8,,Arshakuniats Avenue,,,,,"['A4134', 'A4135', 'A4136', 'B1075']"
419,"Arshakuniats Avenue, Yerevan","Arshakuniats Avenue, Yerevan",OK,44.50075013,40.15552737,Armenia,Yerevan,,Nominatim,,,,Arshakuniats Avenue,,,,,"['A4137', 'A4138', 'A4139', 'A4140', 'A4141', 'A4142', 'A4143', 'A4144', 'A4145', 'A4146', 'A4147', 'A4148', 'A4149', 'A4150', 'A4151', 'A4152', 'A4153', 'A4154', 'A4155', 'A4156', 'A4157', 'A4158', 'A4159', 'A4160', 'A4161', 'A4162', 'A4163', 'A4164', 'A4165', 'A4166', 'A4167', 'A4168', 'A4169', 'A4170', 'A4171', 'A4172', 'A4173', 'A4174', 'A4175', 'A4176', 'A4177', 'A4178', 'A4179', 'A4180', 'A4181', 'A4182', 'A4183', 'A4184', 'A4185', 'A4186', 'A4187', 'A4188', 'A4189', 'A4190', 'A4191', 'A4192', 'A4193', 'A4194', 'A4195', 'A4196', 'A4197', 'A4198', 'A4199', 'A4200', 'A4201', 'A4202', 'B1076', 'B1077', 'B1078', 'B1079', 'B1080', 'B1081', 'B1082', 'B1083', 'B1084']"
420,"Arshakuniats Avenue, Երևան","Arshakuniats Avenue, Yerevan",OK,44.50075013,40.15552737,Armenia,Yerevan,,Nominatim,,,,Arshakuniats Avenue,,,,,"['A4203', 'A4204', 'A4205', 'A4206', 'A4207', 'A4208', 'A4209', 'A4210', 'A4211', 'A4213', 'B1085', 'B1086', 'B1087']"
421,"Arshakuniats avenue, Երևան","Arshakuniats Avenue, Yerevan",OK,44.50075013,40.15552737,Armenia,Yerevan,,Nominatim,,,,Arshakuniats Avenue,,,,,['A4212']
422,"Arshakunyats Ave , Yerevan","Arshakunyats Avenue , Yerevan",OK,44.5015005,40.1570652,Armenia,Yerevan,,Nominatim,,30,,"Arshakunyats Avenue,",,,,,"['A4214', 'A4215', 'A4216']"
423,"Arshakunyats Ave 19/9, Yerevan","Arshakunyats Avenue 19/9, Yerevan",OK,44.52869,40.181303,Armenia,Yerevan,,Azure,,19/9,,,,,,,['A4217']
424,"Arshakunyats Ave 34, Yerevan","Arshakunyats Avenue 34, Yerevan",OK,44.528787,40.140288,Armenia,Yerevan,,Azure,,34,,,,,,,"['A4218', 'B1088']"
425,"Arshakunyats Ave 45/2, Yerevan","Arshakunyats Avenue 45/2, Yerevan",OK,44.505179,40.220197,Armenia,Yerevan,,Azure,,45/2,,,,,,,['A4219']
426,"Arshakunyats Ave 8, Yerevan","Arshakunyats Avenue 8, Yerevan",OK,44.540174,40.22297,Armenia,Yerevan,,Azure,,8,,,,,,,['A4220']
427,"Arshakunyats Ave, Yerevan","Arshakunyats Avenue, Yerevan",OK,44.5015005,40.1570652,Armenia,Yerevan,,Nominatim,,30,,"Arshakunyats Avenue,",,,,,"['A4221', 'A4222', 'A4223', 'A4224', 'A4225', 'A4226', 'B1089', 'B1090', 'B1091', 'B1092']"
428,"Arshakunyats Avenue, Yerevan","Arshakunyats Avenue, Yerevan",OK,44.5015005,40.1570652,Armenia,Yerevan,,Nominatim,,30,,"Arshakunyats Avenue,",,,,,['A4227']
429,"Artashes Shahinyan street, Yerevan","Artashes Shahinyan Street, Yerevan",OK,44.56859201,40.21427987,Armenia,Yerevan,,Nominatim,,,,Artashes Shahinyan Street,,,,,['A4228']
430,"Artashisyan street 41, Yerevan","Artashisyan Street 41, Yerevan",OK,44.48000965,40.1550862,Armenia,Yerevan,,Nominatim,,41,3th Residential Area,Artashisyan Street,,,,,['A4229']
431,"Artashisyan street 42/7, Երևան","Artashisyan Street 42/7, Yerevan",OK,44.47744039,40.1540694,Armenia,Yerevan,,Nominatim,,42/7,3th Residential Area,Artashisyan Street,,,,,['A4230']
432,"Artashisyan street 44/3, Yerevan","Artashisyan Street 44/3, Yerevan",OK,44.47586261,40.15252625,Armenia,Yerevan,,Nominatim,,44/3,3th Residential Area,Artashisyan Street,,,,,"['A4231', 'A4232']"
433,"Artashisyan street 44/3, Երևան","Artashisyan Street 44/3, Yerevan",OK,44.47586261,40.15252625,Armenia,Yerevan,,Nominatim,,44/3,3th Residential Area,Artashisyan Street,,,,,['A4233']
434,"Artashisyan street 44/5, Yerevan","Artashisyan Street 44/5, Yerevan",OK,44.47693945,40.1533085,Armenia,Yerevan,,Nominatim,,44/5,3th Residential Area,Artashisyan Street,,,,,['A4234']
435,"Artashisyan street 45/20, Yerevan","Artashisyan Street 45/20, Yerevan",OK,44.47841127,40.1538381,Armenia,Yerevan,,Nominatim,,45/20,3th Residential Area,Artashisyan Street,,,,,['A4235']
436,"Artashisyan street 50, Երևան","Artashisyan Street 50, Yerevan",OK,44.47342705,40.15098,Armenia,Yerevan,,Nominatim,,50,3th Residential Area,Artashisyan Street,,,,,['A4236']
437,"Artashisyan street 56, Yerevan","Artashisyan Street 56, Yerevan",OK,44.47013055,40.14867545,Armenia,Yerevan,,Nominatim,,56,,Artashisyan Street,,,,,"['A4237', 'A4238']"
438,"Artashisyan street 58, Yerevan","Artashisyan Street 58, Yerevan",OK,44.4693186,40.1483951,Armenia,Yerevan,,Nominatim,,58,,Artashisyan Street,,,,,['A4239']
439,"Artashisyan street 58, Երևան","Artashisyan Street 58, Yerevan",OK,44.4693186,40.1483951,Armenia,Yerevan,,Nominatim,,58,,Artashisyan Street,,,,,['A4240']
440,"Artashisyan street 59, Yerevan","Artashisyan Street 59, Yerevan",OK,44.47527927,40.1512302,Armenia,Yerevan,,Nominatim,,59,3th Residential Area,Artashisyan Street,,,,,['A4241']
441,"Artashisyan street 63/1, Yerevan","Artashisyan Street 63/1, Yerevan",OK,44.47439425,40.1505427,Armenia,Yerevan,,Nominatim,,63/1,3th Residential Area,Artashisyan Street,,,,,['A4242']
442,"Artashisyan street 86/10, Yerevan","Artashisyan Street 86/10, Yerevan",OK,44.48202125,40.15695169,Armenia,Yerevan,,Nominatim,,86/10,3th Residential Area,Artashisyan Street,,,,,['A4243']
443,"Artashisyan street 86/3, Yerevan","Artashisyan Street 86/3, Yerevan",OK,44.46405936,40.1461275,Armenia,Yerevan,,Nominatim,,86/3,Charbakh,Artashisyan Street,,,,,['A4244']
444,"Artashisyan street, Yerevan","Artashisyan Street, Yerevan",OK,44.48202125,40.15695169,Armenia,Yerevan,,Nominatim,,,3th Residential Area,Artashisyan Street,,,,,"['A4245', 'A4246', 'A4247', 'A4248', 'A4249', 'A4250', 'A4251', 'A4252', 'A4253', 'A4254', 'A4255', 'A4256', 'A4257', 'A4258', 'A4259', 'A4260', 'A4261', 'A4262', 'A4263', 'A4264', 'A4265', 'A4266', 'A4267', 'A4268', 'A4269', 'A4270', 'B1094', 'B1095', 'B1096', 'B1097', 'B1098']"
445,"Artashisyan street, Երևան","Artashisyan Street, Yerevan",OK,44.48202125,40.15695169,Armenia,Yerevan,,Nominatim,,,3th Residential Area,Artashisyan Street,,,,,"['A4271', 'A4272']"
446,"Artem Mikoyan street 11, Yerevan","Artem Mikoyan Street 11, Yerevan",OK,44.56682137,40.1840128,Armenia,Yerevan,,Nominatim,,11,5,Artem Mikoyan Street,,Nor Nork Block,,,['A4273']
447,"Artem Mikoyan street 14, Yerevan","Artem Mikoyan Street 14, Yerevan",OK,44.57017563,40.18203995,Armenia,Yerevan,,Nominatim,,14,5,Artem Mikoyan Street,,Nor Nork Block,,,['A4274']
448,"Artem Mikoyan street 21, Yerevan","Artem Mikoyan Street 21, Yerevan",OK,44.56915896,40.1829635,Armenia,Yerevan,,Nominatim,,21,5,Artem Mikoyan Street,,Nor Nork Block,,,['A4275']
449,"Artem Mikoyan street, Yerevan","Artem Mikoyan Street, Yerevan",OK,44.56854234,40.18245411,Armenia,Yerevan,,Nominatim,,,5,Artem Mikoyan Street,,Nor Nork Block,,,"['A4276', 'A4277', 'A4278', 'A4279', 'A4280', 'A4281', 'A4282', 'A4283', 'A4284', 'A4285', 'A4286', 'A4287', 'A4288', 'A4289', 'A4290', 'A4291', 'A4292', 'A4293', 'A4294', 'A4295', 'A4296', 'A4297', 'A4298', 'A4299', 'A4300', 'B1099', 'B1100', 'B1101', 'B1102', 'B1103']"
450,"Artsakh Ave, Yerevan","Artsakh Avenue, Yerevan",OK,44.50919539,40.12490995,Armenia,Yerevan,,Nominatim,,,,Artsakh Avenue,,,,,['A4301']
451,"Artsakh avenue 1, Yerevan","Artsakh Avenue 1, Yerevan",OK,44.51071502,40.12144895,Armenia,Yerevan,,Nominatim,,63/1,,Artsakh Avenue,,,,,"['A4302', 'A4303']"
452,"Artsakh avenue 10b, Yerevan","Artsakh Avenue 10b, Yerevan",OK,44.50882797,40.1493521,Armenia,Yerevan,,Nominatim,,10b,,Artsakh Avenue,,,,,['A4304']
453,"Artsakh avenue 14, Yerevan","Artsakh Avenue 14, Yerevan",OK,44.50915775,40.13510985,Armenia,Yerevan,,Nominatim,,30/14,,Artsakh Avenue,,,,,"['A4305', 'A4306', 'A4307', 'A4308', 'B1106']"
454,"Artsakh avenue 18, Yerevan","Artsakh Avenue 18, Yerevan",OK,44.5097474,40.14675175,Armenia,Yerevan,,Nominatim,,18,,Artsakh Avenue,,,,,"['A4309', 'B1107']"
455,"Artsakh avenue 22/1, Yerevan","Artsakh Avenue 22/1, Yerevan",OK,44.50957549,40.1448272,Armenia,Yerevan,,Nominatim,,22/1,,Artsakh Avenue,,,,,['A4310']
456,"Artsakh avenue 6, Yerevan","Artsakh Avenue 6, Yerevan",OK,44.50748652,40.12084255,Armenia,Yerevan,,Nominatim,,46/6,,Artsakh Avenue,,,,,['A4311']
457,"Artsakh avenue 8/3, Yerevan","Artsakh Avenue 8/3, Yerevan",OK,44.50922768,40.1509011,Armenia,Yerevan,,Nominatim,,8/3,,Artsakh Avenue,,,,,['A4312']
458,"Artsakh avenue 8/4, Yerevan","Artsakh Avenue 8/4, Yerevan",OK,44.50888922,40.15128545,Armenia,Yerevan,,Nominatim,,8/4,,Artsakh Avenue,,,,,"['A4313', 'A4314']"
459,"Artsakh avenue, Yerevan","Artsakh Avenue, Yerevan",OK,44.50919539,40.12490995,Armenia,Yerevan,,Nominatim,,,,Artsakh Avenue,,,,,"['A4315', 'A4316', 'A4317', 'A4318', 'A4319', 'A4320', 'A4321', 'A4322', 'A4323', 'A4324', 'A4325', 'A4326', 'A4327', 'A4328', 'A4329', 'A4330', 'A4331', 'A4332', 'A4333', 'A4334', 'A4335', 'A4336', 'A4337', 'A4338', 'A4339', 'A4340', 'B1108']"
460,"Artsakhyan street, Askeran","Artsakhyan Street, Askeran",OK,46.831026,39.940494,Azerbaijan,,,Yandex,,,,Artsakhyan Street,,,,,['A4341']
461,"Arzoumanian Street 10, Yerevan","Arzoumanian Street 10, Yerevan",OK,44.47532265,40.1934455,Armenia,Yerevan,,Nominatim,,10,,Arzoumanian Street,,,,,['A4342']
462,"Arzoumanian Street 10/1, Yerevan","Arzoumanian Street 10/1, Yerevan",OK,44.47182241,40.19329206,Armenia,Yerevan,,Nominatim,,10/1,,Arzoumanian Street,,,,,['A4343']
463,"Arzoumanian Street 13, Yerevan","Arzoumanian Street 13, Yerevan",OK,44.47176478,40.1928557,Armenia,Yerevan,,Nominatim,,13,,Arzoumanian Street,,,,,"['A4344', 'A4345', 'A4346']"
464,"Arzoumanian Street 16/1, Yerevan","Arzoumanian Street 16/1, Yerevan",OK,44.47320674,40.1934776,Armenia,Yerevan,,Nominatim,,16/1,,Arzoumanian Street,,,,,['A4347']
465,"Arzoumanian Street 16/3, Yerevan","Arzoumanian Street 16/3, Yerevan",OK,44.47255565,40.1935155,Armenia,Yerevan,,Nominatim,,16/3,,Arzoumanian Street,,,,,['A4348']
466,"Arzoumanian Street 18, Yerevan","Arzoumanian Street 18, Yerevan",OK,44.47209825,40.19373625,Armenia,Yerevan,,Nominatim,,18,,Arzoumanian Street,,,,,['A4349']
467,"Arzoumanian Street 19, Yerevan","Arzoumanian Street 19, Yerevan",OK,44.46937775,40.19324305,Armenia,Yerevan,,Nominatim,,19,,Arzoumanian Street,,,,,['A4350']
468,"Arzoumanian Street 3, Yerevan","Arzoumanian Street 3, Yerevan",OK,44.47672072,40.1924324,Armenia,Yerevan,,Nominatim,,3,,Arzoumanian Street,,,,,"['A4351', 'A4352']"
469,"Arzoumanian Street 4, Yerevan","Arzoumanian Street 4, Yerevan",OK,44.47710635,40.19329125,Armenia,Yerevan,,Nominatim,,4,,Arzoumanian Street,,,,,['A4353']
470,"Arzoumanian Street 6, Yerevan","Arzoumanian Street 6, Yerevan",OK,44.47716127,40.1937613,Armenia,Yerevan,,Nominatim,,6,,Arzoumanian Street,,,,,['A4354']
471,"Arzoumanian Street 8/1, Yerevan","Arzoumanian Street 8/1, Yerevan",OK,44.47603032,40.19409665,Armenia,Yerevan,,Nominatim,,8/1,,Arzoumanian Street,,,,,"['A4355', 'A4356', 'A4357', 'A4358', 'A4359', 'A4360', 'A4361', 'A4362', 'A4363', 'B1111']"
472,"Arzoumanian Street 8A, Yerevan","Arzoumanian Street 8a, Yerevan",OK,44.4765736,40.19406715,Armenia,Yerevan,,Nominatim,,8Ա,,Arzoumanian Street,,,,,"['A4364', 'A4365', 'A4366']"
473,"Arzoumanian Street, Yerevan","Arzoumanian Street, Yerevan",OK,44.47182241,40.19329206,Armenia,Yerevan,,Nominatim,,,,Arzoumanian Street,,,,,"['A4367', 'A4368', 'A4369', 'A4370', 'A4371', 'A4372', 'A4373', 'A4374', 'A4375', 'A4376', 'A4377', 'A4378', 'A4379', 'A4380', 'A4381', 'A4382', 'A4383', 'A4384', 'A4385', 'A4386', 'A4387', 'A4388', 'A4389', 'A4390', 'A4391', 'A4392', 'A4393', 'A4394', 'A4395', 'A4396', 'A4397', 'A4398', 'A4399', 'A4400', 'A4401', 'A4402', 'A4403', 'A4404', 'A4405', 'A4406', 'A4407', 'A4408', 'A4409', 'A4410', 'A4411', 'A4412', 'A4413', 'A4414', 'A4415', 'A4416', 'A4417', 'A4418', 'A4419', 'A4420', 'A4421', 'B1112', 'B1113', 'B1114', 'B1115']"
474,"Ashot Hovhannisyan Street 1/1, Yerevan","Ashot Hovhannisyan Street 1/1, Yerevan",OK,44.57115007,40.19411169,Armenia,Yerevan,,Nominatim,,1/1,4,Ashot Hovhannisyan Street,,Nor Nork Block,,,"['A4422', 'A4423', 'A4424', 'A4425', 'B1118']"
475,"Ashot Hovhannisyan Street 10, Yerevan","Ashot Hovhannisyan Street 10, Yerevan",OK,44.57181341,40.1926094,Armenia,Yerevan,,Nominatim,,10,4,Ashot Hovhannisyan Street,,Nor Nork Block,,,"['A4426', 'A4427', 'B1119']"
476,"Ashot Hovhannisyan Street, Yerevan","Ashot Hovhannisyan Street, Yerevan",OK,44.57115007,40.19411169,Armenia,Yerevan,,Nominatim,,,4,Ashot Hovhannisyan Street,,Nor Nork Block,,,"['A4428', 'A4429', 'A4430', 'A4431']"
477,"Ashtarak highway, Yerevan","Ashtarak Highway, Yerevan",OK,44.48712952,40.21144203,Armenia,Yerevan,,Nominatim,,,,Ashtarak Highway,,,,,['A4432']
478,"Atenk street 5, Yerevan","Atenk Street 5, Yerevan",OK,44.49266832,40.1781977,Armenia,Yerevan,,Nominatim,,5,Kilikia,Atenk Street,,,,,['A4433']
479,"Atenk street, Yerevan","Atenk Street, Yerevan",OK,44.49855893,40.17632011,Armenia,Yerevan,,Nominatim,,,,Atenk Street,,,,,"['A4434', 'A4435', 'A4436', 'A4437', 'A4438', 'A4439']"
480,"Atoyan Street 7, Yerevan","Atoyan Street 7, Yerevan",OK,44.51869846,40.1497453,Armenia,Yerevan,,Nominatim,,7,Nor Aresh,Atoyan Street,,,,,['A4440']
481,"Atoyan Street Lane, Yerevan","Atoyan Street Lane, Yerevan",OK,44.520218,40.145807,Armenia,Yerevan,,Yandex,,,,Atoyan Street Lane,,,,,['A4441']
482,"Atoyan street passing 20, Yerevan","Atoyan Street Passing 20, Yerevan",OK,44.52101665,40.1448704,Armenia,Yerevan,,Nominatim,,20,Nor Aresh,Atoyan Street Passing,,,,,['A4442']
483,"Atoyan street passing, Yerevan","Atoyan Street Passing, Yerevan",OK,44.5198505,40.14582735,Armenia,Yerevan,,Nominatim,,,Nor Aresh,Atoyan Street Passing,,,,,"['A4443', 'A4444', 'A4445']"
484,"Atoyan Street, Yerevan","Atoyan Street, Yerevan",OK,44.51739558,40.13812854,Armenia,Yerevan,,Nominatim,,,Nor Aresh,Atoyan Street,,,,,"['A4446', 'A4447', 'A4448', 'A4449', 'A4450']"
485,"Avag Petrosyan street 13, Yerevan","Avag Petrosyan Street 13, Yerevan",OK,44.52136643,40.180743,Armenia,Yerevan,,Nominatim,,13,,Avag Petrosyan Street,,,,,"['A4451', 'A4452']"
486,"Avag Petrosyan street 6, Yerevan","Avag Petrosyan Street 6, Yerevan",OK,44.52195576,40.18072295,Armenia,Yerevan,,Nominatim,,6,,Avag Petrosyan Street,,,,,['A4453']
487,"Avag Petrosyan street, Yerevan","Avag Petrosyan Street, Yerevan",OK,44.52135081,40.1805753,Armenia,Yerevan,,Nominatim,,,,Avag Petrosyan Street,,,,,"['A4454', 'A4455', 'A4456', 'A4457', 'A4458', 'A4459', 'A4460', 'A4461', 'A4462', 'A4463', 'B1122']"
499,"Avan-Arinj 1st Microdistrict, Yerevan","Avan-arinj 1st Microdistrict, Yerevan",OK,44.56957457,40.2202545,Armenia,Yerevan,,Nominatim,,,Avan-arinj 1st Micro,,,,,,['A4508']
500,"Avan-Arinj 2nd micro 1/16, Yerevan","Avan-arinj 2nd Micro 1/16, Yerevan",OK,44.57229991,40.22520665,Armenia,Yerevan,,Nominatim,,1/16,Avan-arinj 2nd Micro-district,,,,,,['A4509']
501,"Avan-Arinj 2nd micro 3/3, Yerevan","Avan-arinj 2nd Micro 3/3, Yerevan",OK,44.57229991,40.22520665,Armenia,Yerevan,,Nominatim,,3/3,Avan-arinj 2nd Micro-district,,,,,,['A4510']
504,"Avan-Arinj 2nd microdistrict, Yerevan","Avan-arinj 2nd Microdistrict, Yerevan",OK,44.57132157,40.22526874,Armenia,Yerevan,,Nominatim,,,Avan-arinj 2nd Micro-district,,,,,,['A4532']
509,"Avet Avetisyan Street 1, Yerevan","Avet Avetisyan Street 1, Yerevan",OK,44.49504279,40.19639145,Armenia,Yerevan,,Nominatim,,1,,Avet Avetisyan Street,,,,,['A4544']
510,"Avet Avetisyan Street 12, Yerevan","Avet Avetisyan Street 12, Yerevan",OK,44.49634685,40.19632595,Armenia,Yerevan,,Nominatim,,12,,Avet Avetisyan Street,,,,,['A4545']
511,"Avet Avetisyan Street 2, Yerevan","Avet Avetisyan Street 2, Yerevan",OK,44.49564583,40.1960444,Armenia,Yerevan,,Nominatim,,2,,Avet Avetisyan Street,,,,,"['A4546', 'A4547']"
512,"Avet Avetisyan Street 31, Yerevan","Avet Avetisyan Street 31, Yerevan",OK,44.50439955,40.1998274,Armenia,Yerevan,,Nominatim,,31,,Avet Avetisyan Street,,,,,['A4548']
513,"Avet Avetisyan Street 36, Yerevan","Avet Avetisyan Street 36, Yerevan",OK,44.49885653,40.1973633,Armenia,Yerevan,,Nominatim,,36,,Avet Avetisyan Street,,,,,"['A4549', 'A4550']"
514,"Avet Avetisyan Street 70, Yerevan","Avet Avetisyan Street 70, Yerevan",OK,44.50118271,40.19820055,Armenia,Yerevan,,Nominatim,,70,,Avet Avetisyan Street,,,,,['A4551']
515,"Avet Avetisyan Street 76, Yerevan","Avet Avetisyan Street 76, Yerevan",OK,44.5023453,40.1985326,Armenia,Yerevan,,Nominatim,,76,,Avet Avetisyan Street,,,,,"['A4552', 'A4553']"
516,"Avet Avetisyan Street 78, Yerevan","Avet Avetisyan Street 78, Yerevan",OK,44.5026588,40.19849815,Armenia,Yerevan,,Nominatim,,78,,Avet Avetisyan Street,,,,,['A4554']
517,"Avet Avetisyan Street 8, Yerevan","Avet Avetisyan Street 8, Yerevan",OK,44.49749307,40.1968063,Armenia,Yerevan,,Nominatim,,8,,Avet Avetisyan Street,,,,,['A4555']
518,"Avet Avetisyan Street, Yerevan","Avet Avetisyan Street, Yerevan",OK,44.50439955,40.1998274,Armenia,Yerevan,,Nominatim,,,,Avet Avetisyan Street,,,,,"['A4556', 'A4557', 'A4558', 'A4559', 'A4560', 'A4561', 'A4562', 'A4563', 'A4564', 'A4565', 'A4566', 'A4567', 'A4568', 'A4569', 'A4570', 'A4571', 'A4572', 'A4573', 'A4574', 'A4575', 'A4576', 'A4577', 'A4578', 'A4579', 'A4580', 'A4581', 'A4582', 'A4583', 'A4584', 'A4585', 'A4586', 'A4587', 'A4588', 'A4589', 'A4590', 'A4591', 'A4592', 'A4593', 'A4594', 'A4595', 'A4596', 'A4597', 'A4598', 'A4599', 'A4600', 'A4601', 'A4602', 'A4603', 'A4604', 'A4605', 'A4606', 'A4607', 'A4608', 'A4609', 'A4610', 'A4611', 'A4612', 'A4613', 'A4614', 'A4615', 'A4616', 'A4617', 'A4618', 'A4619', 'A4620', 'A4621', 'A4622', 'A4623', 'A4624', 'A4625', 'A4626', 'A4627', 'A4628', 'A4629', 'A4630', 'A4631', 'A4632', 'A4633', 'A4634', 'A4635', 'A4636', 'A4637', 'A4638', 'A4639', 'A4640', 'A4641', 'A4642', 'A4643', 'A4644', 'A4645', 'A4646', 'A4647', 'A4648', 'A4649', 'A4650', 'A4651', 'A4652', 'A4653', 'A4654', 'A4655', 'A4656', 'A4657', 'A4658', 'B1138', 'B1139', 'B1140', 'B1141', 'B1142', 'B1143', 'B1144', 'B1145', 'B1146', 'B1147', 'B1148', 'B1149', 'B1150', 'B1151', 'B1152']"
519,"Avetik Isahakyan street 14, Yerevan","Avetik Isahakyan Street 14, Yerevan",OK,44.52399855,40.18544535,Armenia,Yerevan,,Nominatim,,14,,Avetik Isahakyan Street,,,,,['A4659']
520,"Avetik Isahakyan street, Yerevan","Avetik Isahakyan Street, Yerevan",OK,44.51833947,40.18887919,Armenia,Yerevan,,Nominatim,,,,Avetik Isahakyan Street,,,,,"['A4660', 'A4661', 'A4662', 'A4663', 'A4664', 'A4665', 'A4666', 'A4667', 'A4668', 'A4669', 'A4670', 'A4671', 'A4672', 'A4673', 'A4674', 'A4675', 'A4676', 'A4677', 'A4678', 'A4679', 'A4680', 'A4681', 'A4682', 'A4683', 'A4684', 'A4685', 'A4686', 'A4687', 'A4688', 'A4689', 'A4690', 'A4691', 'A4692', 'A4693', 'A4694', 'A4695', 'A4696', 'A4697', 'A4698', 'A4699', 'A4700', 'A4701', 'A4702', 'B1155', 'B1156', 'B1157', 'B1158', 'B1159', 'B1160', 'B1161', 'B1162', 'B1163', 'B1164', 'B1165', 'B1166', 'B1167', 'B1168']"
521,"Avetis Aharonyan Street 1/9, Yerevan","Avetis Aharonyan Street 1/9, Yerevan",OK,44.53375034,40.2080075,Armenia,Yerevan,,Nominatim,,1/9,,Avetis Aharonyan Street,,,,,['A4703']
522,"Avetis Aharonyan street 12, Yerevan","Avetis Aharonyan Street 12, Yerevan",OK,44.5365337,40.2031204,Armenia,Yerevan,,Nominatim,,12,,Avetis Aharonyan Street,,,,,['A4704']
523,"Avetis Aharonyan street 14, Yerevan","Avetis Aharonyan Street 14, Yerevan",OK,44.53621552,40.20270665,Armenia,Yerevan,,Nominatim,,14,,Avetis Aharonyan Street,,,,,['A4705']
524,"Avetis Aharonyan street, Yerevan","Avetis Aharonyan Street, Yerevan",OK,44.5401143,40.19986145,Armenia,Yerevan,,Nominatim,,,,Avetis Aharonyan Street,,,,,"['A4706', 'A4707', 'A4708', 'A4709', 'A4710', 'A4711', 'A4712', 'A4713', 'A4714', 'A4715', 'A4716', 'A4717', 'A4718', 'A4719', 'A4720', 'A4721', 'A4722', 'A4723', 'A4724', 'A4725', 'A4726', 'A4727', 'A4728', 'A4729', 'A4730', 'A4731', 'A4732', 'A4733', 'A4734', 'A4735', 'A4736', 'A4737', 'B1169', 'B1170', 'B1171', 'B1172', 'B1173', 'B1174', 'B1175', 'B1176', 'B1177', 'B1178', 'B1179']"
525,"Aygedzor Lane, Yerevan","Aygedzor Lane, Yerevan",OK,44.5011145,40.19026779,Armenia,Yerevan,,Nominatim,,,Aygedzor,Aygedzor Street,,,1st Lane,,"['A4738', 'B1181']"
526,"Aygedzor street 25, Yerevan","Aygedzor Street 25, Yerevan",OK,44.5004971,40.19118625,Armenia,Yerevan,,Nominatim,,25,Aygedzor,Aygedzor Street,,,,,['A4739']
527,"Aygedzor street 76, Yerevan","Aygedzor Street 76, Yerevan",OK,44.49452446,40.192412,Armenia,Yerevan,,Nominatim,,76,Aygedzor,Aygedzor Street,,,,,['A4740']
528,"Aygedzor street 78, Yerevan","Aygedzor Street 78, Yerevan",OK,44.49400594,40.19201135,Armenia,Yerevan,,Nominatim,,78,Aygedzor,Aygedzor Street,,,,,['A4741']
