Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
805,"Nikoghayos Adonts street 6, Yerevan","Nikoghayos Adonts Street 6, Yerevan",OK,40.21266995,44.52317094,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,6,,,,,,"['B4008', 'B4009', 'B4010']"
806,"Nikoghayos Adonts street 8, Yerevan","Nikoghayos Adonts Street 8, Yerevan",OK,40.21350465,44.5213866,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,8,,,,,,['B4011']
807,"Nikoghayos Adonts street, Yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106,44.52357777,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4012', 'B4013', 'B4014', 'B4015', 'B4016', 'B4017', 'B4018', 'B4019', 'B4020', 'B4021', 'B4022', 'B4023', 'B4024', 'B4025', 'B4026', 'B4027', 'B4028', 'B4029', 'B4030', 'B4031', 'B4032', 'B4033', 'B4034', 'B4035', 'B4036', 'B4037', 'B4038', 'B4039', 'B4040', 'B4041', 'B4042', 'B4043', 'B4044', 'B4045', 'B4046', 'B4047', 'B4048', 'B4049', 'B4050', 'B4051', 'B4052', 'B4053', 'B4054', 'B4055', 'B4056', 'B4057', 'B4058', 'B4059', 'B4060', 'B4061', 'B4062', 'B4063', 'B4064', 'B4065', 'B4066', 'B4067', 'B4068', 'B4069', 'B4070', 'B4071', 'B4072', 'B4073', 'B4074', 'B4075', 'B4076', 'B4077', 'B4078', 'B4079', 'B4080', 'B4081', 'B4082', 'B4083', 'B4084', 'B4085', 'B4086', 'B4087', 'B4088', 'B4089', 'B4090', 'B4091', 'B4092', 'B4093', 'B4094', 'B4095', 'B4096', 'B4097', 'B4098']"
1319,"Улица Никогайоса Адонца 17, Ереван","17 Nikogayos Adonts Street, Yerevan",OK,40.21210165,44.52293475,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,17,,,,,,['B7315']
1320,"Улица Никогайоса Адонца 3, Ереван","3 Nikogayos Adonts Street, Yerevan",OK,40.21169915,44.52224947,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,17/3,,,,,,['B7316']
1321,"Улица Никогайоса Адонца 6, Ереван","6 Nikogayos Adonts Street, Yerevan",OK,40.21266995,44.52317094,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,6,,,,,,['B7317']
1322,"Улица Никогайоса Адонца 6/2, Ереван","Nikogayosa Adontsa Street 6/2, Yerevan",OK,40.21405515,44.51897117,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B7318', 'B7319']"
1676,"Նիկողայոս Ադոնց փողոց , Երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Nikoghayos Adonts Street,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,['B7788']
1677,"Նիկողայոս Ադոնց փողոց, Երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Nikoghayos Adonts Street,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,"['B7789', 'B7790', 'B7791', 'B7792', 'B7793', 'B7794', 'B7795', 'B7796', 'B7797', 'B7798', 'B7799', 'B7800', 'B7801', 'B7802', 'B7803', 'B7804', 'B7805', 'B7806', 'B7807', 'B7808', 'B7809', 'B7810', 'B7811', 'B7812', 'B7813', 'B7814', 'B7815', 'B7816', 'B7817', 'B7818', 'B7819', 'B7820', 'B7821', 'B7822', 'B7823', 'B7824', 'B7825', 'B7826', 'B7827', 'B7828', 'B7829', 'B7830', 'B7831', 'B7832', 'B7833', 'B7834', 'B7835', 'B7836', 'B7837', 'B7838', 'B7839', 'B7840', 'B7841']"
802,"Nikogajos Tigranyan backstreet, Yerevan","Nikogajos Tigranyan Backstreet, Yerevan",OK,40.204104,44.513517,Nikogajos Tigranyan Backstreet,Armenia,Yerevan,,,Yandex,,,Rose Gold Yerevan Residential Complex,,,,"['B4000', 'B4001', 'B4002', 'B4003', 'B4004', 'B4005']"
1672,"Ներսիսյան փողոց 1, Արտաշատ","Nersisyan Street 1, Artashat",OK,39.95873685,44.55183095,Nersisyan Street,Armenia,Ararat,Artashat,,Nominatim,1,,,,,,['B7784']
675,"Mesrop Mashtots Avenue 15, Yerevan","Mesrop Mashtots Avenue 15, Yerevan",OK,40.1818861,44.5083934,Mesrop Mashtots Avenue,Armenia,Yerevan,,,Nominatim,15,,,,,,"['B3454', 'B3455']"
796,"Nerqin Shengavit 9th street, Երևան","Nerqin Shengavit 9th Street, Yerevan",OK,40.14089132,44.4809908,Nerqin Shengavit Street,Armenia,Yerevan,Shengavit,,Nominatim,,,Nerqin Shengavit,,,9th,"['B3992', 'B3993']"
1673,"Ներքին Շենգավիթի 11-րդ փողոց 37/1, Երևան","37/1, Nerkin Shengavit 11th Street, Yerevan",OK,40.137851,44.481914,Nerkin Shengavit Street,Armenia,Yerevan,Shengavit,,Yandex,37/1,,,,,11th,['B7785']
793,"Nelson Stepanyan street 13, Yerevan","Nelson Stepanyan Street 13, Yerevan",OK,40.20143205,44.5739661,Nelson Stepanyan Street,Armenia,Yerevan,,,Nominatim,13,,2,Nor Nork Block,,,['B3983']
794,"Nelson Stepanyan street 3/6, Yerevan","Nelson Stepanyan Street 3/6, Yerevan",OK,40.19988265,44.5698443,Nelson Stepanyan Street,Armenia,Yerevan,,,Nominatim,3/6,,2,Nor Nork Block,,,['B3984']
795,"Nelson Stepanyan street, Yerevan","Nelson Stepanyan Street, Yerevan",OK,40.20046937,44.5785632,Nelson Stepanyan Street,Armenia,Yerevan,,,Nominatim,,,Bagrevand,,,,"['B3985', 'B3986', 'B3987', 'B3988', 'B3989', 'B3990', 'B3991']"
1318,"Улица Нелсона Степаняна, Ереван","Nelson Stepanyan Street, Yerevan",OK,40.20046937,44.5785632,Nelson Stepanyan Street,Armenia,Yerevan,,,Nominatim,,,Bagrevand,,,,['B7314']
792,"Nazaret Surenyan street, Yerevan","Nazaret Surenyan Street, Yerevan",OK,40.20305704,44.5269454,Nazaret Surenyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B3981', 'B3982']"
788,"Narekaci street 21, Vanadzor","Narekaci Street 21, Vanadzor",OK,40.8243067,44.47339733,Narekatsi Street,Armenia,Lori,Vanadzor,Narek,Nominatim,21,,,,,,['B3973']
789,"Narekaci street, Vanadzor","Narekaci Street, Vanadzor",OK,40.82871017,44.45501813,Narekatsi Street,Armenia,Lori,Vanadzor,Narek,Nominatim,,,Tavros District,,,,"['B3974', 'B3975']"
676,"Mesrop Mashtots Avenue 18, Yerevan","Mesrop Mashtots Avenue 18, Yerevan",OK,40.1803513,44.50745051,Mesrop Mashtots Avenue,Armenia,Yerevan,,,Nominatim,18,,,,,,['B3456']
784,"Nar-Dos St, Yerevan","Nar-dos Street, Yerevan",OK,40.16520685,44.51112955,Nar-dos Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B3964']
785,"Nar-Dos street 4, Yerevan","Nar-dos Street 4, Yerevan",OK,40.16499985,44.51132825,Nar-dos Street,Armenia,Yerevan,,,Nominatim,4,,,,,,['B3965']
786,"Nar-Dos street 73, Yerevan","Nar-dos Street 73, Yerevan",OK,40.16706965,44.51936459,Nar-dos Street,Armenia,Yerevan,,,Nominatim,73,,,,,,['B3966']
787,"Nar-Dos street, Yerevan","Nar-dos Street, Yerevan",OK,40.16520685,44.51112955,Nar-dos Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B3967', 'B3968', 'B3969', 'B3970', 'B3971', 'B3972']"
1668,"Նար-Դոսի փողոց 4, Երևան","4 Nar-dos Street, Yerevan",OK,40.16499985,44.51132825,Nar-dos Street,Armenia,Yerevan,,,Nominatim,4,,,,,,['B7780']
782,"Nansen street lane, Yerevan","Nansen Street Lane, Yerevan",OK,40.20064888,44.56362171,Nansen Street Lane,Armenia,Yerevan,,,Nominatim,,,1,Nor Nork Block,,,['B3950']
777,"Nansen St, Yerevan","Nansen Street, Yerevan",OK,40.19788165,44.55677185,Nansen Street,Armenia,Yerevan,,,Nominatim,,,1,Nor Nork Block,,,"['B3943', 'B3944', 'B3945']"
778,"Nansen street 1, Yerevan","Nansen Street 1, Yerevan",OK,40.19865815,44.56482985,Nansen Street,Armenia,Yerevan,,,Nominatim,1,,1,Nor Nork Block,,,['B3946']
779,"Nansen street 18/1, Yerevan","Nansen Street 18/1, Yerevan",OK,40.19930585,44.55704525,Nansen Street,Armenia,Yerevan,,,Nominatim,18/1,,1,Nor Nork Block,,,['B3947']
780,"Nansen street 3, Yerevan","Nansen Street 3, Yerevan",OK,40.199035,44.56387157,Nansen Street,Armenia,Yerevan,,,Nominatim,3,,1,Nor Nork Block,,,['B3948']
781,"Nansen street 5/2, Yerevan","Nansen Street 5/2, Yerevan",OK,40.19761175,44.56377674,Nansen Street,Armenia,Yerevan,,,Nominatim,5/2,,1,Nor Nork Block,,,['B3949']
783,"Nansen street, Yerevan","Nansen Street, Yerevan",OK,40.19788165,44.55677185,Nansen Street,Armenia,Yerevan,,,Nominatim,,,1,Nor Nork Block,,,"['B3951', 'B3952', 'B3953', 'B3954', 'B3955', 'B3956', 'B3957', 'B3958', 'B3959', 'B3960', 'B3961', 'B3962', 'B3963']"
269,"Belyakov street, Yerevan","Belyakov Street, Yerevan",OK,40.18092699,44.51840117,Nalbandyan Street Lane,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1308', 'B1309']"
772,"Nalbandyan Street Lane 5, Yerevan","Nalbandyan Street Lane 5, Yerevan",OK,40.1805591,44.51703885,Nalbandyan Street Lane,Armenia,Yerevan,,,Nominatim,5,,,,,,['B3862']
773,"Nalbandyan street, Sevan town","Nalbandyan Street, Sevan Town",OK,40.54939727,44.95172954,Nalbandyan Street,Armenia,Gegharkunik,Sevan,Nalbandyan,Nominatim,,,,,,,"['B3863', 'B3864']"
1316,"Улица Налбандяна 42, Севан","42 Nalbandyan Street, Sevan",OK,40.54939727,44.95172954,Nalbandyan Street,Armenia,Gegharkunik,Sevan,Nalbandyan,Nominatim,,,,,,,['B7312']
1317,"Улица Налбандяна 49, Севан","49 Nalbandyan Street, Sevan",OK,40.5505814,44.96015315,Nalbandyan Street,Armenia,Gegharkunik,Sevan,Nalbandyan,Nominatim,49,,,,,,['B7313']
1667,"Նալբանդյան փողոց, Սևան","Nalbandyan Street, Sevan",OK,40.54939727,44.95172954,Nalbandyan Street,Armenia,Gegharkunik,Sevan,Nalbandyan,Nominatim,,,,,,,['B7779']
102,"Aleksandr Tamanyan Street 1, Yerevan","Aleksandr Tamanyan Street 1, Yerevan",OK,40.1780256,44.5161211,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,4/1,,,,,,['B285']
766,"Nalbandyan street 1, Yerevan","Nalbandyan Street 1, Yerevan",OK,40.18523085,44.52463635,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,47/1,,,,,,['B3855']
767,"Nalbandyan street 106/1, Yerevan","Nalbandyan Street 106/1, Yerevan",OK,40.18107885,44.52075107,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,106/1,,,,,,"['B3856', 'B3857']"
768,"Nalbandyan street 15, Yerevan","Nalbandyan Street 15, Yerevan",OK,40.18027045,44.51763808,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,15,,,,,,['B3858']
769,"Nalbandyan street 25/14, Yerevan","Nalbandyan Street 25/14, Yerevan",OK,40.181994,44.5203174,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,25/14,,,,,,['B3859']
770,"Nalbandyan street 29, Yerevan","Nalbandyan Street 29, Yerevan",OK,40.1826328,44.52129631,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,29,,,,,,['B3860']
771,"Nalbandyan street 7/1, Yerevan","Nalbandyan Street 7/1, Yerevan",OK,40.179576,44.51542711,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,7/1,,,,,,['B3861']
775,"Nalbandyan street, Yerevan","Nalbandyan Street, Yerevan",OK,40.17992139,44.51732634,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B3866', 'B3867', 'B3868', 'B3869', 'B3870', 'B3871', 'B3872', 'B3873', 'B3874', 'B3875', 'B3876', 'B3877', 'B3878', 'B3879', 'B3880', 'B3881', 'B3882', 'B3883', 'B3884', 'B3885', 'B3886', 'B3887', 'B3888', 'B3889', 'B3890', 'B3891', 'B3892', 'B3893', 'B3894', 'B3895', 'B3896', 'B3897', 'B3898', 'B3899', 'B3900', 'B3901', 'B3902', 'B3903', 'B3904', 'B3905', 'B3906', 'B3907', 'B3908', 'B3909', 'B3910', 'B3911', 'B3912', 'B3913', 'B3914', 'B3915', 'B3916', 'B3917', 'B3918', 'B3919', 'B3920', 'B3921', 'B3922', 'B3923', 'B3924', 'B3925', 'B3926', 'B3927', 'B3928', 'B3929', 'B3930', 'B3931', 'B3932', 'B3933', 'B3934', 'B3935', 'B3936', 'B3937', 'B3938', 'B3939', 'B3940', 'B3941']"
776,"Nalbandyan Street, Երևան","Nalbandyan Street, Yerevan",OK,40.17992139,44.51732634,Nalbandyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B3942']
764,"Nairyan Street, Abovyan","Nairyan Street, Abovyan",OK,40.26915709,44.6343705,Nairyan Street,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,,,,,"['B3848', 'B3849']"
763,"Nairyan Str., Sevan","Nairyan Street., Sevan",OK,40.546189,44.944618,Nairyan Street,Armenia,Gegharkunik,Sevan,,Yandex,,,,,1st Lane,,['B3847']
765,"Nairyan Street, Sevan town","Nairyan Street, Sevan Town",OK,40.5501765,44.9672702,Nairyan Street,Armenia,Gegharkunik,Sevan,,Nominatim,,,,,,,"['B3850', 'B3851', 'B3852', 'B3853', 'B3854']"
1315,"Улица Наирян 176, Севан","176 Nairyan Street, Sevan",OK,40.54966145,44.96524715,Nairyan Street,Armenia,Gegharkunik,Sevan,,Nominatim,176,,,,,,['B7311']
1666,"Նաիրյան փողոց 179, Սևան","179 Nairyan Street, Sevan",OK,40.5497042,44.9640008,Nairyan Street,Armenia,Gegharkunik,Sevan,,Nominatim,179,,,,,,['B7778']
760,"Nairi Zaryan street 17, Yerevan","Nairi Zaryan Street 17, Yerevan",OK,40.20467005,44.51227853,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,17,,,,,,['B3795']
761,"Nairi Zaryan street 74a, Yerevan","Nairi Zaryan Street 74a, Yerevan",OK,40.2036317,44.5163802,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,74a,,,,,,['B3796']
762,"Nairi Zaryan street, Yerevan","Nairi Zaryan Street, Yerevan",OK,40.20457414,44.51117616,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,,,,,,,"['B3797', 'B3798', 'B3799', 'B3800', 'B3801', 'B3802', 'B3803', 'B3804', 'B3805', 'B3806', 'B3807', 'B3808', 'B3809', 'B3810', 'B3811', 'B3812', 'B3813', 'B3814', 'B3815', 'B3816', 'B3817', 'B3818', 'B3819', 'B3820', 'B3821', 'B3822', 'B3823', 'B3824', 'B3825', 'B3826', 'B3827', 'B3828', 'B3829', 'B3830', 'B3831', 'B3832', 'B3833', 'B3834', 'B3835', 'B3836', 'B3837', 'B3838', 'B3839', 'B3840', 'B3841', 'B3842', 'B3843', 'B3844', 'B3845', 'B3846']"
1314,"Улица Наири Зарьяна 15, Ереван","15 Nairi Zaryana Street, Yerevan",OK,40.20470995,44.51155555,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,15,,,,,,['B7310']
1663,"Նաիրի Զարյան փողոց 1, Երևան","1 Nairi Zaryan Street, Yerevan",OK,40.20391115,44.51567942,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,72/1,,,,,,['B7774']
1664,"Նաիրի Զարյան փողոց 72/6, Երևան","72/6 Nairi Zaryan Street, Yerevan",OK,40.2041168,44.5161038,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,72/6,,,,,,"['B7775', 'B7776']"
1665,"Նաիրի Զարյան փողոց 74Բ, Երևան","74b Nairi Zaryan Street, Yerevan",OK,40.2036126,44.5171299,Nairi Zaryan Street,Armenia,Yerevan,Nairi,,Nominatim,74b,,,,,,['B7777']
757,"Nairi street 27, Parakar","Nairi Street 27, Parakar",OK,40.1636963,44.4004253,Nairi Street,Armenia,Kotayk,Nairi,,Nominatim,27,Parakar,,,,,['B3790']
758,"Nairi street 31, Parakar","Nairi Street 31, Parakar",OK,40.1635896,44.40021896,Nairi Street,Armenia,Kotayk,Nairi,,Nominatim,31,Parakar,,,,,"['B3791', 'B3792']"
759,"Nairi street 5, Vanadzor","Nairi Street 5, Vanadzor",OK,40.7931769,44.50850292,Nairi Street,Armenia,Kotayk,Nairi,,Nominatim,5,,Lager,,,,"['B3793', 'B3794']"
753,"Myasnikyan St, Dilijan","Myasnikyan Street, Dilijan",OK,40.7359342,44.86652975,Myasnikyan Street,Armenia,Tavush,Dilijan,Myasnikyan,Nominatim,,,,,,,['B3782']
754,"Myasnikyan street 12, Vanadzor","Myasnikyan Street 12, Vanadzor",OK,40.8074254,44.4909947,Myasnikyan Street,Armenia,Lori,Vanadzor,Myasnikyan,Nominatim,12,,,,,,"['B3783', 'B3784']"
755,"Myasnikyan street, Dilijan station","Myasnikyan Street, Dilijan Station",OK,40.746417,44.875753,Myasnikyan Street,Armenia,Tavush,Dilijan,Myasnikyan,Yandex,,,,,,,"['B3785', 'B3786', 'B3787']"
756,"Myasnikyan street, Vanadzor","Myasnikyan Street, Vanadzor",OK,40.80268858,44.4877647,Myasnikyan Street,Armenia,Lori,Vanadzor,Myasnikyan,Nominatim,,,,,,,"['B3788', 'B3789']"
1312,"Улица Мясникяна 24, Джермук","Myasnikyan Street 24, Jermuk",OK,39.833563,45.66623895,Myasnikyan Street,Armenia,Vayots Dzor,Jermuk,Myasnikyan,Nominatim,24,,,,,,['B7307']
1313,"Улица Мясникяна 40, Дилижан","Myasnikyan Street 40, Dilijan",OK,40.73888655,44.8692877,Myasnikyan Street,Armenia,Tavush,Dilijan,Myasnikyan,Nominatim,40,,,,,,"['B7308', 'B7309']"
1626,"Մյասնիկյան փողոց 10, Ջերմուկ","10 Myasnikyan Street, Jermuk",OK,39.83663155,45.6665764,Myasnikyan Street,Armenia,Vayots Dzor,Jermuk,Myasnikyan,Nominatim,10,,,,,,['B7724']
1627,"Մյասնիկյան փողոց 18, Ջերմուկ","18 Myasnikyan Street, Jermuk",OK,39.83499065,45.66640595,Myasnikyan Street,Armenia,Vayots Dzor,Jermuk,Myasnikyan,Nominatim,18,,,,,,['B7725']
1628,"Մյասնիկյան փողոց 24, Ջերմուկ","24 Myasnikyan Street, Jermuk",OK,39.833563,45.66623895,Myasnikyan Street,Armenia,Vayots Dzor,Jermuk,Myasnikyan,Nominatim,24,,,,,,['B7726']
1629,"Մյասնիկյան փողոց 2-րդ նրբանցք 10, Ստեփանավան","Myasnikyan Street 2nd Lane 10, Stepanavan",OK,41.004958,44.376173,Myasnikyan Street,Armenia,Lori,Stepanavan,Myasnikyan,Yandex,10,,,,2nd Lane,,['B7727']
1630,"Մյասնիկյան փողոց 7/25, Վանաձոր","7/25 Myasnikyan Street, Vanadzor",OK,40.80268858,44.4877647,Myasnikyan Street,Armenia,Lori,Vanadzor,Myasnikyan,Nominatim,,,,,,,['B7728']
1631,"Մյասնիկյան փողոց 78, Դիլիջան","78 Myasnikyan Street, Dilijan",OK,40.74290755,44.87251613,Myasnikyan Street,Armenia,Tavush,Dilijan,Myasnikyan,Nominatim,78,,,,,,['B7729']
1632,"Մյասնիկյան փողոց 84, Դիլիջան","84 Myasnikyan Street, Dilijan",OK,40.74370975,44.87308876,Myasnikyan Street,Armenia,Tavush,Dilijan,Myasnikyan,Nominatim,84,,,,,,['B7730']
677,"Mesrop Mashtots Avenue 20, Yerevan","Mesrop Mashtots Avenue 20, Yerevan",OK,40.1813035,44.5085635,Mesrop Mashtots Avenue,Armenia,Yerevan,,,Nominatim,20,,,,,,['B3457']
346,"Galshoyan street, Yerevan","Galshoyan Street, Yerevan",OK,40.17928165,44.5691246,Mushegh Galshoyan Street,Armenia,Yerevan,,,Nominatim,,,5,Nor Nork Block,,,['B1796']
65,"9th Street, Mushavan","9th Street, Mushavan",OK,40.14195189,44.56096649,Mushavan Street,Armenia,,,,Nominatim,,,Mushavan,,,9th,['B79']
751,"Musaelyan Street, Yerevan","Musaelyan Street, Yerevan",OK,40.15666659,44.48891068,Musaelyan Street,Armenia,Yerevan,,,Nominatim,,,Verin Shengavit,,,,['B3780']
750,"Muratsan Street, Yerevan","Muratsan Street, Yerevan",OK,40.13803175,44.51513057,Muratsan Street,Armenia,Yerevan,,,Nominatim,,,Nor Aresh,,,,['B3779']
678,"Mesrop Mashtots Avenue 22, Երևան","Mesrop Mashtots Avenue 22, Yerevan",OK,40.1823765,44.51000934,Mesrop Mashtots Avenue,Armenia,Yerevan,,,Nominatim,22,,,,,,['B3458']
741,"Movses Khorenatsi Street 14, Vagharshapat","Movses Khorenatsi Street 14, Vagharshapat",OK,40.16352285,44.29152577,Movses Khorenatsi Street,Armenia,,Berd,Movses,Nominatim,14,,,,,,['B3767']
744,"Movses Khorenatsi street 28, Goris","Movses Khorenatsi Street 28, Goris",OK,39.50440705,46.34106095,Movses Khorenatsi Street,Armenia,Syunik,Goris,Movses,Nominatim,28,,,,,,['B3772']
747,"Movses Khorenatsi Street, Gyumri","Movses Khorenatsi Street, Gyumri",OK,40.81834347,43.83224212,Movses Khorenatsi Street,Armenia,Shirak,Gyumri,Movses,Nominatim,,,,,,,"['B3775', 'B3776']"
748,"Movses Khorenatsi Street, Vagharshapat","Movses Khorenatsi Street, Vagharshapat",OK,40.16529221,44.28121182,Movses Khorenatsi Street,Armenia,,Berd,Movses,Nominatim,,,,,,,['B3777']
1309,"Улица Мовсес Хоренаци, Вагаршапат","Movses Khorenatsi Street, Vagharshapat",OK,40.16529221,44.28121182,Movses Khorenatsi Street,Armenia,,Berd,Movses,Nominatim,,,,,,,['B7304']
1310,"Улица Мовсеса Хоренаци 28, Вагаршапат","28 Movses Khorenatsi Street, Vagharshapat",OK,40.16404205,44.2892596,Movses Khorenatsi Street,Armenia,,Berd,Movses,Nominatim,28,,,,,,['B7305']
1638,"Մովսես Խորենացի փողոց 2, Գյումրի","2 Movses Khorenatsi Street, Gyumri",OK,40.832048,43.833761,Movses Khorenatsi Street,Armenia,Shirak,Gyumri,Movses,Yandex,2,,,,,,['B7736']
1639,"Մովսես Խորենացի փողոց 20Ա, Վաղարշապատ","20a Movses Khorenatsi Street, Vagharshapat",OK,40.163811,44.28989,Movses Khorenatsi Street,Armenia,,Berd,Movses,Yandex,20A,,,,,,['B7737']
1642,"Մովսես Խորենացի փողոց 4, Գյումրի","4 Movses Khorenatsi Street, Gyumri",OK,40.830827,43.833672,Movses Khorenatsi Street,Armenia,Shirak,Gyumri,Movses,Yandex,4,,,,,,['B7740']
1643,"Մովսես Խորենացի փողոց, Վաղարշապատ","Movses Khorenatsi Street, Vagharshapat",OK,40.164466,44.285722,Movses Khorenatsi Street,Armenia,,Berd,Movses,Yandex,,,,,,,"['B7741', 'B7742']"
517,"Khorenatsi St, Yerevan","Khorenatsi Street, Yerevan",OK,40.15549038,44.52086828,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,,,Nor Butania,,,,"['B2386', 'B2387', 'B2388', 'B2389', 'B2390']"
518,"Khorenatsi street 22, Yerevan","Khorenatsi Street 22, Yerevan",OK,40.1703166,44.51545038,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,22,,,,2nd Lane,,['B2391']
519,"Khorenatsi street 27, Yerevan","Khorenatsi Street 27, Yerevan",OK,40.1699971,44.51616495,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,27,,,,2nd Lane,,['B2392']
520,"Khorenatsi street 29, Yerevan","Khorenatsi Street 29, Yerevan",OK,40.1726105,44.5101708,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,29,,,,1st Deadlock,,['B2393']
521,"Khorenatsi street 6, Yerevan","Khorenatsi Street 6, Yerevan",OK,40.1591648,44.5175978,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,119/6,,Nor Butania,,,,"['B2394', 'B2395']"
522,"Khorenatsi street, Yerevan","Khorenatsi Street, Yerevan",OK,40.15549038,44.52086828,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,,,Nor Butania,,,,"['B2396', 'B2397', 'B2398', 'B2399', 'B2400', 'B2401', 'B2402', 'B2403', 'B2404', 'B2405', 'B2406', 'B2407', 'B2408', 'B2409', 'B2410', 'B2411', 'B2412', 'B2413', 'B2414', 'B2415', 'B2416', 'B2417', 'B2418', 'B2419', 'B2420', 'B2421', 'B2422', 'B2423', 'B2424', 'B2425', 'B2426', 'B2427', 'B2428', 'B2429', 'B2430', 'B2431', 'B2432', 'B2433', 'B2434', 'B2435', 'B2436', 'B2437', 'B2438', 'B2439', 'B2440', 'B2441', 'B2442']"
742,"Movses Khorenatsi Street 17, Yerevan","Movses Khorenatsi Street 17, Yerevan",OK,40.17455085,44.51025888,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,17,,,,,,['B3768']
743,"Movses Khorenatsi Street 27, Yerevan","Movses Khorenatsi Street 27, Yerevan",OK,40.17368975,44.51108589,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,27,,,,,,"['B3769', 'B3770', 'B3771']"
745,"Movses Khorenatsi Street 47, Yerevan","Movses Khorenatsi Street 47, Yerevan",OK,40.1635763,44.51655885,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,47,,,,,,['B3773']
746,"Movses Khorenatsi Street 50, Yerevan","Movses Khorenatsi Street 50, Yerevan",OK,40.167391,44.51419205,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,50,,,,,,['B3774']
749,"Movses Khorenatsi Street, Yerevan","Movses Khorenatsi Street, Yerevan",OK,40.1673152,44.5144315,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B3778']
1311,"Улица Мовсеса Хоренаци 29, Ереван","Movses Khorenatsi Street 29, Yerevan",OK,40.1729676,44.5114375,Movses Khorenatsi Street,Armenia,Yerevan,,,Nominatim,29/2,,,,,,['B7306']
1637,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան","38/1, Movses Khorenatsi Street, 1st Lane, Yerevan",OK,40.169945,44.515223,Movses Khorenatsi Street,Armenia,Yerevan,,,Yandex,47,,,,1st Lane,,['B7735']
