Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Female,51,stone,False,False,6.0,230.0,6.0,3.0,3.0,5.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Hanrapetutyun street, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A5790,5790,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Male,55,stone,False,False,5.0,70.0,3.0,1.0,3.0,2.0,0,1,cosmetic_renovation,1.0,1.0,0.0,"Mesrop Mashtots Avenue, Yerevan",1000000.0,AMD,monthly,2023-01-07,,,,A5844,5844,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,506.2394006125497
1,Female,50,monolith,False,True,11.0,170.0,4.0,2.0,2.7,6.0,open_balcony,2,euro_renovation,1.0,0.0,2.0,Yerevan › Kentron,150.0,USD,daily,2023-01-07,,,,A5878,5878,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,379.67955045941227
1,Male,69,stone,False,False,5.0,29.0,1.0,1.0,2.8,2.0,0,1,designer_renovation,0.0,0.0,0.0,"Halabyan Street, Yerevan",350000.0,AMD,monthly,2023-01-07,,,,A5890,5890,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Male,62,panels,False,True,9.0,54.0,1.0,1.0,2.75,1.0,multiple_balconies,1,cosmetic_renovation,0.0,0.0,0.0,"Zoravar Andranik street 144, Yerevan",140000.0,AMD,monthly,2023-01-07,"television,_parking_space","fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A5930,5930,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,59,monolith,True,True,12.0,200.0,3.0,1.0,3.0,7.0,open_balcony,1,major_renovation,1.0,0.0,2.0,"Teryan street, Yerevan",6000.0,USD,monthly,2023-01-07,,,,A5941,5941,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,961.8548611638444
1,Female,36,monolith,True,True,12.0,72.0,3.0,1.0,3.0,11.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Նորաշեն թաղամաս, Երևան",350000.0,USD,monthly,2023-01-07,,,,A5952,5952,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,809.9830409800795
1,Male,68,stone,False,False,4.0,92.0,3.0,1.0,3.2,2.0,open_balcony,1,designer_renovation,0.0,0.0,1.0,"Moskovyan street 25, Yerevan",150.0,USD,daily,2023-01-07,,,,A5959,5959,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Male,37,panels,False,False,9.0,25.0,1.0,1.0,2.8,9.0,open_balcony,1,major_renovation,0.0,0.0,2.0,"Vagharsh Vagharshyan street 24/2, Yerevan",90000.0,AMD,monthly,2023-01-07,,,outdoor_parking,A5976,5976,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Male,68,stone,False,False,5.0,61.0,2.0,1.0,2.7,1.0,closed_balcony,1,euro_renovation,1.0,1.0,0.0,Yerevan › Nor Nork,600.0,USD,monthly,2023-01-07,,,,A6003,6003,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1012.4788012250993
1,Female,30,stone,False,True,8.0,18.0,1.0,1.0,2.75,3.0,0,2,euro_renovation,2.0,0.0,0.0,Yerevan › Erebuni,150000.0,AMD,monthly,2023-01-07,,,,A6038,6038,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,936.5428911332169
1,Male,50,panels,False,False,4.0,40.0,1.0,1.0,2.5,3.0,0,1,cosmetic_renovation,0.0,1.0,0.0,"Տարոնցու փողոց նրբանցք, Երևան",50000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_washing_machine,_iron,_hair_dryer",outdoor_parking,A6064,6064,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,455.6154605512947
1,Male,46,panels,False,True,9.0,35.0,1.0,1.0,2.8,6.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Komitas Avenue, Yerevan",600.0,USD,monthly,2023-01-07,,,,A6091,6091,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,759.3591009188245
1,Female,40,monolith,True,True,13.0,65.0,2.0,1.0,3.0,10.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",130.0,USD,daily,2023-01-07,,,,A6136,6136,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,809.9830409800795
1,Male,25,stone,True,False,1.0,20.0,1.0,1.0,2.7,1.0,0,1,euro_renovation,1.0,0.0,1.0,"Նորագավիթի 1-ին փողոց 97/2, Երևան",170000.0,AMD,monthly,2023-01-07,,,,A6145,6145,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,41,stone,False,False,4.0,65.0,2.0,1.0,3.0,1.0,closed_balcony,,major_renovation,1.0,0.0,0.0,"Կոմիտասի պողոտա, Երևան",600.0,USD,monthly,2023-01-07,,,,A6158,6158,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,860.6069810413345
1,Female,51,stone,False,False,5.0,80.0,3.0,1.0,3.0,5.0,open_balcony,,major_renovation,1.0,0.0,0.0,"Nikoghayos Tigranyan street, Yerevan",600.0,USD,monthly,2023-01-07,,,,A6160,6160,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,911.2309211025894
1,Female,53,stone,False,False,5.0,60.0,2.0,1.0,3.0,2.0,0,,cosmetic_renovation,1.0,0.0,0.0,"Mesrop Mashtots Avenue, Yerevan",350000.0,AMD,daily,2023-01-07,,,,A6169,6169,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,632.7992507656871
1,Female,36,monolith,False,True,18.0,43.0,1.0,1.0,3.0,4.0,open_balcony,,designer_renovation,0.0,0.0,0.0,"Sayat Nova avenue, Yerevan",800.0,AMD,monthly,2023-01-07,,,,A6176,6176,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,885.9189510719619
1,Male,59,panels,False,True,9.0,39.0,1.0,1.0,2.8,7.0,closed_balcony,0,old_renovation,1.0,0.0,0.0,"Arno Babajanian street, Yerevan",130000.0,AMD,monthly,2023-01-07,,,,A6184,6184,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,54,panels,False,True,9.0,39.0,1.0,1.0,2.8,7.0,closed_balcony,0,old_renovation,1.0,0.0,0.0,"Arno Babajanian street, Yerevan",130000.0,AMD,monthly,2023-01-07,,,,A6186,6186,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Female,35,stone,False,False,4.0,80.0,3.0,2.0,3.5,4.0,closed_balcony,partial_furniture,old_renovation,0.0,0.0,1.0,"Tigran Mets Avenue, Yerevan",70000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_water_heater,_iron",,A6208,6208,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,506.2394006125497
1,Male,52,stone,False,False,5.0,107.0,4.0,2.0,2.8,2.0,0,1,major_renovation,1.0,0.0,0.0,"Tumanyan street, Yerevan",1000000.0,AMD,monthly,2023-01-07,,,,A6268,6268,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,759.3591009188245
1,Male,51,monolith,True,True,4.0,230.0,4.0,3.0,3.0,2.0,open_balcony,1,designer_renovation,2.0,0.0,0.0,"Verin Antarayin street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A6330,6330,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,25,panels,False,True,10.0,20.0,1.0,1.0,2.8,6.0,0,1,euro_renovation,1.0,1.0,1.0,"Qanaqer 1st street, Yerevan",18000.0,AMD,daily,2023-01-07,,,,A6374,6374,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1518.718201837649
1,Male,36,monolith,True,True,10.0,75.0,3.0,1.0,3.0,9.0,open_balcony,,euro_renovation,1.0,0.0,0.0,"Anastas Mikoyan street, Yerevan",400000.0,AMD,daily,2023-01-07,,,,A6411,6411,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1012.4788012250993
1,Male,48,stone,False,False,4.0,256.0,5.0,3.0,3.0,2.0,open_balcony,1,designer_renovation,0.0,0.0,0.0,"Yeznik Koghbatsi street, Yerevan",3500.0,USD,monthly,2023-01-07,,,,A6459,6459,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1139.0386513782369
1,Female,62,stone,False,False,2.0,45.0,1.0,1.0,2.7,2.0,0,1,major_renovation,1.0,1.0,0.0,"Nazarbekyan block, Yerevan",130000.0,AMD,monthly,2023-01-07,,,,A6489,6489,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,582.1753107044321
1,Male,53,monolith,True,True,8.0,220.0,5.0,2.0,3.0,7.0,multiple_balconies,1,major_renovation,1.0,0.0,2.0,Yerevan › Nor Nork,2500.0,USD,monthly,2023-01-07,,,,A6515,6515,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Male,54,panels,False,True,9.0,90.0,3.0,1.0,2.8,8.0,open_balcony,1,old_renovation,1.0,0.0,0.0,"Վիլնյուսի փողոց, Երևան",120000.0,AMD,monthly,2023-01-07,,,,A6627,6627,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,63,monolith,True,True,12.0,200.0,4.0,3.0,3.0,9.0,multiple_balconies,1,designer_renovation,1.0,0.0,0.0,"Teryan street 66, Yerevan",6000.0,USD,monthly,2023-01-07,,,,A6629,6629,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,506.2394006125497
1,Female,69,panels,False,True,9.0,78.0,3.0,1.0,2.8,6.0,0,0,old_renovation,1.0,0.0,0.0,"Նուբարաշեն վարչական շրջան, Երևան",90000.0,AMD,monthly,2023-01-07,,,,A6638,6638,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2024.9576024501987
1,Female,37,monolith,True,True,6.0,160.0,4.0,2.0,3.0,2.0,0,1,major_renovation,1.0,0.0,0.0,"Pushkin Street, Yerevan",4500.0,USD,monthly,2023-01-07,,,,A6643,6643,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,607.4872807350596
1,Male,37,stone,False,False,7.0,53.0,1.0,1.0,2.8,3.0,0,,cosmetic_renovation,0.0,0.0,0.0,Yerevan › Nor Nork,120000.0,AMD,monthly,2023-01-07,,,,A6674,6674,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Male,67,stone,False,False,5.0,256.0,4.0,2.0,3.0,5.0,open_balcony,1,major_renovation,2.0,0.0,0.0,"Tumanyan street, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A6675,6675,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,885.9189510719619
1,Male,20,stone,False,True,9.0,44.0,1.0,1.0,2.5,4.0,0,1,euro_renovation,1.0,0.0,0.0,"Azatutyan Avenue lane, Yerevan",650.0,USD,monthly,2023-01-07,,,,A6706,6706,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,329.0556103981573
1,Male,43,stone,False,False,5.0,230.0,5.0,2.0,3.0,4.0,multiple_balconies,1,euro_renovation,1.0,1.0,0.0,"Parpetsi Street, Yerevan",2800.0,USD,monthly,2023-01-07,,,,A6720,6720,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,455.6154605512947
1,Male,25,stone,False,False,5.0,100.0,2.0,1.0,2.8,2.0,closed_balcony,1,major_renovation,1.0,0.0,0.0,"Amiryan Street, Yerevan",2200.0,USD,daily,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A6776,6776,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,683.4231908269421
1,Male,29,stone,False,False,5.0,45.0,2.0,1.0,3.0,3.0,open_balcony,1,euro_renovation,1.0,1.0,2.0,"Abovyan street, Yerevan",2000.0,USD,daily,2023-01-07,,,,A6808,6808,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Male,36,monolith,False,False,15.0,46.0,2.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,Yerevan › Kentron,70.0,USD,daily,2023-01-07,,,,A6817,6817,The ceiling height was missing or 0.; ,759.3591009188245
1,Female,24,monolith,True,True,12.0,180.0,4.0,2.0,3.0,5.0,open_balcony,1,euro_renovation,1.0,1.0,2.0,"Aram Street, Yerevan",180.0,USD,daily,2023-01-07,,,,A6822,6822,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Male,56,monolith,True,True,15.0,500.0,5.0,3.0,3.0,15.0,multiple_balconies,1,designer_renovation,1.0,1.0,0.0,"Amiryan Street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A6899,6899,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,961.8548611638444
1,Male,59,stone,False,False,4.0,220.0,4.0,2.0,3.0,3.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Pushkin Street, Yerevan",2300.0,USD,monthly,2023-01-07,,,,A6947,6947,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Male,43,monolith,True,True,17.0,50.0,2.0,1.0,2.7,5.0,0,1,major_renovation,1.0,1.0,0.0,"Yeznik Koghbatsi street, Yerevan",1500.0,USD,daily,2023-01-07,,,,A6963,6963,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,506.2394006125497
1,Female,48,monolith,True,True,6.0,332.0,7.0,3.0,2.7,6.0,open_balcony,1,designer_renovation,1.0,1.0,0.0,"Forest Street, Yerevan",5500.0,USD,monthly,2023-01-07,,,,A6971,6971,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,885.9189510719619
1,Female,63,stone,False,False,5.0,60.0,3.0,1.0,2.75,3.0,open_balcony,,euro_renovation,0.0,0.0,0.0,"Vagharsh Vagharshyan street, Yerevan",1000.0,AMD,monthly,2023-01-07,,,,A6995,6995,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,189.83977522970613
1,Male,40,stone,False,False,4.0,27.0,1.0,1.0,2.6,1.0,0,2,cosmetic_renovation,1.0,1.0,0.0,"Sebastia St 3/9, Yerevan",200000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A7030,7030,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,56,stone,False,False,5.0,29.0,1.0,1.0,2.5,3.0,open_balcony,,major_renovation,0.0,0.0,0.0,"Komitas Avenue 26, Yerevan",250000.0,AMD,monthly,2023-01-07,,,,A7040,7040,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,60,monolith,True,True,8.0,140.0,3.0,2.0,3.0,4.0,multiple_balconies,1,major_renovation,1.0,0.0,0.0,"Northern Avenue, Yerevan",900000.0,AMD,monthly,2023-01-07,,,,A7068,7068,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,329.0556103981573
1,Male,46,monolith,True,True,15.0,205.0,2.0,2.0,3.2,8.0,open_balcony,0,major_renovation,2.0,0.0,0.0,"Նաիրի Զարյան փողոց, Երևան",2000.0,USD,monthly,2023-01-07,,,,A7070,7070,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,303.7436403675298
1,Female,26,stone,False,True,12.0,15.0,1.0,1.0,2.75,1.0,0,1,major_renovation,1.0,1.0,0.0,"Rubiniants street, Yerevan",120000.0,AMD,monthly,2023-01-07,,,,A7129,7129,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,303.7436403675298
1,Female,55,monolith,True,True,8.0,205.0,4.0,3.0,3.0,3.0,open_balcony,1,designer_renovation,1.0,1.0,2.0,"Northern Avenue, Yerevan",100.0,USD,daily,2023-01-07,,,,A7225,7225,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
1,Male,34,stone,False,False,5.0,50.0,2.0,1.0,2.6,1.0,open_balcony,1,euro_renovation,1.0,0.0,2.0,Yerevan › Nor Nork,100000.0,AMD,monthly,2023-01-07,,,,A7274,7274,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
1,Female,34,monolith,True,True,16.0,180.0,3.0,3.0,3.0,14.0,open_balcony,1,major_renovation,2.0,0.0,0.0,"Aram Street, Yerevan",5200.0,USD,monthly,2023-01-07,,,,A7280,7280,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1589.5218718209562
1,Male,53,monolith,False,True,11.0,55.0,2.0,1.0,2.7,3.0,0,,designer_renovation,0.0,0.0,0.0,"Gyulbenkyan street, Yerevan",12000.0,USD,monthly,2023-01-07,,,,A7299,7299,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1017.293997965412
2,Male,29,panels,False,False,5.0,54.0,2.0,1.0,2.7,4.0,closed_balcony,0,no_renovation,1.0,1.0,0.0,"Նար-Դոս փողոց, Վաղարշապատ",100000.0,AMD,monthly,2023-01-07,,,,A7337,7337,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1144.4557477110886
2,Female,59,stone,False,False,3.0,27.0,1.0,1.0,2.8,1.0,0,1,major_renovation,2.0,0.0,0.0,"Vardan Mamikonyan street 5, Tairov",100000.0,AMD,monthly,2023-01-07,,"fridge,_stove,_washing_machine,_water_heater",,A7338,7338,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,584.9440488301119
2,Male,61,stone,False,False,5.0,75.0,3.0,2.0,2.5,3.0,closed_balcony,0,partial_renovation,1.0,0.0,1.0,"Հունան Ավետիսյան փողոց 28, Արմավիր",110000.0,AMD,monthly,2023-01-07,,,,A7339,7339,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,890.1322482197355
2,Female,42,stone,False,False,4.0,92.0,4.0,1.0,2.8,2.0,closed_balcony,partial_furniture,old_renovation,1.0,0.0,0.0,Armavir › Armavir,75000.0,AMD,monthly,2023-01-07,,,outdoor_parking,A7340,7340,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1144.4557477110886
2,Male,30,stone,False,False,4.0,64.0,1.0,1.0,3.2,2.0,open_balcony,1,cosmetic_renovation,2.0,0.0,0.0,"Vazgen Sargsyan street 6, Yerevan",140000.0,AMD,monthly,2023-01-07,television,"fridge,_coffee_maker,_washing_machine",,A7348,7348,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1169.8880976602238
2,Female,70,stone,False,False,5.0,52.0,2.0,1.0,2.8,5.0,closed_balcony,1,cosmetic_renovation,1.0,1.0,0.0,"Movses Khorenatsi Street 12, Vagharshapat",130000.0,AMD,monthly,2023-01-07,"television,_internet","stove,_washing_machine",outdoor_parking,A7354,7354,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
2,Male,38,stone,False,False,4.0,71.0,4.0,1.0,2.5,4.0,0,1,cosmetic_renovation,1.0,0.0,0.0,Armavir › Echmiadzin,135000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron",,A7355,7355,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,635.8087487283825
2,Male,33,stone,False,False,5.0,56.0,2.0,1.0,2.8,1.0,closed_balcony,1,partial_renovation,1.0,1.0,0.0,"Orjonikidze street 23, Vagharshapat",90000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_washing_machine",outdoor_parking,A7358,7358,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
2,Female,27,panels,False,False,5.0,52.0,2.0,1.0,2.5,3.0,closed_balcony,0,partial_renovation,1.0,0.0,0.0,"1 թաղամաս 9/3, Մեծամոր",50000.0,AMD,monthly,2023-01-07,,,,A7360,7360,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1017.293997965412
2,Female,51,stone,False,False,4.0,40.0,1.0,1.0,2.7,2.0,open_balcony,partial_furniture,old_renovation,1.0,1.0,0.0,"Վազգեն Առաջինի փողոց 3, Վաղարշապատ",90000.0,AMD,monthly,2023-01-07,,water_heater,,A7362,7362,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1271.617497456765
3,Male,29,stone,True,False,1.0,72.0,4.0,1.0,3.0,1.0,0,0,euro_renovation,1.0,0.0,0.0,Ararat › Masis,130000.0,AMD,monthly,2023-01-07,,,,A7364,7364,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1525.940996948118
3,Female,54,stone,True,False,1.0,72.0,3.0,1.0,2.8,1.0,0,partial_furniture,major_renovation,1.0,2.0,0.0,Ararat › Masis,130000.0,AMD,monthly,2023-01-07,,water_heater,outdoor_parking,A7368,7368,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,839.2675483214649
3,Male,23,panels,True,False,4.0,76.0,3.0,1.0,2.8,2.0,0,1,major_renovation,1.0,0.0,0.0,Ararat › Masis,130000.0,AMD,monthly,2023-01-07,,,,A7370,7370,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,839.2675483214649
2,Female,66,stone,False,False,1.0,80.0,3.0,1.0,2.7,1.0,open_balcony,partial_furniture,partial_renovation,2.0,2.0,2.0,"Vardan Mamikonyan Street, Vagharshapat",120000.0,AMD,monthly,2023-01-07,internet,"fridge,_stove,_washing_machine",outdoor_parking,A7371,7371,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
3,Male,47,stone,False,False,4.0,70.0,3.0,1.0,2.8,4.0,closed_balcony,2,major_renovation,1.0,0.0,0.0,Ararat › Ararat,100000.0,AMD,monthly,2023-01-07,television,water_heater,outdoor_parking,A7372,7372,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
3,Female,36,monolith,True,False,2.0,60.0,3.0,1.0,2.8,2.0,0,1,major_renovation,0.0,0.0,0.0,Ararat › Masis,120000.0,AMD,monthly,2023-01-07,,,,A7374,7374,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,635.8087487283825
3,Male,50,panels,False,False,5.0,54.0,3.0,1.0,2.7,5.0,closed_balcony,0,partial_renovation,2.0,0.0,0.0,"Նոր թաղամաս, Մասիս",90000.0,AMD,monthly,2023-01-07,parking_space,,,A7375,7375,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1271.617497456765
3,Female,57,stone,False,False,5.0,40.0,1.0,1.0,2.7,4.0,0,0,major_renovation,1.0,1.0,2.0,"Karl Marx Street 16, Artashat",100000.0,AMD,monthly,2023-01-07,,,outdoor_parking,A7377,7377,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,890.1322482197355
3,Female,40,stone,False,False,5.0,37.0,1.0,1.0,2.8,5.0,open_balcony,partial_furniture,cosmetic_renovation,1.0,0.0,0.0,Ararat › Masis,90000.0,AMD,monthly,2023-01-07,"television,_internet",stove,outdoor_parking,A7378,7378,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,839.2675483214649
