Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,1,True,18,110,3,1,2.8,16,1,1,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B2424,"dzorapi street, yerevan","Dzorapi Street, Yerevan",OK,40.18315581780151,44.49692285344853,Armenia,Yerevan,,,Nominatim,,,,Dzorapi Street,,,
Stone,0,False,5,65,3,1,3.0,5,1,1,Cosmetic Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B2425,"azatutyan avenue 2, yerevan","Azatutyan Avenue 2, Yerevan",OK,40.2083944,44.53098604061624,Armenia,Yerevan,,,Nominatim,,24/2,,Azatutyan Avenue,,,
Panels,0,True,9,48,2,1,2.75,7,1,1,Major Renovation,11,10,10,180000,AMD,Monthly,2022-11-24,B2426,"zoravar andranik street, yerevan","Zoravar Andranik Street, Yerevan",OK,40.16811697013888,44.446054791586185,Armenia,Yerevan,,,Nominatim,,,,Zoravar Andranik Street,,,
Stone,0,False,5,78,3,1,2.8,3,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2427,"artem mikoyan street, yerevan","Artem Mikoyan Street, Yerevan",OK,40.1824541095314,44.56854234465134,Armenia,Yerevan,,,Nominatim,,,5,Artem Mikoyan Street,Nor Nork Block,,
Panels,0,True,9,40,1,1,2.7,3,1,1,Old Renovation,0,0,0,130000,AMD,Monthly,2022-11-24,B2428,"hrachya acharyan street, yerevan","Hrachya Acharyan Street, Yerevan",OK,40.21466022268799,44.56250000233411,Armenia,Yerevan,,,Nominatim,,,,Hrachya Acharyan Street,,,
Panels,0,True,14,80,3,1,2.75,11,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2429,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Panels,0,True,14,80,3,1,2.75,11,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2429,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,1,True,14,80,3,1,3.0,6,1,1,Major Renovation,11,11,10,1000,USD,Monthly,2022-11-24,B2430,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Cassette,0,False,5,52,2,1,2.75,1,1,1,Euro Renovation,11,10,12,200000,AMD,Monthly,2022-11-24,B2433,"hayk gyulikevkhyan street 3, yerevan","Hayk Gyulikevkhyan Street 3, Yerevan",OK,40.1900896,44.568534,Armenia,Yerevan,,,Nominatim,,3,4,Hayk Gyulikevkhyan Street,Nor Nork Block,,
Panels,0,True,9,65,2,1,3.0,4,1,1,Cosmetic Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B2436,yerevan › avan,Yerevan › Avan,OK,40.2202471,44.5725091,Armenia,Yerevan,Avan,,Nominatim,,,,,,,
Panels,0,True,9,76,3,1,2.5,2,1,1,Old Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B2437,"avan 5-th street, yerevan","Avan 5th Street, Yerevan",OK,40.212596,44.565547,Armenia,Yerevan,Avan,,Yandex,,,,Avan Street,,,5th
Stone,0,False,3,160,5,3,3.0,1,1,1,Major Renovation,11,10,10,3000,USD,Monthly,2022-11-24,B2439,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Panels,0,True,9,68,2,1,2.75,4,1,1,Euro Renovation,11,11,11,30000,AMD,Daily,2022-11-24,B2440,"movses khorenatsi street 47, yerevan","Movses Khorenatsi Street 47, Yerevan",OK,40.1635763,44.51655885,Armenia,Yerevan,,,Nominatim,,47,,Movses Khorenatsi Street,,,
Panels,0,True,9,80,3,1,2.8,6,1,1,Partial Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B2441,"sundukyan street, yerevan","Sundukyan Street, Yerevan",OK,40.19851689613859,44.49799693490847,Armenia,Yerevan,,,Nominatim,,,,Sundukyan Street,,,
Panels,0,True,9,80,3,1,2.8,6,1,1,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B2442,"sundukyan street, yerevan","Sundukyan Street, Yerevan",OK,40.19851689613859,44.49799693490847,Armenia,Yerevan,,,Nominatim,,,,Sundukyan Street,,,
Monolith,1,True,14,53,2,1,3.0,10,1,1,Euro Renovation,11,10,12,1000,USD,Monthly,2022-11-24,B2443,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,False,3,190,5,2,3.0,1,1,1,Major Renovation,11,11,10,2400,USD,Monthly,2022-11-24,B2445,"mamikonyants street 54/1, yerevan","Mamikonyants Street 54/1, Yerevan",OK,40.21019795,44.51262064817924,Armenia,Yerevan,,,Nominatim,,54/1,,Mamikonyants Street,,,
Panels,0,True,9,52,1,1,2.8,5,1,1,Partial Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B2446,yerevan › nor nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,Armenia,Yerevan,Nor Nork,,Nominatim,,,Nor Norq,,,,
Stone,0,False,4,100,3,1,3.2,4,1,1,Euro Renovation,11,10,10,1490,USD,Monthly,2022-11-24,B2447,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,4,100,3,1,3.2,4,1,1,Euro Renovation,11,10,10,1490,USD,Monthly,2022-11-24,B2447,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,15,75,2,1,3.0,10,1,1,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B2449,"մալխասյանց փողոց, երևան","Malkhasyants Street, Yerevan",OK,40.21090653117361,44.50776802045383,Armenia,Yerevan,,,Nominatim,,,,Malkhasyants Street,,,
Stone,0,False,5,65,2,1,3.0,2,1,1,Euro Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B2450,"mesrop mashtots avenue 45, yerevan","Mesrop Mashtots Avenue 45, Yerevan",OK,40.1901982,44.51830497414228,Armenia,Yerevan,,,Nominatim,,45,,Mesrop Mashtots Avenue,,,
Monolith,1,True,4,75,2,1,2.7,2,1,1,Designer Renovation,0,0,0,1800,USD,Monthly,2022-11-24,B2451,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Stone,0,True,9,72,2,1,2.8,8,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2453,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,12,100,3,1,3.0,8,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B2454,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Panels,0,True,9,45,1,1,2.8,4,1,1,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B2455,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,5,55,2,1,3.0,3,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2457,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,5,55,2,1,3.0,3,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2457,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,3,120,3,1,2.8,3,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2458,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,5,93,3,1,2.8,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2459,"hrachya kochar street, yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,
Monolith,1,True,17,103,3,2,3.0,8,1,1,Euro Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B2460,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,9,150,4,2,2.8,4,1,1,Major Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2463,"նիկողայոս ադոնց փողոց, երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,
Panels,0,True,10,60,2,1,2.75,10,1,1,Designer Renovation,11,10,11,18000,AMD,Daily,2022-11-24,B2464,"թումանյան փողոց 5ա, երևան","5a Tumanyan Street, Yerevan",OK,40.1793234,44.52126966915216,Armenia,Yerevan,Tumanyan,,Nominatim,,5a,,Tumanyan Street,,,
Panels,0,True,10,60,2,1,2.75,10,1,1,Designer Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2465,"հովհաննես թումանյանի փողոց 5ա, երևան","5a Hovhannes Tumanyan Street, Yerevan",OK,40.179461,44.521332,Armenia,Yerevan,Tumanyan,,Yandex,,5A,,Tumanyan Street,,,
Panels,0,True,10,60,1,1,2.75,10,1,1,Designer Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2466,"թումանյան փողոց 5ա, երևան","5a Tumanyan Street, Yerevan",OK,40.1793234,44.52126966915216,Armenia,Yerevan,Tumanyan,,Nominatim,,5a,,Tumanyan Street,,,
Panels,0,True,12,50,1,1,2.75,12,1,1,Designer Renovation,11,10,11,16000,AMD,Daily,2022-11-24,B2467,"yervand kochar street 11, yerevan","Yervand Kochar Street 11, Yerevan",OK,40.1706656,44.517625550000005,Armenia,Yerevan,,,Nominatim,,11,,Yervand Kochar Street,,,
Monolith,1,True,18,133,3,2,3.0,2,1,1,Euro Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B2470,"улица керу 35, ереван","Keru Street 35, Yerevan",OK,40.1997577,44.48623158771059,Armenia,Yerevan,,,Nominatim,,35,,Qeri Street,,,
Stone,0,True,6,120,3,2,2.8,6,1,1,Designer Renovation,0,0,0,2300,USD,Monthly,2022-11-24,B2471,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Panels,1,True,9,90,3,1,3.0,4,1,1,Major Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2472,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,5,70,3,1,3.0,4,1,1,Major Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B2473,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Panels,0,True,9,35,1,1,2.8,4,1,1,Designer Renovation,11,11,10,1000,USD,Monthly,2022-11-24,B2474,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,1,True,14,100,3,1,3.5,2,1,1,Major Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B2477,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,14,100,3,1,3.5,2,1,1,Major Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B2477,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,5,65,3,1,3.0,3,1,1,Major Renovation,11,10,10,2800,USD,Monthly,2022-11-24,B2478,"tamanyan street, yerevan","Tamanyan Street, Yerevan",OK,40.18925056902866,44.51566769689746,Armenia,Yerevan,,,Nominatim,,,,Tamanyan Street,,,
Stone,0,False,5,55,2,1,3.0,3,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2479,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,11,27,1,1,3.0,8,1,1,Designer Renovation,10,10,11,27000,AMD,Daily,2022-11-24,B2481,"northern avenue 10/1, yerevan","Northern Avenue 10/1, Yerevan",OK,40.18084195,44.514792861843816,Armenia,Yerevan,,,Nominatim,,10/1,,Northern Avenue,,,
Stone,0,False,4,70,3,2,2.8,3,1,1,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B2482,"marshal baghramyan avenue 31, yerevan","Marshal Baghramyan Avenue 31, Yerevan",OK,40.19176835,44.503369548837625,Armenia,Yerevan,Baghramyan,,Nominatim,,31,,Marshal Baghramyan Avenue,,,
Monolith,0,True,9,90,3,1,3.0,4,1,1,Major Renovation,0,0,0,1800,USD,Monthly,2022-11-24,B2484,"sayat nova avenue 33, yerevan","Sayat Nova Avenue 33, Yerevan",OK,40.1808459,44.52283858463553,Armenia,Yerevan,,,Nominatim,,33,,Sayat-nova Avenue,,,
Monolith,1,True,14,203,4,2,3.0,4,1,1,Euro Renovation,11,10,10,3500,USD,Monthly,2022-11-24,B2486,"pavstos buzand street 97, yerevan","Pavstos Buzand Street 97, Yerevan",OK,40.18454507379104,44.50511825831456,Armenia,Yerevan,,,Nominatim,,,Kond,Karen Demirchyan Street,,,
Monolith,0,True,10,90,3,1,2.8,5,1,1,Major Renovation,11,10,10,1900,USD,Monthly,2022-11-24,B2488,"tumanyan street 31, yerevan","Tumanyan Street 31, Yerevan",OK,40.1858786,44.51222410323247,Armenia,Yerevan,Tumanyan,,Nominatim,,31,,Tumanyan Street,,,
Stone,0,False,5,54,3,1,2.8,5,1,1,Old Renovation,11,10,10,240000,AMD,Daily,2022-11-24,B2489,yerevan › nor nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,Armenia,Yerevan,Nor Nork,,Nominatim,,,Nor Norq,,,,
Stone,1,False,1,50,3,1,3.0,1,1,1,Major Renovation,11,11,12,250000,AMD,Monthly,2022-11-24,B2490,"դավթաշենի 1-ին փողոցի 2-րդ նրբանցք 1/2, երևան","1/2 Davtashen 1st Street, 2nd Alley, Yerevan",OK,40.205536,44.472742,Armenia,Yerevan,Davtashen,,Yandex,,1/2,,Margaryan Street,,2nd Lane,
Stone,0,False,5,80,3,1,2.75,4,1,1,Euro Renovation,11,10,12,1000,USD,Monthly,2022-11-24,B2492,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,5,80,3,1,2.75,4,1,1,Euro Renovation,11,10,12,1000,USD,Monthly,2022-11-24,B2492,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,4,32,1,1,2.5,1,1,1,Major Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B2493,yerevan › shengavit,Yerevan › Shengavit,OK,40.1512122,44.4832273,Armenia,Yerevan,Shengavit,,Nominatim,,,,,,,
Panels,0,True,10,70,3,1,2.7,5,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2494,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,True,4,33,1,1,2.7,3,1,1,Euro Renovation,10,10,11,14000,AMD,Daily,2022-11-24,B2495,"gyulbenkyan street 33, yerevan","Gyulbenkyan Street 33, Yerevan",OK,40.20054095,44.49546629414767,Armenia,Yerevan,,,Nominatim,,33,,Gyulbenkyan Street,,,
Monolith,1,True,14,170,4,2,3.0,7,1,1,Designer Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2496,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,0,False,4,50,2,1,2.7,2,1,1,Designer Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2497,"tigran mets avenu, yerevan","Tigran Mets Avenue, Yerevan",OK,40.166182,44.513112,Armenia,Yerevan,,,Yandex,,,,Tigran Mets Avenue,,,
Monolith,1,True,12,65,2,1,3.0,4,1,1,Designer Renovation,11,10,10,1100,USD,Monthly,2022-11-24,B2498,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,0,True,9,90,3,2,2.8,9,1,1,Designer Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B2499,"buzand st 1,3","Buzand Street 1,3",OK,40.346173,49.808138,Azerbaijan,,,,Azure,,,,,,,
Stone,0,False,5,40,1,1,2.7,2,1,1,Major Renovation,11,10,12,25000,AMD,Daily,2022-11-24,B2500,"abovyan street 34a, yerevan","Abovyan Street 34a, Yerevan",OK,40.1847232,44.52118637430718,Armenia,Yerevan,Abovyan,,Nominatim,,34a,,Abovyan Street,,,
Panels,0,True,10,80,3,1,2.7,6,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2502,"davtashen i community, yerevan","Davtashen I Community, Yerevan",OK,40.216804,44.487088,Armenia,Yerevan,Davtashen,,Yandex,,,The Administrative District Of Davtashen,,,,
Monolith,1,True,17,100,3,1,3.0,7,1,1,Euro Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2504,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,6,300,5,3,3.0,5,1,1,Designer Renovation,11,11,10,5000,USD,Monthly,2022-11-24,B2505,"alek manoukyan street, yerevan","Alek Manoukyan Street, Yerevan",OK,40.17601683421773,44.52352458156608,Armenia,Yerevan,,,Nominatim,,,,Alek Manoukyan Street,,,
Monolith,0,True,9,90,3,1,2.8,7,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2506,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,14,80,3,1,2.8,8,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2507,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,0,True,9,72,3,1,2.8,2,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2508,"vardanants street 5, yerevan","Vardanants Street 5, Yerevan",OK,40.17917085,44.517656655025526,Armenia,Yerevan,,,Nominatim,,5,,Vardanants Street,,,
Panels,0,False,5,102,3,1,2.75,4,1,1,Major Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B2509,"hrachya kochar street, yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,
Monolith,1,True,9,55,2,1,2.8,5,1,1,Designer Renovation,11,11,10,1100,USD,Monthly,2022-11-24,B2510,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,0,True,11,85,2,1,2.8,10,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2512,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,14,54,2,1,2.8,5,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2513,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,8,120,3,2,2.8,3,1,1,Designer Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B2514,"սարյանի փողոց, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Stone,0,False,5,100,3,2,2.8,4,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2515,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,0,True,12,70,2,1,2.8,1,1,1,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B2516,"sundukyan street, yerevan","Sundukyan Street, Yerevan",OK,40.19851689613859,44.49799693490847,Armenia,Yerevan,,,Nominatim,,,,Sundukyan Street,,,
Monolith,0,False,5,80,3,1,2.8,5,1,1,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B2518,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,1,True,14,55,2,1,2.8,10,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2520,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,14,55,2,1,2.8,10,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2520,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,8,57,2,1,3.0,3,1,1,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2521,"փավստոս բուզանդի փողոց 7, երևան","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669272614,Armenia,Yerevan,,,Nominatim,,7,,Pavstos Buzand Street,,,
Stone,0,False,5,50,2,1,2.7,2,1,1,Euro Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B2522,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,1,True,12,80,3,2,3.0,10,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B2523,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,0,True,16,55,2,1,2.75,4,1,1,Euro Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2524,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,0,True,6,55,2,1,2.8,4,1,1,Euro Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B2525,"tigran mets avenue, yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,
Stone,0,False,5,55,2,1,2.75,2,1,1,Euro Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2526,"aghbyur serob street, yerevan","Aghbyur Serob Street, Yerevan",OK,40.19789812343345,44.50569909809236,Armenia,Yerevan,,,Nominatim,,,,Aghbyur Serob Street,,,
Monolith,1,False,3,130,4,1,2.75,2,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2527,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Monolith,1,False,3,130,4,1,2.75,2,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2527,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Panels,0,True,10,80,3,2,3.0,1,1,1,Designer Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B2528,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,1,True,12,64,2,1,3.0,9,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2529,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Stone,0,False,5,75,2,1,2.75,2,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2531,"aleksandr spendiarian street, yerevan","Aleksandr Spendiarian Street, Yerevan",OK,40.187381078423535,44.51232444934551,Armenia,Yerevan,,,Nominatim,,,,Aleksandr Spendiarian Street,,,
Stone,1,False,5,80,3,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2532,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,1,False,5,80,3,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2532,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,0,True,10,63,2,1,2.8,6,1,1,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B2533,"moskovyan street, yerevan","Moskovyan Street, Yerevan",OK,40.18820585601162,44.51668303532024,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,,
