Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,True,False,1,20.0,1,1,2.8,1,False,True,Euro Renovation,11,11,12,17000,AMD,Daily,2022-11-24,B7534,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,True,False,1,20.0,1,1,2.8,1,False,True,Euro Renovation,11,11,12,17000,AMD,Daily,2022-11-24,B7534,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,False,False,3,58.0,3,1,2.8,1,False,True,Euro Renovation,11,11,12,19000,AMD,Daily,2022-11-24,B7535,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,False,False,3,58.0,3,1,2.8,1,False,True,Euro Renovation,11,11,12,19000,AMD,Daily,2022-11-24,B7535,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,False,True,11,58.0,2,1,2.8,7,False,True,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B7539,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Stone,False,True,16,58.0,3,1,2.8,16,True,True,Euro Renovation,11,11,12,23000,AMD,Daily,2022-11-24,B7541,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Stone,False,True,7,59.0,3,1,2.8,3,False,True,Euro Renovation,11,11,12,23000,AMD,Daily,2022-11-24,B7542,"arshakuniants avenue, երևան","Arshakuniants Avenue, Yerevan",OK,40.177642,44.512519,Armenia,Yerevan,,,Yandex,,,,,,,
Stone,True,True,9,60.0,3,2,2.8,3,True,True,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B7543,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Stone,False,False,4,59.0,3,1,2.8,4,False,True,Euro Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B7544,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Stone,True,True,4,56.0,2,1,2.8,2,False,True,Euro Renovation,11,11,12,15000,AMD,Daily,2022-11-24,B7545,"davidashen 1-st block 1, yerevan","Davidashen 1st Block 1, Yerevan",OK,40.222795,44.49767,Armenia,Yerevan,,,Yandex,,1,,,Davtashen 4th Block,,
Stone,True,True,10,53.0,3,2,2.8,4,True,True,Euro Renovation,11,11,12,35000,AMD,Daily,2022-11-24,B7546,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Stone,False,True,12,56.0,2,1,2.8,5,True,False,Euro Renovation,0,0,0,22000,AMD,Daily,2022-11-24,B7547,"agatangeghos street, yerevan","Agatangeghos Street, Yerevan",OK,40.172757,44.512463100000005,Armenia,Yerevan,,,Nominatim,,,,Agatangeghos Street,,,
Stone,True,True,12,55.0,2,1,2.75,9,True,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7548,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,True,False,6,58.0,2,2,2.8,3,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7549,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Stone,False,True,10,60.0,2,2,2.8,5,True,True,Euro Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B7550,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,False,True,10,60.0,2,2,2.8,5,True,True,Euro Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B7550,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,True,True,7,59.0,2,1,2.8,3,True,False,Euro Renovation,0,0,0,23000,AMD,Daily,2022-11-24,B7551,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Stone,True,True,12,55.0,2,1,2.7,5,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7553,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,False,False,5,58.0,2,1,2.75,2,True,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7554,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Stone,True,True,12,58.0,2,1,2.8,8,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7555,"pavstos buzand street 17, yerevan","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Armenia,Yerevan,,,Nominatim,,17,,Pavstos Buzand Street,,,
Stone,False,True,9,59.0,3,1,2.8,4,True,True,Euro Renovation,11,10,12,23000,AMD,Daily,2022-11-24,B7556,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,False,False,5,60.0,3,1,2.8,2,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7557,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,True,10,56.0,2,1,2.8,5,True,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7559,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Stone,False,True,5,56.0,2,1,2.8,5,True,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7560,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,True,True,12,56.0,2,1,2.75,7,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7561,"pavstos buzand street 17, yerevan","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Armenia,Yerevan,,,Nominatim,,17,,Pavstos Buzand Street,,,
Stone,True,False,7,56.0,1,1,2.8,3,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7562,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,False,True,8,59.0,3,1,2.8,3,False,False,Euro Renovation,0,0,0,23000,AMD,Daily,2022-11-24,B7563,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Stone,False,True,12,58.0,2,1,2.8,8,True,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7564,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Monolith,True,True,11,89.0,3,2,2.7,3,True,True,Designer Renovation,11,11,12,45000,AMD,Daily,2022-11-24,B7565,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,False,False,5,98.0,3,2,3.5,2,True,False,Euro Renovation,11,10,10,35000,AMD,Daily,2022-11-24,B7567,"tamanyan street 2, yerevan","Tamanyan Street 2, Yerevan",OK,40.18903325,44.515816724756704,Armenia,Yerevan,,,Nominatim,,2,,Tamanyan Street,,,
Stone,False,False,5,79.0,3,2,3.0,2,False,False,Euro Renovation,11,11,12,35000,AMD,Daily,2022-11-24,B7568,"abovyan street 11, yerevan","Abovyan Street 11, Yerevan",OK,40.1829669,44.517539024816415,Armenia,Yerevan,Abovyan,,Nominatim,,11,,Abovyan Street,,,
Stone,False,False,5,85.0,2,2,3.5,2,True,False,Euro Renovation,11,11,11,27000,AMD,Daily,2022-11-24,B7569,"tamanyan street 1, yerevan","Tamanyan Street 1, Yerevan",OK,40.1891037,44.514949207996594,Armenia,Yerevan,,,Nominatim,,1,,Tamanyan Street,,,
Stone,False,False,5,96.0,3,2,3.5,2,False,False,Designer Renovation,11,11,12,27000,AMD,Daily,2022-11-24,B7570,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Stone,False,True,5,59.0,1,1,3.0,2,True,False,Designer Renovation,11,11,11,27000,AMD,Daily,2022-11-24,B7571,"moskovyan street 31, yerevan","Moskovyan Street 31, Yerevan",OK,40.1873149,44.51344655809304,Armenia,Yerevan,,,Nominatim,,31,,Moskovyan Street,,,
Stone,False,False,5,55.0,1,1,3.0,2,True,False,Designer Renovation,11,10,12,28000,AMD,Daily,2022-11-24,B7573,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Stone,False,True,5,66.0,2,1,3.0,2,True,False,Major Renovation,11,11,11,40000,AMD,Daily,2022-11-24,B7574,"abovyan street 11, yerevan","Abovyan Street 11, Yerevan",OK,40.1829669,44.517539024816415,Armenia,Yerevan,Abovyan,,Nominatim,,11,,Abovyan Street,,,
Stone,False,False,5,80.0,2,2,3.5,2,True,False,Major Renovation,11,11,11,29000,AMD,Daily,2022-11-24,B7575,"moskovyan street, yerevan","Moskovyan Street, Yerevan",OK,40.18820585601162,44.51668303532024,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,,
Panels,True,True,10,67.0,2,1,2.7,5,True,False,Euro Renovation,11,11,11,30000,AMD,Daily,2022-11-24,B7576,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,False,False,4,30.0,1,1,2.7,1,False,False,Euro Renovation,0,0,0,8000,AMD,Daily,2022-11-24,B7589,"արցախի պողոտա 14դ, երևան","14d Artsakh Avenue, Yerevan",OK,40.1477536,44.508821,Armenia,Yerevan,,,Nominatim,,14D,,Artsakh Avenue,,,
Stone,False,False,5,30.0,2,1,2.7,1,True,False,Euro Renovation,0,0,0,7000,AMD,Daily,2022-11-24,B7590,"nikoghayos tigranyan street 5, yerevan","Nikoghayos Tigranyan Street 5, Yerevan",OK,40.2054071,44.51991335,Armenia,Yerevan,,,Nominatim,,5,,Nikoghayos Tigranyan Street,,,
Stone,False,False,4,30.0,1,1,2.7,4,True,False,Euro Renovation,0,0,0,9000,AMD,Daily,2022-11-24,B7591,"karapet ulnetsi 2nd deadlock, yerevan","Karapet Ulnetsi 2nd Deadlock, Yerevan",OK,40.20905283285049,44.539326613828536,Armenia,Yerevan,,,Nominatim,,,,Karapet Ulnetsi Street,,2nd Deadlock,
Stone,False,False,5,45.0,1,1,2.75,4,False,False,Major Renovation,0,0,0,9000,AMD,Daily,2022-11-24,B7592,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Stone,False,False,5,45.0,1,1,2.75,4,False,False,Major Renovation,0,0,0,9000,AMD,Daily,2022-11-24,B7592,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Stone,False,False,3,60.0,2,1,3.0,1,True,False,Major Renovation,0,0,0,8000,AMD,Daily,2022-11-24,B7593,"արմեն մնացականյան փողոց 25, առինջ","25 Armen Mnatsakanyan Street, Arinj",OK,40.233928,44.569724,Armenia,,Abovyan,Arinj,Yandex,Village of Arinj,25,,Armen Mnatsakanyan Street,,,
Monolith,False,True,11,90.0,3,2,2.8,7,True,True,Designer Renovation,11,11,12,39000,AMD,Daily,2022-11-24,B7594,"yeznik koghbatsi street 1, yerevan","Yeznik Koghbatsi Street 1, Yerevan",OK,40.1804631,44.5098561,Armenia,Yerevan,,,Nominatim,,20/1,,Yeznik Koghbatsi Street,,,
Stone,False,False,5,35.0,1,1,3.5,2,True,False,Euro Renovation,11,10,11,14000,AMD,Daily,2022-11-24,B7595,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,35.0,1,1,3.5,2,True,False,Euro Renovation,11,10,11,14000,AMD,Daily,2022-11-24,B7595,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,53.0,2,1,2.75,5,False,False,Euro Renovation,11,10,11,14000,AMD,Daily,2022-11-24,B7596,"gyulbenkyan st, yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,Yerevan,,,Nominatim,,,,Gyulbenkyan Street,,,
Panels,False,True,9,68.0,2,2,2.6,9,False,True,Cosmetic Renovation,11,10,10,20000,AMD,Daily,2022-11-24,B7600,"orbeli brothers street 6, yerevan","Orbeli Brothers Street 6, Yerevan",OK,40.1941756,44.49414685000001,Armenia,Yerevan,,,Nominatim,,6,,Orbeli Brothers Street,,,
Monolith,True,True,12,57.0,2,1,3.0,7,True,True,Euro Renovation,11,10,12,26000,AMD,Daily,2022-11-24,B7602,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,True,False,3,100.0,3,1,3.0,2,False,True,Euro Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B7603,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,True,9,93.0,3,1,2.8,8,True,False,Major Renovation,0,0,0,35000,AMD,Daily,2022-11-24,B7618,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,False,True,10,90.0,3,1,3.0,4,False,True,Major Renovation,11,10,11,60000,AMD,Daily,2022-11-24,B7633,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,False,True,10,90.0,3,1,3.0,4,False,True,Major Renovation,11,10,11,60000,AMD,Daily,2022-11-24,B7633,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,False,False,5,44.0,2,1,2.7,4,False,True,Euro Renovation,10,10,11,20000,AMD,Daily,2022-11-24,B7647,"komitas avenue 54/1, yerevan","Komitas Avenue 54/1, Yerevan",OK,40.20587555,44.5150567,Armenia,Yerevan,,,Nominatim,,54/1,,Komitas Avenue,,,
Stone,False,False,5,60.0,3,1,2.8,2,True,True,Euro Renovation,11,11,11,39000,AMD,Daily,2022-11-24,B7649,"zakian street, yerevan","Zakian Street, Yerevan",OK,40.17730220190736,44.507430036606216,Armenia,Yerevan,,,Nominatim,,,,Zakian Street,,,
Stone,False,False,5,63.0,2,1,3.0,2,True,False,Designer Renovation,11,10,12,24000,AMD,Daily,2022-11-24,B7719,"tamanyan street 2, yerevan","Tamanyan Street 2, Yerevan",OK,40.18903325,44.515816724756704,Armenia,Yerevan,,,Nominatim,,2,,Tamanyan Street,,,
Stone,False,True,3,80.0,2,2,2.75,3,True,False,Euro Renovation,10,10,12,70000,AMD,Daily,2022-11-24,B7775,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,False,True,3,80.0,2,2,2.75,3,True,False,Euro Renovation,10,10,12,70000,AMD,Daily,2022-11-24,B7775,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,9,70.0,2,1,2.7,6,True,True,Euro Renovation,11,10,12,25000,AMD,Daily,2022-11-24,B7786,"svachyan street, yerevan","Svachyan Street, Yerevan",OK,40.175077767122616,44.44544308212046,Armenia,Yerevan,,,Nominatim,,,A-1,Svachyan Street,,,
Monolith,True,True,10,65.0,2,1,3.0,9,False,True,Major Renovation,10,10,11,46000,AMD,Daily,2022-11-24,B7788,"aram street 4/3, yerevan","Aram Street 4/3, Yerevan",OK,40.179351100000005,44.515051151717074,Armenia,Yerevan,,,Nominatim,,4/3,,Aram Street,,,
Stone,False,False,4,42.0,1,1,2.7,4,True,True,Euro Renovation,11,11,11,18000,AMD,Daily,2022-11-24,B7789,"leningradyan street, yerevan","Leningradyan Street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,
Stone,False,False,4,39.0,1,1,2.7,1,False,True,Designer Renovation,11,11,11,18000,AMD,Daily,2022-11-24,B7790,"leningradyan street, yerevan","Leningradyan Street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,
Monolith,True,True,13,40.0,2,1,2.75,12,False,True,Designer Renovation,11,11,12,18000,AMD,Daily,2022-11-24,B7791,"չեխովի փողոց 39/1, երևան","Chekhov Street 39/1, Yerevan",OK,40.14950945,44.47514736067688,Armenia,Yerevan,,,Nominatim,,39/1,3th Residential Area,Chekhov Street,,,
Panels,True,True,12,46.0,2,1,2.75,5,True,True,Major Renovation,11,10,10,350000,AMD,Daily,2022-11-24,B7815,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,True,True,12,46.0,2,1,2.75,5,True,True,Major Renovation,11,10,10,350000,AMD,Daily,2022-11-24,B7815,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,False,False,3,75.0,2,1,3.2,3,True,False,Old Renovation,10,10,11,16000,AMD,Daily,2022-11-24,B7833,"shahsuvaryan street, yerevan","Shahsuvaryan Street, Yerevan",OK,40.20763176172044,44.52294153472503,Armenia,Yerevan,,,Nominatim,,,,Shahsuvaryan Street,,,
Stone,True,False,2,350.0,8,3,3.5,2,True,True,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B7835,"երվանդ քոչարի փողոց 19/8, երևան","19/8 Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Stone,True,False,5,50.0,2,1,2.8,2,True,True,Cosmetic Renovation,11,11,11,18000,AMD,Daily,2022-11-24,B7842,"tigran mets avenue, yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,
Monolith,True,True,8,52.0,2,1,3.0,5,True,True,Designer Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B7876,"gyurjyan street 11, yerevan","Gyurjyan Street 11, Yerevan",OK,40.19368275,44.5626067,Armenia,Yerevan,,,Nominatim,,11,3,Gyurjyan Street,Nor Nork Block,,
Stone,False,False,5,45.0,2,1,2.7,2,False,False,Major Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B7984,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,45.0,2,1,2.7,2,False,False,Major Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B7984,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,14,57.0,2,1,3.0,9,True,True,Euro Renovation,11,10,12,18000,AMD,Daily,2022-11-24,B7995,"argishti street 11/3, yerevan","Argishti Street 11/3, Yerevan",OK,40.1720313,44.50368152725686,Armenia,Yerevan,,,Nominatim,,11/3,,Argishti Street,,,
Panels,False,True,6,85.0,4,1,2.7,3,True,True,Designer Renovation,11,10,11,33000,AMD,Daily,2022-11-24,B7997,"մեսրոպ մաշտոցի պողոտա 7/5, երևան","Mesrop Mashtots Avenue 7/5, Yerevan",OK,40.1801779,44.5063546,Armenia,Yerevan,,,Nominatim,,7/5,,Mesrop Mashtots Avenue,,,
Monolith,True,True,16,64.0,3,1,3.0,3,False,True,Euro Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B7999,"փավստոս բուզանդի փողոց 17, երևան","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Armenia,Yerevan,,,Nominatim,,17,,Pavstos Buzand Street,,,
Stone,False,True,10,48.0,1,1,2.8,9,False,False,Partial Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B8000,"agayan street 9, yerevan","Agayan Street 9, Yerevan",OK,40.1857169,44.51990436239165,Armenia,Yerevan,,,Nominatim,,9,,Aghayan Street,,,
Stone,False,False,9,98.0,3,2,2.8,1,False,True,Euro Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B8004,"ղափանցյան փողոց 17/1, երևան","Ghapantsyan Street 17/1, Yerevan",OK,40.217811600000005,44.52592333257874,Armenia,Yerevan,,,Nominatim,,17/1,Qanaqer Hps Disrict,Ghapantsian Street,,,
Monolith,False,True,12,62.0,2,1,2.8,7,False,True,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B8005,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,False,True,12,62.0,2,1,2.8,7,False,True,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B8005,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,False,False,5,56.0,2,1,2.7,5,True,False,Major Renovation,11,10,11,18000,AMD,Daily,2022-11-24,B8010,"komitas avenue 56, yerevan","Komitas Avenue 56, Yerevan",OK,40.2059829,44.517942178709646,Armenia,Yerevan,,,Nominatim,,56,,Komitas Avenue,,,
Stone,False,False,5,40.0,1,1,2.5,5,True,True,Major Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B8012,"komitas avenue 56, yerevan","Komitas Avenue 56, Yerevan",OK,40.2059829,44.517942178709646,Armenia,Yerevan,,,Nominatim,,56,,Komitas Avenue,,,
Panels,False,True,9,48.0,2,1,2.6,4,False,True,Euro Renovation,10,10,11,15000,AMD,Daily,2022-11-24,B8015,"կարախանյան փողոց 1, երևան","1 Karakhanyan Street, Yerevan",OK,40.1785388,44.56191313835744,Armenia,Yerevan,,,Nominatim,,1,7,Karakhanyan Street,Nor Nork Block,,
Monolith,True,True,14,40.0,1,1,3.0,3,True,True,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B8048,"argishti street 7/4, yerevan","Argishti Street 7/4, Yerevan",OK,40.1709234,44.5036725,Armenia,Yerevan,,,Nominatim,,7/4,,Argishti Street,,,
Panels,False,True,9,51.0,2,1,2.8,3,False,True,Major Renovation,11,10,11,25000,AMD,Daily,2022-11-24,B8145,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,9,51.0,2,1,2.8,3,False,True,Major Renovation,11,10,11,25000,AMD,Daily,2022-11-24,B8145,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
