Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
10,Male,37,Stone,False,False,4,31.0,2,1,2.75,2,Open balcony,,Designer Renovation,10,10,11,"Շահումյան փողոց 26, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1623,1623,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,329.99949230847335
10,Male,68,Stone,False,False,4,30.0,2,1,2.6,3,Open balcony,Available,Euro Renovation,11,10,11,"Շահումյան փողոց 26, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1624,1624,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,253.84576331421027
10,Female,21,Stone,False,False,4,30.0,1,1,2.75,3,Open balcony,,Euro Renovation,11,10,11,"Շահումյան փողոց 10, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1625,1625,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,380.76864497131544
10,Female,24,Stone,True,False,1,108.0,4,1,2.75,1,Multiple balconies,,Cosmetic Renovation,11,11,10,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1626,1626,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,659.9989846169467
10,Female,65,Stone,True,False,2,800.0,4,1,3.5,2,Open balcony,Available,Major Renovation,11,11,12,"Getapnya street, Dilijan station",25000.0,AMD,daily,2022-11-24,none,none,none,B1627,1627,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,939.2293242625781
10,Male,24,Stone,True,False,5,500.0,2,1,2.75,2,Not available,Available,Major Renovation,11,11,12,"Kalinini street, Dilijan station",90000.0,AMD,daily,2022-11-24,none,none,none,B1628,1628,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,279.2303396456313
10,Male,22,Stone,False,False,5,55.0,2,1,2.7,1,Open balcony,Available,Designer Renovation,11,10,12,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1629,1629,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
10,Female,43,Stone,True,True,4,55.0,2,1,2.7,1,Open balcony,Available,Designer Renovation,11,10,12,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1631,1631,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,304.61491597705236
10,Female,43,Stone,True,False,4,28.0,1,1,2.8,2,Open balcony,,Euro Renovation,0,0,0,Tavush › Dilijan,10000.0,AMD,daily,2022-11-24,none,none,none,B1641,1641,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,761.5372899426309
10,Male,29,Stone,False,False,4,31.0,1,1,2.7,2,Open balcony,Available,Euro Renovation,11,10,11,"Շահումյան փողոց 13, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1647,1647,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,203.07661065136824
10,Female,47,Stone,False,False,4,29.0,1,1,2.6,3,Open balcony,Available,Designer Renovation,10,10,11,Tavush › Dilijan,8000.0,AMD,daily,2022-11-24,none,none,none,B1648,1648,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,380.76864497131544
10,Female,59,Stone,True,False,3,400.0,8,3,3.0,1,Open balcony,Available,Designer Renovation,11,10,11,Tavush › Dilijan,7000.0,AMD,daily,2022-11-24,none,none,none,B1654,1654,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1015.3830532568411
10,Male,37,Stone,True,False,2,200.0,4,1,3.0,2,Multiple balconies,,Major Renovation,11,10,11,"Myasnikyan street, Dilijan station",7000.0,AMD,daily,2022-11-24,none,none,none,B1656,1656,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
10,Male,50,Panels,False,False,5,100.0,3,1,3.0,1,Not available,,Designer Renovation,0,0,0,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1658,1658,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
10,Female,47,Stone,False,False,3,1200.0,8,3,2.8,3,Multiple balconies,Available,Cosmetic Renovation,11,11,11,"Kamo Street 137, Dilijan",15000.0,AMD,daily,2022-11-24,none,none,none,B1659,1659,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,380.76864497131544
10,Female,24,Stone,False,True,8,70.0,3,1,3.0,5,Closed balcony,,Euro Renovation,11,10,10,"Myasnikyan street, Dilijan station",500.0,USD,monthly,2022-11-24,none,none,none,B1661,1661,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,304.61491597705236
10,Female,27,Stone,False,False,5,35.0,2,1,3.5,1,Closed balcony,Available,Major Renovation,11,10,12,"Getapnya street, Dilijan station",10000.0,AMD,daily,2022-11-24,none,none,none,B1664,1664,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,253.84576331421027
10,Male,64,Stone,True,False,2,28.0,2,1,2.8,1,Not available,,Major Renovation,11,10,11,"Abovyan street, Ijevan",5000.0,AMD,daily,2022-11-24,none,none,none,B1668,1668,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
10,Male,23,Stone,True,True,9,35.0,2,1,3.5,9,Multiple balconies,Available,Designer Renovation,11,10,11,"Getapnya street 2, Dilijan station",30000.0,AMD,daily,2022-11-24,none,none,none,B1669,1669,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
10,Male,40,Stone,True,False,4,28.0,1,1,2.8,2,Open balcony,,Euro Renovation,0,0,0,Tavush › Dilijan,10000.0,AMD,daily,2022-11-24,none,none,none,B1675,1675,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,888.460171599736
10,Male,32,Stone,False,False,4,33.0,1,1,2.75,3,Open balcony,Available,Designer Renovation,11,10,11,"Շահումյան փողոց 26, Դիլիջան",5000.0,AMD,daily,2022-11-24,none,none,none,B1676,1676,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,888.460171599736
10,Male,31,Stone,False,False,5,50.0,1,1,3.0,5,Closed balcony,Available,Major Renovation,10,10,12,Tavush › Dilijan,850.0,USD,monthly,2022-11-24,none,none,none,B1682,1682,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,304.61491597705236
10,Male,27,Stone,False,True,4,33.0,1,1,2.8,2,Open balcony,Available,Major Renovation,11,10,11,"Ստեփան Շահումյանի փողոց 12, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1683,1683,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,888.460171599736
10,Male,55,Stone,True,False,3,240.0,5,2,2.7,3,Multiple balconies,,Euro Renovation,0,0,0,"Parz Lich street, Dilijan station",50000.0,AMD,daily,2022-11-24,none,none,none,B1687,1687,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
10,Male,53,Stone,False,False,5,56.0,2,1,2.7,1,Open balcony,Available,Designer Renovation,11,10,12,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1689,1689,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,456.9223739655785
10,Female,35,Stone,True,False,4,28.0,1,1,2.7,2,Open balcony,,Euro Renovation,0,0,0,Tavush › Dilijan,10000.0,AMD,daily,2022-11-24,none,none,none,B1690,1690,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,329.99949230847335
10,Male,56,Stone,False,False,4,31.0,1,1,2.7,2,Open balcony,Available,Euro Renovation,10,10,11,"Շահումյան փողոց 10, Դիլիջան",5000.0,AMD,daily,2022-11-24,none,none,none,B1691,1691,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,380.76864497131544
10,Female,64,Stone,False,False,3,32.0,2,1,2.7,2,Open balcony,Available,Designer Renovation,11,10,11,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1693,1693,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
10,Female,32,Stone,True,False,3,85.0,3,1,2.5,3,Open balcony,Available,Euro Renovation,11,10,12,"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 18, Դիլիջան",5000.0,AMD,daily,2022-11-24,none,none,none,B1695,1695,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,203.07661065136824
10,Male,41,Stone,False,False,2,30.0,1,1,3.0,1,Not available,,Major Renovation,10,10,10,Tavush › Dilijan,200000.0,AMD,monthly,2022-11-24,none,none,none,B1697,1697,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
10,Female,28,Stone,False,False,4,29.0,1,1,2.75,1,Not available,,Cosmetic Renovation,11,11,10,Tavush › Noyemberyan,55000.0,AMD,monthly,2022-11-24,none,none,none,B1698,1698,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
10,Female,27,Stone,False,False,5,35.0,2,1,2.5,1,Not available,,Major Renovation,0,0,0,"Getapnya street, Dilijan station",10000.0,AMD,daily,2022-11-24,none,none,none,B1699,1699,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
10,Male,39,Stone,True,False,2,444.0,6,1,3.5,2,Open balcony,,Major Renovation,11,10,12,Tavush › Dilijan,25000.0,AMD,daily,2022-11-24,none,none,none,B1701,1701,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,406.1532213027365
10,Male,32,Stone,False,False,4,30.0,1,1,2.8,3,Open balcony,,Designer Renovation,11,10,11,"Շահումյան փողոց 10, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1709,1709,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
10,Male,41,Stone,False,True,5,35.0,2,1,3.0,1,Not available,,Major Renovation,11,10,10,"Getapnya street, Dilijan station",15000.0,AMD,daily,2022-11-24,none,none,none,B1710,1710,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,304.61491597705236
10,Male,18,Stone,False,False,4,35.0,2,1,2.7,2,Open balcony,,Designer Renovation,10,10,11,Tavush › Dilijan,5000.0,AMD,daily,2022-11-24,none,none,none,B1711,1711,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,558.4606792912626
10,Male,49,Stone,False,False,4,29.0,1,1,2.8,4,Open balcony,,Designer Renovation,11,10,11,"Շահումյան փողոց 13, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1712,1712,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,761.5372899426309
10,Female,39,Stone,False,False,4,35.0,2,1,2.8,2,Open balcony,,Major Renovation,11,10,11,"Շահումյան փողոց 10, Դիլիջան",10000.0,AMD,daily,2022-11-24,none,none,none,B1715,1715,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,253.84576331421027
10,Male,25,Stone,False,False,4,33.0,1,1,2.7,2,Open balcony,,Euro Renovation,10,10,11,"Շահումյան փողոց 26, Դիլիջան",5000.0,AMD,daily,2022-11-24,none,none,none,B1716,1716,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
10,Female,29,Stone,False,True,5,90.0,3,1,2.8,1,Open balcony,Available,Euro Renovation,11,10,10,Tavush › Dilijan,650.0,USD,monthly,2022-11-24,none,none,none,B1717,1717,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,456.9223739655785
10,Female,57,Stone,False,False,4,35.0,1,1,2.7,4,Open balcony,,Euro Renovation,0,0,0,"Улица Степана Шаумяна 26, Дилижан",10000.0,AMD,daily,2022-12-15,none,none,none,B1723,1723,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,558.4606792912626
10,Female,52,Stone,False,False,5,37.0,1,1,2.5,4,Closed balcony,Available,Euro Renovation,12,10,10,"Ստեփան Շահումյանի փողոց, Դիլիջան",180000.0,AMD,monthly,2022-12-15,none,none,none,B1724,1724,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,659.9989846169467
10,Male,31,Stone,False,False,5,53.0,1,1,2.75,1,Closed balcony,Available,Major Renovation,11,10,10,Tavush › Dilijan,150.0,AMD,monthly,2022-12-15,none,none,none,B1725,1725,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,203.07661065136824
10,Male,33,Stone,False,False,6,33.0,1,1,2.8,2,Closed balcony,Available,Cosmetic Renovation,11,11,10,"Улица Калинина 167, Дилижан",90000.0,AMD,monthly,2022-12-15,none,none,none,B1726,1726,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,203.07661065136824
10,Female,35,Stone,False,False,4,32.0,1,1,2.7,2,Open balcony,Available,Cosmetic Renovation,11,10,10,"Անկախության փողոց, Իջևան",70000.0,AMD,monthly,2022-12-15,none,none,none,B1733,1733,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,406.1532213027365
10,Male,33,Stone,False,False,2,60.0,2,1,2.7,1,Closed balcony,Not available,Old Renovation,11,10,10,"Վասիլյան փողոց 3, Իջևան",70000.0,AMD,monthly,2022-12-15,none,none,none,B1736,1736,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,507.69152662842055
10,Female,61,Stone,False,True,9,1111.0,4,1,2.8,4,Closed balcony,Available,Major Renovation,11,10,11,"Abovyan street, Ijevan",111100.0,AMD,monthly,2022-12-15,none,none,none,B1739,1739,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
10,Male,37,Panels,False,True,9,75.0,3,1,2.8,7,Open balcony,Available,Euro Renovation,10,10,11,"Улица Гетапня 10, Дилижан",7000.0,AMD,daily,2022-12-15,none,none,none,B1755,1755,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,355.3840686398944
10,Female,65,Stone,True,False,3,130.0,3,1,3.0,3,Open balcony,,Major Renovation,11,11,11,"13-րդ փողոց, Հաղարծին",60000.0,AMD,daily,2022-12-15,none,none,none,B1759,1759,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
10,Male,54,Stone,False,False,5,48.0,3,1,2.8,5,Not available,Partial Furniture,Partial Renovation,11,10,10,"Բլբուլյան փողոց, Իջևան",55000.0,AMD,monthly,2022-12-15,none,none,none,B1762,1762,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
10,Male,27,Panels,False,False,5,84.0,4,2,2.75,1,Open balcony,Available,Major Renovation,11,10,11,"Օրջոնիկիդզեի փողոց 71, Դիլիջան",80000.0,AMD,daily,2022-12-15,none,none,none,B1764,1764,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,355.3840686398944
10,Male,29,Stone,False,False,3,25.0,2,1,2.5,3,Open balcony,Available,Cosmetic Renovation,11,11,10,"Moldovakan Street, Dilijan",30000.0,AMD,daily,2022-12-15,none,none,none,B1766,1766,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,253.84576331421027
10,Male,29,Panels,False,True,9,80.0,3,1,2.8,5,Not available,Available,Cosmetic Renovation,11,10,10,"Բլբուլյան փողոց, Իջևան",70000.0,AMD,monthly,2022-12-15,none,none,none,B1767,1767,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,406.1532213027365
10,Male,55,Stone,False,False,3,35.0,1,1,3.0,1,Not available,Available,Cosmetic Renovation,11,10,10,"Անկախության փողոց 28, Իջևան",100000.0,AMD,monthly,2022-12-15,none,none,none,B1769,1769,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,380.76864497131544
10,Female,20,Stone,False,False,5,63.0,3,1,2.8,1,Open balcony,,Partial Renovation,11,10,10,Tavush › Noyemberyan,70000.0,AMD,monthly,2022-12-15,none,none,none,B1774,1774,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,228.46118698278926
10,Female,23,Stone,True,False,2,150.0,2,1,3.5,2,Open balcony,Available,Designer Renovation,11,10,10,"Kamo Street, Dilijan",30000.0,AMD,daily,2022-12-15,none,none,none,B1775,1775,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,888.460171599736
10,Female,37,Monolith,False,False,5,37.0,2,1,2.7,2,Not available,Not available,Major Renovation,11,10,10,"Մեսրոպ Մաշտոցի փողոց, Բերդ",50000.0,AMD,monthly,2022-12-15,none,none,none,B1789,1789,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
10,Male,34,Stone,True,False,2,130.0,4,1,3.0,2,Open balcony,Available,Designer Renovation,11,10,11,"Sayat-Nova Street, Dilijan station",50000.0,AMD,daily,2022-12-15,none,none,none,B1790,1790,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,786.9218662740519
10,Female,69,Monolith,False,False,3,70.0,2,1,2.8,2,Open balcony,Available,Euro Renovation,11,10,10,"Moldovakan street, Dilijan station",500.0,EUR,monthly,2022-12-15,none,none,none,B1795,1795,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,888.460171599736
11,Male,53,Stone,False,False,4,28.0,1,1,2.5,1,Not available,Available,Major Renovation,12,10,10,"Stepan Shahumyan Street 4, Jermuk",20000.0,AMD,daily,2022-11-24,none,none,none,B1803,1803,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,304.61491597705236
11,Female,57,Stone,False,False,4,30.0,2,1,2.75,1,Not available,Available,Euro Renovation,11,10,12,Vayots Dzor › Jermuk,10000.0,AMD,monthly,2022-11-24,none,none,none,B1810,1810,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
11,Male,28,Stone,False,False,5,58.0,2,1,2.8,1,Closed balcony,,Cosmetic Renovation,0,0,0,Vayots Dzor › Jermuk,50000.0,AMD,monthly,2022-11-24,none,none,none,B1812,1812,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
11,Male,37,Stone,False,False,5,35.0,1,1,2.7,1,Not available,,Euro Renovation,0,0,0,"Shahumyan street, Jermuk",10000.0,AMD,daily,2022-11-24,none,none,none,B1813,1813,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
11,Female,26,Stone,False,False,5,60.0,3,1,2.8,3,Multiple balconies,Available,Cosmetic Renovation,11,10,10,"Ձախափնյակ թաղամաս 3/19, Ջերմուկ",60000.0,AMD,monthly,2022-11-24,none,none,none,B1817,1817,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,203.07661065136824
11,Female,41,Stone,False,False,4,35.0,2,1,2.6,4,Open balcony,Available,Major Renovation,11,10,10,"Stepan Shahumyan Street 4, Jermuk",12000.0,AMD,daily,2022-11-24,none,none,none,B1819,1819,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,685.3835609483677
11,Female,38,Stone,False,False,5,47.0,2,1,2.8,3,Closed balcony,,Old Renovation,0,0,0,Vayots Dzor › Jermuk,45000.0,AMD,monthly,2022-11-24,none,none,none,B1822,1822,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,304.61491597705236
11,Male,62,Stone,False,False,5,30.0,2,1,2.75,1,Not available,Available,Major Renovation,11,10,10,"Stepan Shahumyan Street 4, Jermuk",12000.0,AMD,daily,2022-11-24,none,none,none,B1823,1823,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,507.69152662842055
